"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"UBXN10",0,0,2,0,0,3,0,0,0,0,0,5,0,0,0,26,0,0,0,0,0,0
"CAMK2N1",6,0,1,0,1,161,0,0,0,1,1,6,0,0,1,504,4,0,0,1,4,3
"MUL1",6,1,4,0,2,84,1,0,3,1,1,1,1,0,1,33,3,1,0,0,6,4
"FAM43B",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",1,0,4,0,0,202,0,0,0,0,0,0,0,0,0,235,0,0,13,1,22,0
"PINK1",16,0,1,0,4,120,1,0,0,0,0,5,0,0,0,114,0,2,3,1,11,4
"PINK1-AS",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"DDOST",63,0,32,0,17,425,8,1,8,10,9,4,2,1,7,393,1,8,6,3,20,6
"KIF17",1,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HP1BP3",51,1,30,3,38,380,7,3,8,20,7,13,4,0,6,336,4,6,9,3,23,11
"EIF4G3",25,1,9,0,4,104,2,1,0,1,2,2,0,0,0,101,3,0,3,0,8,2
"ECE1",0,0,0,0,9,81,0,2,1,2,2,4,1,1,2,90,1,1,6,1,25,3
"RP5-1071N3.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"NBPF3",1,0,0,0,1,21,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0
"ALPL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"RAP1GAP",1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
"USP48",21,0,12,0,7,113,6,0,4,4,1,4,3,0,2,98,1,6,5,4,3,4
"LDLRAD2",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HSPG2",4,0,1,0,32,277,0,2,0,0,0,9,0,0,1,77,1,0,1,1,65,13
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP1-224A6.3",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LINC00339",7,0,7,0,6,42,0,1,0,0,1,1,0,1,1,18,2,0,0,0,7,0
"CDC42",236,3,96,6,44,429,12,7,14,33,26,19,1,6,12,586,5,12,43,13,69,23
"WNT4",0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"ZBTB40",3,0,4,1,0,12,1,0,2,1,1,1,0,0,0,18,0,0,1,1,1,1
"C1QA",6334,0,885,0,1,39,0,0,2,0,2,4,0,2,0,26,0,0,76,2,2,3
"C1QC",3982,0,627,0,2,22,0,0,2,3,2,4,1,0,0,9,0,0,28,0,3,0
"C1QB",6219,1,898,1,1,33,1,1,2,2,3,2,3,0,0,32,2,0,56,2,9,3
"EPHB2",11,0,1,0,0,17,0,0,1,0,0,0,0,0,0,176,0,0,0,0,0,0
"C1orf234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"KDM1A",11,0,8,0,1,51,0,2,3,0,2,0,0,0,2,94,0,0,0,0,1,0
"LUZP1",29,2,16,0,10,119,1,4,0,5,0,4,1,1,7,151,0,3,2,2,37,3
"HTR1D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"LINC01355",0,0,0,0,0,7,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0
"HNRNPR",81,2,46,4,29,390,7,8,15,17,15,11,5,3,14,346,8,12,11,7,22,11
"ZNF436",0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0
"ZNF436-AS1",1,0,1,0,0,15,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"TCEA3",0,0,2,0,7,174,0,0,0,0,0,7,0,0,0,612,1,0,1,0,2,9
"ASAP3",1,0,0,0,0,32,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0
"E2F2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,2,0,0,0,0
"RP1-150O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ID3",29,0,8,0,59,1549,22,5,21,2,2,18,1,0,2,986,70,11,5,1,295,63
"MDS2",0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0
"RPL11",2877,83,1857,102,330,9220,250,101,859,758,393,317,181,90,188,12400,129,160,579,259,712,268
"TCEB3",20,0,4,1,3,67,5,1,7,1,0,1,0,0,0,84,0,2,1,0,8,1
"TCEB3-AS1",3,0,2,0,0,18,0,1,0,3,2,0,0,0,0,13,0,0,0,0,0,0
"PITHD1",45,2,10,4,21,161,2,2,4,7,2,5,0,1,4,110,4,2,3,6,8,8
"LYPLA2",21,0,11,1,2,58,1,1,5,6,7,5,0,0,2,157,1,3,7,3,9,0
"GALE",10,0,5,0,1,20,2,0,0,3,5,0,0,0,1,348,0,0,1,2,3,0
"HMGCL",30,0,11,0,4,147,0,0,3,2,1,5,0,0,0,212,2,0,1,0,9,4
"FUCA1",355,0,18,0,10,200,2,1,0,2,0,5,0,0,0,346,0,0,4,0,8,7
"CNR2",0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0
"PNRC2",32,3,25,5,11,270,2,4,8,6,6,12,2,1,3,276,3,4,12,2,18,20
"SRSF10",46,4,30,0,18,271,3,2,3,16,10,13,1,0,3,264,11,3,5,5,25,8
"IL22RA1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"IFNLR1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"STPG1",1,0,0,1,0,10,0,1,2,1,0,0,0,0,0,30,0,0,0,0,1,0
"NIPAL3",0,1,1,0,4,15,0,0,0,4,1,0,3,0,0,39,0,3,1,1,2,0
"RCAN3",5,0,6,0,8,16,4,1,2,12,6,2,0,0,0,29,0,0,0,6,0,0
"RP4-594I10.3",2,1,2,2,9,4,0,0,1,5,2,0,2,1,0,8,1,0,0,1,1,0
"NCMAP",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SRRM1",141,1,70,3,38,402,16,5,17,18,19,12,4,3,7,526,11,7,21,10,34,22
"CLIC4",17,0,8,0,56,187,0,2,0,0,1,22,0,0,0,28,4,1,3,0,31,10
"RUNX3",19,2,19,1,0,0,21,0,5,18,25,0,0,5,8,2,0,3,5,8,0,0
"RP11-84D1.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",130,2,52,2,32,449,15,5,11,20,19,16,4,2,7,354,13,6,28,9,39,17
"RSRP1",57,4,30,2,34,253,12,5,8,16,19,7,4,2,9,257,2,6,10,11,21,7
"RP3-465N24.6",0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM50A",154,4,68,4,65,751,17,12,11,25,20,19,3,1,9,439,17,7,25,7,49,27
"RHCE",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM57",7,0,3,1,5,87,2,0,4,4,1,2,0,0,0,56,3,0,1,0,2,0
"LDLRAP1",2,2,1,0,8,39,1,0,0,3,0,1,2,1,0,45,1,0,1,4,4,0
"RP11-70P17.1",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MAN1C1",15,0,1,0,0,52,2,0,0,2,0,2,0,0,0,2,0,0,0,0,3,0
"RP1-187B23.1",0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SEPN1",18,0,6,0,8,89,0,3,0,0,0,2,0,0,0,34,0,1,0,0,33,0
"RP1-317E23.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"MTFR1L",17,0,5,0,9,123,2,0,1,1,3,6,0,0,1,50,3,1,1,0,5,6
"AUNIP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"RP1-125I3.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAQR7",6,0,1,0,1,17,1,0,1,0,0,1,0,0,0,4,0,0,2,0,0,1
"STMN1",151,1,50,0,38,101,10,24,1,1,7,5,0,0,0,539,4,27,3,0,31,3
"PAFAH2",7,0,2,0,3,10,1,0,2,0,0,0,0,0,0,72,0,1,0,0,0,2
"EXTL1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC30A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PDIK1L",6,0,2,1,1,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,2
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
"RP11-96L14.7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF593",37,0,12,0,3,113,0,0,1,3,2,6,0,0,3,267,2,4,3,2,7,7
"CNKSR1",0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,61,0,1,0,0,0,0
"CEP85",1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,11,0,0,0,0,3,1
"SH3BGRL3",831,18,639,40,34,2575,157,7,75,244,190,14,30,25,81,3330,13,32,315,86,98,21
"UBXN11",25,1,10,0,3,43,0,1,2,2,0,2,1,0,0,31,0,0,6,2,3,0
"CD52",32,24,170,42,10,39,166,0,253,345,237,0,45,7,118,6,0,25,200,97,7,0
"AIM1L",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0
"ZNF683",0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0
"DHDDS",16,0,5,1,2,44,1,0,2,1,1,1,1,0,0,85,1,1,1,0,2,1
"HMGN2",197,4,146,2,64,743,25,1,27,34,32,33,8,3,10,1543,24,40,43,11,31,48
"RPS6KA1",26,1,22,2,0,2,4,0,3,7,2,0,1,1,2,148,0,2,11,2,0,0
"RP5-968P14.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ARID1A",39,0,16,1,5,64,4,2,4,5,4,2,1,2,2,131,1,1,6,0,10,1
"PIGV",3,0,2,0,2,40,0,0,1,0,0,1,0,0,1,31,0,0,0,1,2,0
"ZDHHC18",12,0,4,0,1,19,2,0,1,1,1,2,0,0,0,15,0,0,2,0,2,0
"SFN",9,0,2,0,3,26,2,0,1,1,1,1,0,0,1,1294,3,2,2,1,0,1
"GPN2",15,0,5,0,2,36,2,0,0,1,2,2,0,0,0,53,0,0,3,1,1,3
"GPATCH3",7,0,4,0,2,22,0,1,0,0,0,0,0,2,0,23,0,1,1,0,3,1
"NUDC",84,4,44,1,29,546,11,7,13,16,11,22,4,1,2,370,8,10,13,4,40,21
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"KDF1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"TRNP1",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM46B",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,4
"SLC9A1",6,0,2,0,0,39,1,0,0,1,0,2,0,0,0,69,0,1,1,0,1,0
"WDTC1",14,0,5,0,2,27,2,0,2,0,0,3,0,0,2,38,1,0,1,2,2,0
"TMEM222",7,0,3,0,4,111,0,0,0,0,1,2,0,0,0,47,0,0,0,0,8,4
"SYTL1",1,1,5,4,1,4,3,0,5,24,14,0,3,1,5,86,0,9,18,5,0,0
"MAP3K6",7,0,1,0,0,58,1,0,0,0,0,2,0,0,0,36,0,0,0,0,8,0
"FCN3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"CD164L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GPR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"WASF2",166,2,60,2,47,490,8,10,11,11,6,9,1,0,1,331,13,3,20,6,39,15
"RP1-159A19.4",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"AHDC1",6,0,2,0,3,40,0,0,0,1,0,3,0,0,0,20,3,0,1,0,2,2
"FGR",27,1,56,0,0,0,2,0,1,0,0,0,0,6,2,2,0,0,60,0,6,0
"RP11-288L9.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFI6",153,5,55,1,64,545,5,3,2,10,9,3,1,0,2,103,5,8,72,2,160,6
"FAM76A",9,0,8,0,2,69,2,2,1,0,3,2,0,0,1,22,1,0,1,0,3,5
"STX12",71,1,24,0,12,188,0,2,5,3,1,8,0,0,2,118,2,3,9,0,19,6
"PPP1R8",19,0,3,0,5,100,0,0,1,1,1,1,0,0,1,59,1,2,2,2,5,3
"THEMIS2",225,1,114,0,2,7,2,1,12,1,3,0,0,2,1,6,0,9,36,3,0,0
"RPA2",30,1,10,2,9,173,8,2,14,8,6,5,2,0,6,36,3,4,3,6,18,4
"SMPDL3B",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,126,0,1,0,0,2,0
"XKR8",9,0,3,0,6,31,1,0,1,3,0,1,1,0,0,8,0,1,3,0,1,0
"EYA3",2,1,4,0,2,14,1,0,0,2,0,0,0,0,1,21,0,0,2,1,0,0
"PTAFR",59,0,36,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,3,0,6,0
"DNAJC8",98,1,48,3,23,457,11,5,10,14,13,16,4,1,8,251,10,5,11,5,39,18
"ATPIF1",160,4,83,8,45,669,14,8,19,21,21,30,7,7,8,2740,11,23,14,28,46,33
"RP5-1092A3.4",2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0,1,0,0,1,0
"RP5-1092A3.5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SESN2",11,0,6,0,1,27,1,0,0,0,2,1,0,0,0,32,0,0,1,0,3,1
"MED18",2,2,4,0,1,28,0,0,3,1,0,0,0,0,0,26,0,0,0,0,0,1
"PHACTR4",23,1,6,0,6,58,0,1,2,4,1,1,0,0,3,131,2,2,5,1,5,2
"RCC1",9,0,6,0,0,28,2,1,1,0,1,0,1,0,0,52,0,1,3,1,4,1
"TRNAU1AP",23,1,13,1,5,71,2,2,1,0,6,3,0,0,1,52,3,3,3,4,6,2
"SNHG12",27,1,9,1,2,30,6,0,4,8,6,1,0,1,1,45,0,0,1,2,1,2
"TAF12",44,0,19,0,8,179,2,1,3,6,5,5,2,2,1,78,2,3,6,4,6,5
"RAB42",10,0,1,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-442N24--B.1",1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"RNU11",1,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0
"GMEB1",9,0,4,0,3,45,2,0,9,1,0,0,0,0,0,37,0,0,3,2,3,1
"YTHDF2",44,0,27,0,17,206,1,2,6,5,8,6,1,1,0,199,2,3,8,3,30,2
"EPB41",3,0,5,0,0,4,2,0,4,5,3,1,1,0,4,74,0,1,1,2,0,1
"TMEM200B",0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"SRSF4",55,1,38,1,18,254,6,4,8,7,2,13,2,0,4,272,4,6,3,7,22,7
"MECR",5,0,2,1,3,54,0,2,1,2,0,3,0,0,0,46,2,0,0,1,5,0
"PTPRU",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MATN1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MATN1-AS1",4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0
"LAPTM5",647,14,349,9,2,28,37,9,135,136,87,0,24,12,26,3,0,6,124,45,3,1
"RP5-1125N11.2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SDC3",85,0,5,0,12,56,0,3,0,0,0,6,0,0,0,7,0,0,2,0,5,0
"PUM1",42,1,12,6,19,155,6,1,5,5,2,6,0,2,1,181,3,0,7,2,6,4
"NKAIN1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNRNP40",20,1,17,3,11,166,1,1,6,7,11,4,0,2,2,99,1,6,6,5,8,4
"ZCCHC17",29,2,12,0,11,163,3,4,4,2,5,8,0,0,2,92,3,2,4,1,13,11
"FABP3",36,0,0,0,1,138,1,0,0,1,0,6,0,0,0,1,0,0,1,0,0,3
"SERINC2",7,0,0,0,1,29,0,0,1,1,0,0,0,0,0,592,1,0,0,0,2,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TINAGL1",2,0,0,0,4,9,0,2,0,0,0,19,0,0,0,145,59,0,0,0,149,122
"PEF1",30,0,10,1,16,227,8,6,3,10,5,3,3,1,1,129,1,2,6,1,26,5
"RP11-73M7.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"COL16A1",1,0,0,0,16,99,0,0,0,0,0,9,0,0,0,31,1,0,0,0,3,4
"ADGRB2",0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"SPOCD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-84A19.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-84A19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PTP4A2",136,10,59,11,9,403,18,5,14,32,22,10,2,3,11,692,3,7,52,7,31,7
"KHDRBS1",77,1,56,3,12,419,7,0,11,16,6,10,1,3,2,366,5,5,17,4,33,17
"RP11-277A4.4",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TMEM39B",21,0,15,0,1,48,0,1,1,0,0,1,0,0,0,18,1,0,0,0,4,0
"KPNA6",22,0,10,1,6,81,1,1,0,2,4,2,0,1,3,98,0,0,1,1,7,6
"TXLNA",3,0,2,1,2,43,1,1,0,0,2,2,0,0,1,43,3,1,3,1,3,3
"CCDC28B",6,0,3,0,0,78,1,0,1,2,0,3,0,0,1,25,1,0,1,0,2,4
"RP4-622L5.7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"IQCC",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TMEM234",6,0,6,0,3,23,1,0,0,2,3,3,0,0,1,37,0,1,1,0,2,0
"EIF3I",93,3,59,0,27,573,11,3,17,20,8,12,6,5,6,720,10,3,20,9,38,23
"FAM167B",0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,3,0,0,0,0,33,0
"LCK",0,9,4,7,0,4,40,0,5,58,49,0,10,4,28,5,0,11,0,34,0,0
"HDAC1",24,2,15,3,8,124,10,2,20,6,12,9,3,2,4,403,3,4,6,8,18,5
"MARCKSL1",30,1,33,1,14,42,1,19,15,5,5,2,1,0,3,1062,0,0,12,0,89,3
"FAM229A",2,0,0,0,1,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0
"BSDC1",17,1,8,1,17,181,5,1,3,3,3,6,4,0,1,109,1,1,2,2,9,2
"ZBTB8B",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB8A",2,0,3,0,4,70,0,0,0,2,0,0,0,0,0,22,1,0,1,0,8,3
"ZBTB8OS",26,0,17,0,5,133,8,0,12,10,4,0,0,4,2,209,1,4,5,2,3,5
"RBBP4",37,3,21,3,12,171,9,1,5,9,3,8,2,1,3,200,5,6,10,5,17,6
"SYNC",5,0,4,0,6,52,2,0,2,1,0,7,0,0,0,44,1,2,1,0,9,2
"KIAA1522",5,0,2,0,1,11,0,0,0,0,0,0,0,0,0,179,0,0,0,0,4,1
"YARS",14,0,6,0,3,57,1,2,3,2,4,1,0,1,2,78,1,2,4,0,1,2
"S100PBP",13,1,5,0,4,53,0,1,4,3,2,2,1,1,1,24,1,3,1,0,3,1
"FNDC5",0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HPCA",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TMEM54",8,0,2,0,6,106,3,1,1,1,1,5,0,0,0,2003,4,0,1,1,5,2
"RNF19B",18,0,10,0,0,11,0,0,1,0,0,0,0,0,1,63,1,0,3,2,2,0
"AK2",41,0,18,1,11,125,3,3,3,6,5,4,2,0,0,340,3,4,5,2,18,10
"AZIN2",0,0,0,0,0,33,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0
"TRIM62",1,0,2,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0
"ZNF362",8,0,6,0,1,44,1,0,2,0,0,3,0,0,0,16,0,1,1,1,3,4
"PHC2",30,0,7,0,4,36,0,0,0,1,0,0,0,0,0,52,0,0,12,0,10,3
"ZSCAN20",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CSMD2",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf94",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMIM12",42,0,20,2,11,101,7,0,2,6,6,8,0,1,3,176,4,2,13,3,14,14
"GJB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"GJB3",0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
"GJA4",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,52,0,0,0,23,43
"DLGAP3",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"RP11-244H3.4",5,0,2,0,2,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
"ZMYM6NB",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZMYM6",9,0,3,0,5,14,0,0,2,0,1,2,0,0,0,32,1,1,0,0,1,2
"ZMYM1",6,0,1,0,0,19,1,1,0,0,0,0,1,0,1,10,0,1,0,0,1,0
"SFPQ",80,3,31,0,28,306,6,4,9,17,8,7,7,2,3,454,5,5,15,7,27,5
"ZMYM4",9,0,5,0,7,47,2,1,1,1,0,0,0,0,0,32,1,0,4,0,3,1
"KIAA0319L",13,1,3,0,3,23,1,1,3,2,2,0,1,0,0,88,0,0,4,1,1,0
"NCDN",3,0,1,0,0,22,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,2
"RP4-728D4.2",2,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
"TFAP2E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PSMB2",88,0,44,3,32,439,8,4,14,17,6,11,5,4,1,375,3,7,15,2,22,16
"C1orf216",7,0,2,0,1,65,0,0,0,0,2,5,0,0,1,2,0,1,1,2,3,2
"CLSPN",7,0,1,0,0,5,1,0,0,0,1,0,0,0,0,49,0,1,0,0,0,0
"AGO4",17,0,4,1,2,11,0,0,0,1,0,1,0,0,0,18,0,0,2,0,1,2
"AGO1",13,0,3,0,0,32,0,0,0,0,1,1,0,0,2,26,2,0,1,0,4,2
"RP4-789D17.5",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AGO3",17,0,5,0,3,81,2,0,0,1,1,2,3,0,0,49,1,1,2,1,7,2
"TEKT2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADPRHL2",20,1,9,0,4,82,1,0,2,2,1,5,1,0,0,83,2,0,1,0,2,5
"COL8A2",4,0,2,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TRAPPC3",52,3,43,2,14,210,3,1,7,6,6,4,0,0,4,154,2,4,8,5,13,5
"MAP7D1",41,1,14,2,10,147,4,2,2,11,6,18,1,1,3,46,1,0,5,2,12,3
"THRAP3",61,3,35,0,32,375,15,3,17,22,19,9,5,1,6,279,3,4,8,8,31,10
"SH3D21",9,0,7,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0
"EVA1B",24,0,8,1,2,201,0,1,0,3,1,4,0,0,0,0,4,0,0,0,17,2
"RP11-268J15.5",3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"STK40",11,1,6,0,2,51,0,0,0,1,0,3,0,1,0,42,0,0,2,1,6,2
"LSM10",63,1,24,3,8,167,6,0,6,5,2,11,0,1,4,107,2,5,13,7,5,4
"OSCP1",1,0,1,0,2,30,0,0,0,0,0,4,0,0,0,17,0,0,0,0,0,1
"MRPS15",76,0,35,2,14,268,5,1,8,10,9,15,1,1,3,403,2,3,8,5,10,9
"CSF3R",22,0,26,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0
"GRIK3",0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01137",3,0,1,0,0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0
"ZC3H12A",13,2,11,1,1,24,4,0,1,7,6,3,0,0,1,97,0,0,5,5,1,2
"MEAF6",64,4,40,1,32,375,10,2,12,19,21,22,2,1,6,159,6,2,11,10,19,17
"SNIP1",1,0,2,0,0,17,0,1,1,0,2,0,0,0,0,14,0,1,1,0,2,0
"DNALI1",0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0
"GNL2",25,0,12,0,5,114,2,1,2,1,2,4,0,1,0,74,3,2,6,1,6,3
"RSPO1",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf109",1,0,2,0,3,31,1,0,1,0,1,1,0,0,0,16,0,1,1,0,3,2
"CDCA8",0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,56,0,2,0,0,0,0
"EPHA10",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"MANEAL",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0
"YRDC",1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0
"C1orf122",49,0,11,5,18,320,3,1,1,0,4,5,0,1,4,162,3,0,7,2,13,16
"MTF1",7,0,9,0,3,28,0,0,0,1,1,1,0,0,0,43,0,0,1,0,4,1
"INPP5B",4,0,1,0,2,18,0,0,3,1,1,1,0,1,1,15,0,0,0,1,2,0
