"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs"
"SENP1",0,0,0,0,3,2,0,0,3,3,0,0,2,3,0,7,0,0,1,0,0
"PFKM",0,0,0,0,12,0,0,0,1,0,1,0,1,0,0,12,1,1,0,0,0
"ASB8",6,0,2,0,14,2,1,2,14,6,1,0,3,0,3,25,2,1,2,2,1
"CCDC184",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-370I10.12",0,0,0,0,2,0,0,0,7,1,0,0,0,0,0,4,0,0,0,0,0
"ZNF641",1,0,0,0,1,0,0,1,4,1,0,0,1,0,1,4,0,0,0,0,0
"KANSL2",0,1,1,1,7,1,0,0,5,9,0,0,4,0,0,17,0,0,0,1,1
"CCNT1",2,0,0,0,5,2,0,1,7,1,1,1,0,0,0,9,0,1,0,0,0
"ADCY6",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,2
"RP11-579D7.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"CACNB3",0,0,0,0,6,2,0,0,2,0,0,0,0,0,1,16,1,0,0,0,0
"DDX23",3,0,4,0,14,2,0,1,14,6,0,0,4,0,3,41,0,1,1,3,4
"RND1",1,0,0,2,1,1,0,0,0,3,0,0,1,0,0,2,0,1,0,0,1
"RP11-302B13.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CCDC65",0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
"FKBP11",1,3,2,0,35,8,5,5,133,55,0,3,23,3,9,43,0,46,0,2,0
"ARF3",10,0,8,0,25,2,1,0,7,9,1,1,7,2,2,103,0,0,4,1,2
"WNT10B",0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-386G11.5",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"PRKAG1",2,0,6,0,15,4,2,4,12,7,3,4,3,1,0,53,0,2,2,2,2
"KMT2D",3,0,2,0,4,0,1,0,4,0,0,1,2,0,0,8,0,0,0,0,0
"RHEBL1",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"LMBR1L",0,0,7,0,6,3,0,3,7,8,1,1,4,1,2,12,1,1,1,0,1
"TUBA1B",91,8,99,1,272,29,2,14,102,38,18,28,26,9,11,1222,11,6,9,12,25
"RP11-386G11.10",0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
"TUBA1A",10,1,23,0,179,12,0,3,48,26,42,7,10,0,4,22,7,1,6,2,7
"TUBA1C",8,0,10,0,15,1,1,0,5,5,0,2,4,2,1,241,1,1,2,1,1
"RP11-977B10.2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"PRPH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"TROAP",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0
"DNAJC22",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"SPATS2",5,0,5,0,11,2,0,2,6,1,2,4,3,0,1,25,0,3,0,0,1
"MCRS1",3,1,4,1,13,5,1,3,13,4,1,0,8,0,2,50,1,0,1,1,4
"PRPF40B",0,0,0,0,4,1,1,0,1,0,1,0,2,0,1,5,0,0,0,0,0
"FMNL3",1,0,2,0,3,2,0,2,3,3,0,1,4,0,0,2,0,0,1,2,1
"TMBIM6",60,6,41,4,108,46,7,28,131,57,7,19,39,9,19,693,8,10,20,10,12
"NCKAP5L",0,2,3,1,5,0,0,0,1,2,1,0,0,0,0,3,0,0,0,0,1
"BCDIN3D-AS1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"BCDIN3D",0,0,1,0,7,2,0,2,4,4,0,1,3,0,0,9,0,0,0,0,1
"FAIM2",0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AQP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACGAP1",3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0
"ASIC1",0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SMARCD1",0,2,1,1,2,5,2,4,11,2,0,2,4,1,1,20,0,0,0,0,2
"GPD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"COX14",14,3,16,2,63,16,1,12,51,33,6,7,27,1,3,285,2,6,13,0,4
"RP4-605O3.4",1,0,0,0,7,2,0,2,5,4,0,2,5,0,1,6,1,2,0,0,0
"CERS5",3,1,3,0,13,4,1,2,16,7,2,2,2,0,0,7,0,0,1,3,1
"LIMA1",1,1,4,0,107,1,0,0,6,3,5,0,2,1,1,279,2,0,1,1,2
"LARP4",1,0,4,0,3,4,0,0,2,3,0,0,4,0,1,30,0,1,1,0,0
"DIP2B",2,0,2,0,1,2,1,1,3,1,0,0,2,1,0,18,0,0,2,1,0
"ATF1",6,0,1,1,18,3,3,4,12,5,0,4,7,0,4,51,0,1,1,0,1
"METTL7A",13,0,19,0,62,2,0,5,1,0,5,10,0,0,0,97,2,7,14,0,2
"SLC11A2",3,0,2,0,2,2,0,1,2,0,0,1,1,0,0,25,0,0,0,0,0
"LETMD1",5,2,6,0,24,3,0,7,16,7,2,2,7,0,1,41,0,1,3,0,2
"CSRNP2",2,0,0,0,6,0,0,1,6,2,0,0,1,0,0,5,0,0,1,0,1
"TFCP2",2,0,0,0,7,1,0,1,4,3,1,0,2,0,0,20,0,1,3,0,0
"POU6F1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"DAZAP2",28,6,30,1,52,19,2,20,88,39,3,11,33,5,13,272,5,5,22,5,3
"SMAGP",1,1,0,0,2,2,0,2,8,2,1,0,4,1,0,197,0,0,1,1,0
"BIN2",4,6,6,0,0,26,0,2,35,21,0,3,24,8,13,13,0,8,5,3,0
"CELA1",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"GALNT6",0,0,3,0,1,4,0,0,5,5,0,0,0,0,1,15,0,0,0,0,0
"SLC4A8",0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"SCN8A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"ACVRL1",3,0,1,0,45,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5
"ACVR1B",2,0,1,0,5,1,0,0,2,0,0,0,1,0,0,41,2,0,2,0,0
"GRASP",2,0,1,0,2,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,4
"NR4A1",6,0,13,0,14,4,1,4,15,9,1,0,3,0,3,54,5,0,4,1,10
"ATG101",2,0,4,0,14,5,1,6,11,6,1,1,2,0,1,44,0,0,1,1,4
"KRT7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"KRT86",0,0,0,0,0,11,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0
"KRT81",0,0,0,0,0,9,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
"KRT1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT8",6,1,9,0,18,2,0,0,9,4,1,0,7,0,0,4549,0,3,0,2,1
"KRT18",2,0,1,0,4,1,1,1,5,2,0,1,5,0,0,2430,2,2,1,0,3
"EIF4B",20,2,35,2,60,18,3,16,88,24,5,20,27,1,9,213,3,5,14,8,1
"RP11-983P16.4",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"TNS2",0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,6
"SPRYD3",1,1,0,0,21,0,0,0,4,0,3,2,5,0,2,15,1,1,1,0,3
"IGFBP6",1,0,3,0,2329,0,0,1,3,1,5,0,2,0,0,8,10,0,1,0,5
"CSAD",1,0,1,0,12,1,0,3,8,4,0,0,4,0,0,11,1,3,0,1,0
"ZNF740",1,0,0,0,2,0,0,0,3,1,0,1,2,0,0,8,0,0,0,0,1
"ITGB7",10,2,16,0,0,35,3,4,40,34,0,3,16,3,7,2,0,7,0,1,0
"RARG",0,0,0,0,11,0,0,2,2,1,0,0,0,0,1,6,1,0,2,0,1
"MFSD5",1,0,2,0,5,0,0,2,4,1,0,1,1,0,0,20,0,0,0,0,0
"ESPL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"PFDN5",170,29,191,15,307,155,18,136,575,230,19,104,279,21,60,884,10,35,125,37,21
"RP11-680A11.5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"C12orf10",4,0,8,0,27,2,1,3,9,5,1,4,6,3,2,69,2,3,4,3,1
"AAAS",0,0,2,1,10,4,0,3,4,4,1,0,3,0,0,26,0,1,0,0,0
"SP1",2,0,9,0,9,2,0,0,4,2,0,0,0,0,0,26,0,0,0,0,0
"PRR13",25,3,33,1,35,41,4,24,84,35,3,28,33,5,8,582,1,4,18,3,2
"PCBP2",29,9,48,1,96,32,2,11,87,38,3,14,36,8,11,253,5,14,24,7,12
"MAP3K12",3,1,2,0,7,4,1,3,8,8,1,1,6,0,3,16,0,1,0,3,0
"RP11-793H13.11",1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0
"TARBP2",2,0,1,0,4,2,1,0,1,2,1,0,2,1,0,20,0,1,0,0,1
"ATF7",1,0,3,0,6,4,0,0,10,0,0,3,1,0,1,23,0,0,0,1,0
"ATP5G2",110,15,133,3,160,82,9,59,241,87,22,47,110,16,34,1560,12,33,86,35,18
"CALCOCO1",2,0,1,0,14,1,1,1,7,2,0,1,4,1,3,19,0,1,0,0,2
"RP11-686F15.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXC4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMUG1",3,0,1,0,11,1,0,1,5,2,1,0,2,0,1,50,1,3,1,0,0
"RP11-834C11.4",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-834C11.8",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CBX5",0,1,3,0,21,5,1,2,11,5,2,1,5,1,1,41,0,3,0,2,1
"HNRNPA1",99,24,180,14,387,164,9,116,437,156,10,104,203,32,47,1605,9,33,50,45,39
"NFE2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"COPZ1",9,1,15,1,37,10,2,2,24,22,3,3,11,2,7,119,1,5,5,4,4
"RP11-753H16.3",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"GPR84",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF385A",4,0,8,0,29,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0
"ITGA5",0,0,3,0,20,0,0,0,7,1,15,0,1,0,0,0,0,0,1,0,6
"LINC01154",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GTSF1",3,0,0,1,1,6,0,1,4,2,0,0,0,0,0,1,0,0,1,0,0
"NCKAP1L",13,0,17,1,0,9,2,11,24,8,1,11,13,0,4,3,0,1,1,0,0
"PDE1B",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PPP1R1A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"TESPA1",0,2,0,0,0,2,0,0,15,4,0,0,9,1,2,0,0,0,0,0,0
"METTL7B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"ITGA7",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,9,0,0,0,1
"RP11-644F5.10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"BLOC1S1",33,2,36,1,130,28,2,7,59,51,11,9,28,5,13,632,8,4,19,6,7
"RDH5",1,0,0,0,5,0,0,2,3,1,0,1,3,0,2,14,1,1,1,1,0
"CD63",195,4,91,0,1463,184,3,13,74,101,57,9,11,16,30,1961,36,24,32,2,32
"RP11-644F5.11",0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"GDF11",0,0,0,0,6,4,0,0,15,4,1,5,3,1,1,2,1,0,0,2,1
"SARNP",2,0,2,0,6,2,2,2,4,2,1,1,5,0,0,10,1,0,0,0,0
"ORMDL2",14,0,13,1,11,13,1,3,37,12,1,2,14,2,2,144,1,3,5,2,4
"DNAJC14",3,1,3,0,7,4,0,2,8,2,0,1,3,0,1,12,1,0,0,0,1
"MMP19",2,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PYM1",10,0,3,0,11,6,0,3,28,6,0,0,11,1,1,61,1,2,5,3,0
"DGKA",1,1,0,2,1,4,1,3,17,6,0,2,16,0,1,9,0,1,0,1,0
"PMEL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDK2",0,0,0,0,3,0,0,0,1,2,1,0,2,0,2,8,0,0,0,0,0
"RAB5B",2,1,1,0,16,4,0,1,7,2,0,0,0,0,1,49,0,1,3,0,4
"SUOX",0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,13,0,1,0,0,0
"IKZF4",0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
"RPS26",197,49,257,29,485,255,31,221,893,359,47,188,497,38,83,3717,18,78,119,92,33
"ERBB3",0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,140,0,0,0,0,0
"PA2G4",10,3,24,2,54,34,8,6,90,34,5,12,28,8,8,291,1,7,8,1,6
"RPL41",937,268,1283,119,2446,1345,178,1256,4750,1756,187,1052,2367,196,438,13956,63,509,383,364,170
"ZC3H10",1,0,2,0,4,3,0,0,2,0,1,1,0,0,0,6,1,0,0,0,1
"ESYT1",2,1,6,2,16,11,2,2,27,6,3,0,8,0,3,14,1,2,2,1,1
"MYL6B",2,0,3,0,27,3,0,4,5,2,1,1,1,0,0,24,2,3,0,0,1
"MYL6",219,17,251,16,771,230,28,68,425,243,258,53,164,39,71,2628,46,24,103,31,62
"SMARCC2",0,1,3,0,12,5,0,3,6,2,1,1,10,0,1,25,0,2,0,2,2
"RNF41",4,0,2,0,7,2,1,5,7,5,0,2,2,0,2,21,0,1,0,0,0
"NABP2",2,1,2,0,13,8,1,1,9,2,2,1,1,0,2,55,0,1,0,0,1
"SLC39A5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1,0,0,0
"ANKRD52",1,0,1,0,2,0,0,0,1,0,0,1,2,0,0,7,1,1,0,0,0
"COQ10A",1,0,0,0,5,2,0,1,4,0,0,1,1,0,0,1,0,0,1,0,0
"CS",5,0,4,0,5,3,0,2,3,3,1,0,0,0,1,57,0,0,1,0,0
"RP11-977G19.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-977G19.11",1,1,0,0,1,2,0,0,7,6,0,0,1,0,1,24,0,0,0,0,1
"RP11-977G19.12",0,1,1,0,1,2,1,0,5,0,0,0,3,0,1,3,0,0,0,0,0
"CNPY2",7,1,9,1,69,16,3,6,28,17,3,6,15,3,4,227,2,7,5,4,8
"PAN2",0,0,2,0,1,0,0,1,1,0,0,0,2,0,1,10,0,0,0,0,0
"IL23A",0,0,1,0,0,0,0,3,8,1,0,0,3,0,0,0,0,0,2,2,0
"STAT2",4,0,2,0,16,2,0,0,4,2,0,1,4,0,0,13,1,1,4,0,0
"TIMELESS",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0
"SPRYD4",0,0,2,0,2,1,0,1,0,1,0,0,2,0,1,16,1,0,2,0,0
"GLS2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RBMS2",0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
"BAZ2A",7,1,1,0,7,3,2,1,6,6,2,2,4,0,0,28,1,1,4,2,1
"ATP5B",42,1,39,0,102,30,2,10,56,34,11,10,15,8,5,1273,4,6,12,4,10
"PTGES3",42,9,38,5,137,50,9,10,118,65,11,8,52,2,15,482,12,19,9,8,11
"NACA",121,18,167,12,347,143,17,120,462,161,27,117,280,23,45,1670,12,66,82,40,18
"PRIM1",1,0,0,0,1,0,1,1,5,1,0,0,4,0,0,13,0,0,0,1,0
"HSD17B6",0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"ZBTB39",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"TAC3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"MYO1A",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,120,0,0,0,0,0
"NEMP1",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0
"NAB2",0,0,1,0,6,5,0,0,4,1,1,0,3,0,0,0,1,0,0,0,1
"STAT6",5,0,8,1,23,4,1,4,9,4,0,2,4,1,3,37,2,0,3,2,0
"LRP1",20,0,3,0,128,0,0,0,0,0,2,0,0,0,0,32,1,0,3,0,0
"LRP1-AS",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHMT2",3,0,4,0,12,3,0,0,9,4,0,0,9,1,2,44,0,1,1,3,0
"NDUFA4L2",0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,1,32,2,0,0,10
"STAC3",5,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
"R3HDM2",2,0,5,0,12,4,0,5,6,3,0,4,5,0,1,16,1,0,0,1,0
"INHBE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"GLI1",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP9",3,0,7,1,0,18,3,10,27,19,0,5,11,5,4,2,0,0,2,2,0
"MARS",4,0,4,0,3,2,0,3,3,6,1,1,5,2,1,23,0,1,2,1,0
"DDIT3",5,0,2,0,27,1,0,4,10,6,3,11,6,0,1,38,0,3,1,0,0
"MBD6",2,0,4,0,3,2,1,0,3,5,1,0,1,0,0,22,0,0,0,2,0
"DCTN2",16,2,4,0,47,9,0,2,22,10,5,2,8,2,6,129,7,2,3,3,2
"KIF5A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIP4K2C",0,1,1,0,0,1,0,1,2,4,0,0,1,0,0,28,0,0,0,0,0
"DTX3",0,0,0,0,11,3,1,0,2,1,0,0,2,0,1,0,2,0,1,0,1
"ARHGEF25",0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLC26A10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B4GALNT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OS9",13,1,12,0,144,10,2,5,21,13,0,6,9,3,2,142,1,6,5,2,1
"RP11-571M6.7",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AGAP2",0,1,1,0,0,1,1,0,2,1,0,1,3,0,0,0,0,0,0,0,0
"AGAP2-AS1",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"TSPAN31",6,1,1,1,16,5,0,2,8,3,2,2,3,0,1,20,2,3,0,0,1
"CDK4",4,1,2,0,35,4,1,3,4,0,4,3,5,0,2,79,1,0,1,0,4
"MARCH9",0,0,0,0,4,1,0,0,3,2,0,0,1,0,0,8,0,1,0,0,0
"CYP27B1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"METTL1",0,0,0,0,3,1,0,0,1,0,0,1,1,0,0,22,0,1,0,1,2
"METTL21B",2,0,0,0,3,0,0,1,4,0,0,0,0,0,0,5,0,0,0,0,1
"TSFM",4,0,4,0,11,3,0,2,9,1,0,0,6,4,1,65,2,3,2,1,1
"AVIL",0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,7,0,0,0,0,0
"RP11-571M6.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CTDSP2",5,0,9,0,15,6,1,1,6,5,3,1,7,0,3,41,2,1,3,0,0
"RP11-620J15.3",1,0,0,0,9,0,0,1,4,1,1,1,0,0,0,2,1,0,2,0,0
"XRCC6BP1",3,0,0,0,2,0,0,1,0,5,0,0,1,1,0,30,0,0,0,0,0
"LRIG3",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1
"RP11-150C16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"SLC16A7",1,0,1,1,12,5,0,2,8,3,1,5,8,1,1,5,0,0,5,0,0
"FAM19A2",0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0
"USP15",10,3,17,2,24,7,1,0,24,11,1,2,17,7,1,39,2,4,10,4,2
"MON2",1,0,0,0,9,3,0,0,4,1,1,2,2,1,0,23,0,1,0,1,0
"LINC01465",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP11-631N16.2",0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0
"RP11-631N16.4",0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PPM1H",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"AVPR1A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DPY19L2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"TMEM5",0,0,1,0,6,4,1,0,5,1,0,1,3,0,1,24,0,3,0,1,0
"SRGAP1",7,0,12,0,16,0,0,0,1,0,0,0,0,0,0,21,0,1,2,1,0
"RP11-196H14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"C12orf66",0,0,0,0,2,2,0,0,1,0,0,0,2,0,1,3,0,0,0,0,0
"C12orf56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"XPOT",0,1,1,0,7,0,0,0,3,4,0,0,2,0,0,12,1,1,0,0,1
"RP11-114F3.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"TBK1",1,1,5,0,12,3,1,1,5,3,0,0,2,0,0,15,1,0,2,0,1
"RASSF3",3,1,9,0,5,2,0,1,9,2,3,0,5,1,1,43,0,0,5,2,1
"RP11-338E21.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"GNS",6,0,2,0,12,1,0,1,0,1,0,0,1,0,0,13,0,1,5,0,6
"TBC1D30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
"WIF1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEMD3",1,0,0,0,3,1,0,2,4,0,0,0,4,0,0,11,0,0,0,0,0
"MSRB3",0,0,0,0,13,0,0,1,0,0,5,0,0,0,0,1,5,0,0,0,2
"HMGA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"LLPH",6,1,3,1,19,4,1,1,19,5,1,1,5,1,2,55,0,4,2,1,0
"TMBIM4",31,2,33,1,100,22,0,6,48,29,6,8,26,4,6,286,5,9,17,8,6
"IRAK3",5,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
"HELB",0,6,0,0,0,2,0,1,13,5,0,0,6,0,0,14,0,0,0,1,0
"GRIP1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAND1",1,0,1,1,12,5,0,1,11,6,1,1,7,1,0,56,0,0,2,1,0
"RP11-542B15.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DYRK2",2,0,6,0,3,3,0,0,6,4,0,1,0,1,3,52,0,0,1,0,0
"RP11-43N5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IFNG-AS1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
"IFNG",0,26,0,2,0,5,0,0,6,49,0,0,1,2,1,2,0,0,0,3,0
"IL26",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
"MDM1",2,2,2,0,0,2,0,1,4,1,1,1,1,0,1,2,0,1,1,1,1
"RP11-81H14.2",0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
"RP11-81H14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RAP1B",9,1,20,3,61,36,6,4,56,23,4,3,26,6,7,88,1,3,10,0,3
"RP11-637A17.2",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"NUP107",0,2,1,0,5,9,1,4,8,6,0,1,9,0,1,32,1,2,1,1,1
"SLC35E3",7,1,8,0,19,4,0,2,13,3,1,5,4,0,0,14,1,3,0,1,0
"MDM2",7,3,9,0,7,2,2,1,8,4,0,2,5,0,0,23,0,0,4,1,1
"RP11-611O2.1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RP11-611O2.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CPM",53,0,15,0,12,0,0,0,3,1,0,0,0,0,0,89,9,0,4,2,5
"CPSF6",5,0,3,1,9,6,1,2,6,4,2,1,2,0,0,54,3,1,0,2,1
"RP11-1143G9.5",0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0
"LYZ",419,0,1435,0,0,2,1,1,5,1,0,0,2,0,0,127,0,0,888,0,0
"RP11-1143G9.4",17,0,62,0,0,1,0,1,0,0,1,0,1,0,0,10,0,0,92,0,0
"YEATS4",6,0,5,1,9,3,1,5,13,11,1,2,4,1,3,42,1,1,1,2,0
"FRS2",0,0,0,0,4,1,0,0,3,1,0,0,2,0,1,10,1,0,0,0,0
"CCT2",4,0,10,0,23,6,0,7,17,11,3,4,11,1,1,159,1,3,1,2,4
"RP11-588G21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RAB3IP",0,0,0,0,0,2,0,0,6,0,1,1,3,1,0,33,0,0,1,0,0
"MYRFL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LINC01481",2,0,0,0,4,2,0,1,4,1,0,0,2,0,1,15,0,0,0,0,0
"CNOT2",4,1,5,0,16,7,1,7,14,5,0,3,7,0,1,50,0,3,1,1,0
"KCNMB4",0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP11-588H23.3",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"PTPRB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9
"PTPRR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
