"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"ADPRM",3,30,0,0,8,11,0,1,1,0,4,2,3,31,1
"TMEM220",20,44,0,0,9,0,0,0,0,0,3,0,0,25,2
"TMEM220-AS1",1,6,0,0,1,0,0,1,0,0,1,0,0,4,0
"LINC00675",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"RP11-963H4.3",0,8,0,0,0,0,0,0,0,0,0,0,0,2,0
"SHISA6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-680C21.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNAH9",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-1096G20.5",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF18",2,12,1,0,0,0,0,0,1,0,2,0,1,10,0
"MAP2K4",8,38,0,1,0,1,0,2,0,0,3,0,0,51,5
"MYOCD",0,1,0,0,0,0,0,0,0,0,5,0,0,0,0
"RP11-1090M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARHGAP44",0,7,0,0,1,0,0,0,0,0,11,0,0,2,1
"ELAC2",7,34,0,0,3,2,3,4,1,0,13,1,4,60,5
"HS3ST3A1",0,37,0,0,0,0,0,0,0,0,1,0,0,0,0
"RP11-131K5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COX10",2,17,0,0,0,2,0,1,0,0,3,0,1,15,2
"AC005224.2",1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
"HS3ST3B1",2,41,0,0,0,2,0,0,0,0,0,1,6,2,0
"RP11-214O1.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-214O1.3",0,4,0,0,0,1,0,0,0,0,0,4,7,1,0
"PMP22",301,891,0,7,30,1,0,30,0,0,61,12,0,133,31
"TEKT3",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDRT4",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"TVP23C",5,17,0,0,0,0,0,0,0,0,1,0,0,6,0
"RP11-385D13.3",0,15,0,2,0,0,1,1,0,0,0,0,0,21,4
"CDRT1",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-385D13.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM16",5,51,0,0,0,2,0,2,0,0,7,0,6,101,3
"ZNF286A",0,13,0,0,0,1,0,1,0,0,2,0,0,1,0
"CTD-3157E16.2",0,18,0,0,0,0,0,1,0,0,2,0,0,1,1
"AC015922.6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ADORA2B",3,1,0,1,0,0,0,0,0,0,0,0,0,39,0
"ZSWIM7",34,116,0,3,7,2,1,10,2,0,19,3,2,103,13
"TTC19",25,102,0,1,6,15,2,3,3,0,9,2,11,183,11
"CTC-529I10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"NCOR1",45,207,0,0,13,7,4,12,1,2,23,2,6,250,19
"CTC-529I10.2",0,3,0,0,0,1,0,0,0,0,0,0,0,3,0
"PIGL",2,22,0,0,0,1,1,1,0,0,1,0,1,36,0
"CENPV",1,25,0,0,0,0,1,2,0,0,0,0,0,113,1
"UBB",655,2830,9,29,192,126,48,133,26,10,333,21,156,3000,235
"RP11-138I1.4",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-138I1.2",2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"TRPV2",55,41,0,2,6,6,3,0,0,0,21,0,4,1,7
"LRRC75A",3,42,0,0,0,0,0,0,1,0,1,1,2,38,1
"ZNF287",0,7,0,0,1,0,0,0,0,0,0,0,2,0,0
"ZNF624",0,10,0,0,0,0,0,0,0,0,1,1,0,12,0
"CCDC144A",3,44,0,0,1,1,3,2,1,0,8,0,3,59,6
"RP11-219A15.1",1,31,0,0,1,0,1,2,0,0,5,2,1,40,3
"RP11-416I2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MPRIP",9,213,0,0,1,4,3,2,1,0,37,1,8,239,39
"MPRIP-AS1",1,12,0,0,1,0,0,0,1,0,2,1,1,24,1
"PLD6",2,5,0,0,0,0,0,0,0,0,0,0,0,6,0
"FLCN",20,90,0,0,0,0,0,2,0,0,4,0,1,67,6
"RP11-45M22.5",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
"COPS3",26,117,2,3,9,8,2,3,1,0,11,1,8,46,21
"NT5M",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"MED9",3,12,0,0,1,1,1,0,0,0,1,1,2,19,1
"RASD1",0,37,0,0,0,0,0,0,1,0,32,0,0,10,8
"PEMT",11,72,0,0,1,0,0,1,1,0,10,0,1,98,3
"RP11-524F11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SMCR2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RAI1",0,32,0,0,1,0,0,0,0,0,2,0,0,52,11
"SMCR5",0,42,0,0,8,1,0,2,0,0,2,1,2,100,6
"SREBF1",12,42,0,1,4,1,1,2,0,1,2,0,0,273,6
"TOM1L2",3,51,0,0,0,2,0,1,0,0,5,0,1,73,6
"RP1-253P7.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DRC3",0,3,0,0,2,0,0,0,0,0,0,0,0,22,0
"ATPAF2",23,54,0,1,7,1,0,2,0,0,7,0,3,45,6
"GID4",4,26,0,0,0,1,1,0,0,0,3,0,0,24,4
"DRG2",10,60,1,2,6,3,3,4,0,0,4,1,5,41,3
"MYO15A",0,2,0,0,1,0,0,0,0,0,0,0,0,7,0
"RP11-258F1.1",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"ALKBH5",23,157,1,0,12,8,1,6,1,0,12,2,5,198,7
"LLGL1",1,25,0,0,0,1,0,0,0,0,1,0,0,26,3
"FLII",24,96,1,0,2,4,0,0,1,1,10,1,4,244,11
"MIEF2",2,14,0,0,0,0,0,0,0,0,0,0,1,30,0
"RP1-178F10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TOP3A",2,20,0,0,1,0,0,0,1,1,2,0,1,36,5
"SMCR8",10,18,0,1,0,0,1,1,1,0,1,0,0,22,1
"SHMT1",6,12,1,0,1,4,0,0,0,0,0,0,3,49,0
"EVPLL",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FLJ35934",1,2,0,0,1,1,1,0,0,0,0,0,0,2,0
"LGALS9C",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"FAM106A",1,1,0,0,0,0,0,0,0,0,0,0,0,7,1
"ZNF286B",0,11,0,0,0,0,0,0,0,0,0,0,0,3,0
"TRIM16L",0,15,0,0,0,0,0,0,0,0,1,0,0,25,0
"TVP23B",10,42,0,1,7,1,0,4,0,0,3,0,0,56,1
"CTD-2145A24.5",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"PRPSAP2",11,37,1,0,5,4,1,0,0,0,1,2,2,61,10
"SLC5A10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FAM83G",2,6,0,0,0,0,0,0,0,0,0,0,0,27,1
"GRAP",0,2,0,0,0,2,0,0,0,0,0,1,2,3,12
"RP11-160E2.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"RP11-160E2.6",51,33,0,13,4,12,5,0,1,0,4,17,0,30,4
"GRAPL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"RP11-160E2.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"EPN2",0,54,0,0,1,0,0,2,0,0,4,0,1,60,9
"EPN2-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-135L13.4",0,3,0,0,0,0,0,0,0,0,0,0,0,4,0
"B9D1",1,51,0,0,0,0,0,3,0,0,0,0,0,71,0
"MAPK7",8,38,0,0,0,0,0,3,0,0,1,0,0,13,6
"MFAP4",1,1096,0,0,0,0,0,47,0,0,4,0,0,27,2
"RNF112",0,5,0,0,0,0,0,0,0,0,0,0,0,4,0
"SLC47A1",3,2,0,0,0,0,0,0,0,0,1,0,0,0,0
"ALDH3A2",23,30,0,1,4,0,1,1,0,0,6,0,1,186,6
"SLC47A2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ALDH3A1",1,1,0,0,0,0,0,0,0,0,0,0,0,67,0
"ULK2",4,29,0,0,0,0,1,2,1,0,3,0,1,21,2
"AKAP10",23,33,0,1,2,2,1,1,0,0,4,0,4,62,9
"RP11-209D14.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SPECC1",8,110,0,0,2,0,0,10,0,0,11,1,0,20,1
"LGALS9B",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC008088.4",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"CCDC144NL",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCDC144NL-AS1",0,45,0,0,0,0,0,2,0,0,7,0,0,1,0
"USP22",11,183,0,0,6,3,0,7,1,1,14,2,1,291,40
"RP11-746M1.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01563",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"DHRS7B",12,70,0,1,3,2,1,3,0,0,7,1,0,103,7
"TMEM11",19,125,0,1,1,4,3,6,3,0,24,3,2,227,7
"AC087294.2",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"NATD1",0,13,0,0,0,0,0,0,1,0,4,0,0,11,1
"MAP2K3",33,123,0,3,2,3,2,3,0,0,15,0,10,278,15
"KCNJ12",0,17,0,0,0,0,0,0,0,0,0,0,0,0,1
"C17orf51",0,25,0,0,0,0,1,1,0,0,2,0,0,11,0
"MTRNR2L1",2,4,0,0,0,0,0,0,0,0,0,0,0,48,1
"RP11-663N22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSB1",174,709,1,8,9,10,1,36,3,3,40,20,14,957,55
"KSR1",4,19,0,0,1,1,0,3,0,0,2,1,1,29,4
"LGALS9",124,53,1,10,4,3,2,2,0,0,6,9,5,326,18
"NOS2",0,2,0,0,0,0,0,0,0,0,0,0,0,28,1
"RP11-138P22.1",2,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"LYRM9",4,26,0,0,0,5,2,1,0,0,3,0,2,52,1
"NLK",4,20,0,0,0,0,0,1,0,0,1,0,0,59,8
"TMEM97",2,12,0,0,0,1,0,0,0,0,0,0,1,146,1
"IFT20",21,315,3,2,3,3,2,7,3,0,29,4,7,295,18
"TNFAIP1",9,82,0,1,1,1,0,2,0,0,16,0,1,161,31
"POLDIP2",26,147,0,0,6,0,2,8,0,0,15,2,9,341,10
"TMEM199",25,55,0,0,2,2,0,7,0,0,6,1,4,128,4
"CTB-96E2.7",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SARM1",4,22,0,0,0,0,0,1,0,0,0,0,0,53,0
"VTN",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC46A1",8,8,0,0,0,0,0,0,0,0,2,0,0,13,1
"CTD-2350C19.2",2,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-192H23.4",3,5,1,0,0,1,0,0,0,0,1,0,0,39,1
"SLC13A2",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FOXN1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UNC119",19,69,0,4,3,9,1,1,0,0,2,1,5,123,8
"PIGS",20,63,0,0,4,0,0,2,1,0,9,2,3,181,5
"ALDOC",14,72,0,0,2,3,0,1,1,0,2,1,5,252,1
"SPAG5",2,3,0,0,0,0,0,0,0,0,1,0,0,31,0
"RP11-192H23.6",5,12,0,0,0,4,2,0,0,0,1,0,1,39,1
"SGK494",1,8,0,0,0,3,2,0,0,0,2,0,5,48,2
"KIAA0100",7,30,0,1,0,0,0,1,1,0,2,1,0,117,6
"SDF2",38,234,0,1,5,4,4,5,2,0,21,1,16,405,16
"SUPT6H",13,77,0,0,1,3,3,1,0,1,8,4,1,196,12
"PROCA1",8,8,0,0,2,0,0,0,1,0,2,0,1,17,3
"RAB34",58,565,0,3,18,1,1,20,0,0,44,3,1,13,11
"RPL23A",1321,12525,95,151,438,717,294,437,206,57,874,121,666,20146,736
"AC010761.8",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"TLCD1",3,15,0,0,0,1,0,0,0,0,0,0,0,85,1
"NEK8",3,20,0,0,2,2,0,1,0,0,0,0,1,96,0
"TRAF4",5,83,1,0,1,0,1,2,0,0,12,0,1,437,5
"FAM222B",2,33,0,0,3,0,1,1,1,0,6,0,4,120,7
"ERAL1",13,63,0,1,6,0,1,0,0,0,9,0,2,118,4
"FLOT2",21,22,0,3,2,3,1,3,0,0,3,0,4,158,10
"RP11-20B24.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DHRS13",4,5,0,0,0,0,0,1,0,0,0,0,0,35,1
"PHF12",3,34,0,1,1,1,0,2,0,0,7,2,0,87,4
"PIPOX",4,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"SEZ6",0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
"RP11-321A17.6",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"MYO18A",3,6,0,0,0,0,0,0,1,0,0,0,0,36,3
"TIAF1",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"NUFIP2",35,142,2,3,3,2,0,6,0,0,9,2,4,430,11
"RP11-296K13.4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TAOK1",30,138,0,0,4,6,1,7,2,2,12,3,0,295,25
"ABHD15",5,15,1,0,2,5,1,1,0,1,1,0,2,74,0
"TP53I13",13,257,0,5,5,7,1,3,0,0,19,4,3,287,8
"GIT1",3,29,0,0,1,1,2,0,1,0,4,1,1,263,21
"ANKRD13B",0,17,0,0,0,0,0,0,0,0,1,0,0,50,3
"CORO6",0,7,0,0,1,1,0,0,0,0,2,0,0,3,1
"SSH2",21,37,0,3,2,2,5,1,4,0,1,8,4,131,14
"RP11-338L22.2",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"EFCAB5",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"NSRP1",50,245,0,3,8,7,2,12,3,2,26,2,4,436,28
"RP11-354P11.3",2,12,1,0,0,0,0,0,0,0,3,0,2,10,0
"RP11-354P11.8",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"SLC6A4",0,3,0,0,0,0,0,0,0,0,0,0,0,14,0
"RP11-354P11.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLMH",11,88,0,0,3,2,4,3,0,0,13,0,2,55,13
"CPD",24,99,0,1,0,6,3,3,1,0,6,3,4,300,29
"GOSR1",17,97,0,2,4,1,2,4,3,0,6,0,1,211,11
"TBC1D29",0,1,0,0,0,0,0,0,0,0,0,0,0,8,0
"CTD-2349P21.5",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"CRLF3",24,21,1,1,3,1,2,1,2,0,0,0,7,48,5
"CTD-2349P21.9",0,7,0,0,0,0,0,0,0,0,1,0,2,8,1
"CTD-2349P21.12",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"ATAD5",1,9,0,0,0,2,0,1,0,1,2,0,1,36,0
"RP13-753N3.1",1,4,0,0,0,0,0,0,0,0,1,0,0,5,0
"TEFM",3,25,0,0,1,1,0,1,1,0,2,0,1,64,3
"RP13-753N3.3",0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"ADAP2",80,0,0,0,0,0,0,0,0,0,9,2,0,10,1
"RNF135",18,47,0,1,6,3,1,2,0,0,6,2,0,128,3
"RP11-848P1.4",2,4,0,0,0,0,0,0,0,0,1,0,0,3,0
"RP11-848P1.5",0,6,0,0,1,0,0,0,0,0,0,0,0,5,0
"NF1",23,168,0,1,2,1,1,4,1,1,14,1,2,410,9
"OMG",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"EVI2B",174,10,4,8,10,23,15,0,7,4,2,13,23,9,0
"EVI2A",122,116,3,4,18,19,10,0,5,2,1,15,32,4,0
"RAB11FIP4",2,5,0,0,3,1,2,0,0,1,0,0,0,143,0
"RP1-41C23.4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"COPRS",36,276,0,0,4,0,0,11,0,0,5,2,0,270,9
"UTP6",19,70,0,1,3,4,2,5,0,0,7,2,3,105,9
"SUZ12",23,87,1,0,1,1,1,4,1,0,12,3,1,304,11
"LRRC37B",4,26,0,0,0,0,0,1,0,0,1,0,0,61,2
"CTD-2095E4.5",1,11,0,0,2,2,0,1,0,0,0,0,1,70,0
"AC090616.2",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"RHOT1",23,59,0,0,3,1,0,4,1,0,12,2,3,183,5
"RHBDL3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"C17orf75",8,21,0,0,1,1,2,2,0,0,4,2,2,91,6
"ZNF207",70,311,1,5,8,12,5,9,3,0,41,15,10,793,37
"RP11-227G15.10",0,5,0,0,0,0,0,0,0,0,1,0,0,3,1
"RP11-227G15.8",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"PSMD11",59,139,2,3,4,4,2,8,0,0,16,4,7,506,26
"CDK5R1",0,7,0,0,0,0,0,0,0,0,0,0,0,3,0
"MYO1D",3,108,0,0,1,2,1,2,0,0,8,0,1,404,9
"RP11-220C2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC084809.2",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"AC084809.3",0,0,0,0,1,2,0,0,0,0,0,0,0,12,0
"TMEM98",4,509,0,0,2,1,1,13,0,0,24,0,0,330,0
"SPACA3",0,3,0,0,4,0,0,0,0,0,0,0,0,0,0
"CCL2",1590,710,0,0,6,3,0,5,1,0,79,2,0,86,31
"CCL7",232,10,0,0,0,0,0,0,0,0,1,2,0,8,0
"CCL11",0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCL8",164,4,0,0,0,0,0,0,0,0,23,0,1,2,0
"CCL13",280,3,0,0,1,0,0,0,0,0,1,0,0,4,1
"CCL1",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"TMEM132E",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCT6B",2,4,0,0,0,0,0,0,0,0,0,0,0,12,0
"ZNF830",5,47,0,0,9,1,1,0,0,0,6,0,1,90,4
"LIG3",7,29,0,0,1,1,1,1,0,0,1,0,2,83,3
"RFFL",15,13,0,1,0,2,1,0,2,0,2,0,3,155,3
"RP5-837J1.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RAD51D",5,35,0,0,5,1,2,0,2,0,5,1,1,56,1
"NLE1",1,29,0,0,0,1,0,4,0,0,1,0,2,37,3
"RP11-799D4.4",0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"SLFN5",13,92,0,1,6,9,4,4,2,1,6,0,6,112,28
"RP11-47L3.1",1,2,0,0,1,2,2,0,0,1,0,1,2,0,0
"SLFN11",33,59,0,0,0,1,1,0,1,0,8,1,0,5,8
"RP11-686D22.4",2,3,0,0,0,0,0,0,0,0,0,0,0,1,1
"SLFN12",6,32,0,0,0,0,0,0,0,1,3,1,1,8,5
"SLFN13",1,6,0,0,0,0,1,0,0,1,1,0,0,21,0
"SLFN12L",0,4,0,0,0,1,1,0,0,1,0,0,0,2,0
"RP11-1094M14.11",6,32,0,0,5,2,1,1,1,0,5,0,3,127,4
"PEX12",2,16,0,0,0,0,1,1,0,0,1,1,0,18,0
"AP2B1",26,201,1,2,5,8,2,8,3,0,14,5,9,757,31
"TAF15",28,94,0,4,2,9,3,5,1,0,10,2,4,449,19
"RASL10B",0,10,0,0,0,0,0,0,0,0,1,0,0,0,0
"MMP28",0,20,0,0,0,0,0,0,0,0,5,1,0,281,6
"C17orf50",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC015849.19",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC015849.2",0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"CCL5",11,48,42,0,0,80,288,0,5,25,2,0,1,15,0
"RDM1",0,1,0,0,0,0,0,0,0,0,0,0,0,23,0
"CCL14",0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"CCL15",2,3,0,0,0,1,0,0,0,1,0,0,0,208,1
"RP11-104J23.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCL23",22,0,0,0,8,0,0,0,0,0,0,0,0,0,2
"CCL18",1647,17,0,0,2,1,0,1,0,0,3,0,2,28,1
"AC069363.1",3,1,0,0,0,2,1,0,0,0,0,0,0,0,0
"CCL3",282,65,0,5,5,6,6,0,1,14,2,14,2,15,1
"CCL4",181,48,41,1,160,115,202,3,26,51,1,4,0,49,3
"AC131056.3",0,3,5,0,1,0,1,0,0,0,1,0,0,0,0
"CCL3L3",38,1,4,0,0,0,1,0,0,0,0,2,0,5,0
"CCL4L2",199,7,10,1,27,8,8,0,0,1,0,6,0,21,1
"ZNHIT3",26,163,1,1,11,9,2,8,4,2,16,1,8,332,14
"MYO19",5,28,1,0,0,0,1,0,0,0,4,0,0,214,6
"PIGW",4,13,0,0,0,0,0,0,0,0,2,0,0,21,1
"GGNBP2",28,175,1,1,7,10,4,8,2,0,21,1,18,446,17
"DHRS11",3,9,0,0,0,1,0,0,0,0,2,1,0,90,2
"MRM1",3,19,0,1,1,0,0,1,0,0,1,1,0,54,2
"CTB-75G16.3",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTD-3194G12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-445F12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"LHX1",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"AATF",21,72,0,1,4,4,2,5,1,1,11,0,8,305,6
"ACACA",3,21,0,0,1,1,0,0,0,0,4,0,2,116,1
"TADA2A",4,13,0,0,1,2,2,1,0,0,3,0,0,46,0
"DUSP14",3,108,0,0,3,0,0,3,0,0,24,0,1,61,7
"SYNRG",12,53,3,2,1,10,6,2,0,1,7,1,10,170,8
"DDX52",28,106,0,2,3,0,4,3,1,0,18,2,3,197,10
"HNF1B",0,2,0,0,1,0,0,0,0,0,0,0,0,74,0
"TBC1D3D",2,5,0,0,0,1,0,1,0,0,0,1,0,59,0
"MRPL45",16,126,1,1,3,3,1,7,0,0,10,1,2,221,10
"SOCS7",3,16,0,0,0,1,1,0,1,0,1,0,0,76,2
"ARHGAP23",4,50,0,0,0,0,1,2,0,0,2,0,0,13,17
"SRCIN1",0,3,0,0,1,0,0,0,0,0,3,0,0,63,0
"C17orf96",2,0,0,0,0,0,0,1,0,0,1,0,0,16,2
"CTB-58E17.1",1,4,0,0,1,0,1,0,0,0,1,0,1,44,0
"CTB-58E17.3",0,4,0,0,0,0,0,0,0,0,1,0,0,12,0
"MLLT6",13,61,0,1,1,5,1,3,1,0,8,1,11,523,13
"CTB-58E17.9",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CISD3",105,176,1,3,8,14,5,9,1,0,28,5,11,1603,15
"PCGF2",5,126,0,0,1,1,0,6,0,0,14,0,0,245,25
"CTB-58E17.5",0,1,0,0,0,0,0,0,0,0,0,0,0,13,0
"PSMB3",257,634,0,5,30,35,16,43,6,4,103,28,52,2196,78
"PIP4K2B",6,33,0,0,0,1,0,1,0,0,1,1,2,90,5
"CWC25",10,62,0,2,5,4,1,9,0,0,11,1,7,150,4
"C17orf98",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"RPL23",976,6166,19,81,236,236,86,178,59,17,383,94,242,9125,547
"LASP1",65,223,0,3,7,2,2,5,0,2,39,1,5,716,43
"RP1-56K13.3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC00672",2,8,0,0,3,2,0,0,0,0,4,0,1,51,1
"FBXO47",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP1-56K13.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLXDC1",5,37,0,0,0,0,0,0,0,0,98,0,0,15,0
"CACNB1",1,8,0,0,0,0,0,0,0,0,2,0,0,20,0
"RPL19",1795,11197,76,181,487,659,200,416,181,39,879,173,638,19623,893
"STAC2",0,3,0,1,1,0,0,0,0,0,0,0,0,1,0
"FBXL20",15,57,0,0,0,1,1,1,0,0,2,2,2,122,7
"CTB-131K11.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MED1",12,51,0,1,1,2,2,1,1,0,5,3,4,148,5
"CDK12",22,97,0,1,3,4,2,3,1,0,5,2,5,251,8
"RP11-390P24.1",1,7,0,0,0,0,1,0,0,0,0,0,0,21,1
"PPP1R1B",4,9,0,0,0,0,0,0,0,0,0,0,1,691,2
"STARD3",26,101,0,0,1,3,2,3,1,1,10,1,5,163,15
"TCAP",1,2,0,0,0,0,0,0,0,0,0,0,0,13,0
"PNMT",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"PGAP3",9,24,0,1,1,0,1,0,0,0,2,0,1,75,1
"ERBB2",6,75,0,0,1,1,0,2,1,0,5,0,1,843,3
"MIEN1",96,291,0,3,16,12,8,13,4,4,24,9,16,847,20
"GRB7",1,14,0,0,0,0,0,0,0,0,1,0,1,338,1
"IKZF3",0,2,0,0,4,7,9,0,2,3,0,0,11,5,0
"GSDMB",2,23,0,0,0,0,0,1,0,0,1,0,0,181,2
"ORMDL3",8,102,0,0,3,6,5,3,0,0,1,1,6,259,3
"RP11-387H17.4",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"GSDMA",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"PSMD3",37,197,0,3,5,11,2,9,0,1,26,4,5,530,19
"CSF3",0,39,0,0,0,0,0,0,1,0,0,0,0,2,42
"MED24",7,56,0,0,0,1,2,4,0,0,2,0,1,159,10
"THRA",7,72,0,0,0,1,0,7,0,0,5,2,3,203,3
"NR1D1",1,53,0,0,0,2,0,4,0,0,3,1,0,108,0
"MSL1",13,79,0,2,0,3,1,2,1,0,8,2,1,344,11
"CASC3",18,88,0,0,2,2,1,6,1,0,12,3,2,131,12
"RAPGEFL1",6,22,0,0,0,1,1,0,0,0,1,0,0,618,1
"WIPF2",17,68,0,1,1,3,1,4,0,1,6,1,3,417,9
"CDC6",1,4,0,0,1,0,0,0,0,0,5,0,0,41,0
"RARA",24,94,0,2,9,2,2,4,0,0,7,3,4,149,12
"RARA-AS1",5,18,0,0,1,0,1,1,0,0,0,0,3,49,2
"TOP2A",7,19,0,0,0,0,0,0,0,0,5,0,1,420,7
"IGFBP4",18,1029,1,0,0,6,1,23,0,0,163,1,1,1246,170
"TNS4",4,7,0,0,0,1,1,0,0,0,0,0,0,269,0
"RP5-1028K7.2",0,1,0,0,0,5,3,0,2,0,0,0,2,14,0
"CCR7",1,0,0,0,0,8,1,0,3,0,0,0,4,1,2
"SMARCE1",36,207,1,2,7,5,9,14,1,0,21,1,10,310,23
"RP11-458J1.1",0,9,0,0,1,1,0,1,0,0,1,0,0,20,0
"KRT222",0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
"KRT27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KRT10",85,904,2,3,19,22,9,16,4,1,58,10,20,1140,51
"TMEM99",8,108,1,0,3,1,1,2,0,0,7,1,4,245,6
"KRT12",0,1,0,0,0,0,0,0,0,0,0,0,0,14,0
"KRT20",0,12,0,0,0,0,0,0,0,0,1,1,0,766,2
