"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-435O5.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-180I4.2",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"ERCC6L2",4,37,0,1,0,0,2,3,0,0,3,0,3,23,1
"LINC00092",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSD17B3",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SLC35D2",5,26,0,0,0,0,2,0,0,0,2,0,0,111,0
"ZNF367",0,4,0,0,0,0,0,0,0,0,4,0,0,16,1
"HABP4",2,33,0,0,0,1,0,1,0,0,4,0,0,42,2
"CDC14B",0,39,0,0,1,0,1,1,0,0,8,0,0,45,1
"AAED1",36,79,0,1,1,0,0,1,0,0,10,1,1,13,7
"RP11-535M15.1",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"ZNF510",2,12,0,0,1,1,0,0,0,0,0,0,1,6,2
"ZNF782",1,2,0,0,0,0,0,0,0,0,0,0,0,5,1
"MFSD14C",1,4,0,0,0,0,0,0,0,0,0,0,0,3,0
"CTSV",3,3,0,0,0,0,0,0,0,0,0,0,0,56,0
"RP11-498P14.5",0,4,0,0,0,0,0,0,0,0,0,0,0,6,0
"CCDC180",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"TDRD7",3,5,0,0,0,0,0,1,0,0,1,1,0,24,3
"TMOD1",1,12,0,0,14,2,0,10,0,0,2,0,0,1,0
"TSTD2",5,28,0,0,1,1,0,2,0,0,4,0,2,25,2
"NCBP1",7,27,0,1,1,1,0,0,0,0,4,1,1,54,4
"XPA",23,59,0,1,4,5,2,2,1,0,14,2,2,77,5
"TRMO",4,14,0,0,0,3,1,0,1,1,4,1,2,21,2
"HEMGN",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ANP32B",136,407,3,8,19,16,12,24,10,0,43,10,23,591,50
"NANS",83,167,1,9,4,3,2,10,1,1,19,2,5,323,16
"TRIM14",12,16,0,0,0,4,2,0,0,0,0,0,4,79,0
"CORO2A",3,6,0,0,0,4,0,0,0,0,0,0,3,235,1
"TBC1D2",31,34,0,0,0,0,0,0,0,0,1,1,0,38,3
"GABBR2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANKS6",0,19,0,0,0,1,0,2,0,0,2,0,0,50,0
"GALNT12",6,20,0,0,1,0,0,0,0,0,2,0,0,91,0
"RP11-92C4.3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COL15A1",5,410,0,1,1,2,0,14,0,0,124,0,1,18,239
"RP11-92C4.6",0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
"TGFBR1",59,208,0,3,1,1,0,10,0,1,5,9,1,30,4
"ALG2",20,91,0,1,3,1,0,3,1,0,7,0,3,106,9
"SEC61B",295,1504,2,20,50,40,24,49,5,0,112,16,33,889,136
"NAMA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"NR4A3",24,26,0,9,1,0,0,0,0,0,2,3,0,3,0
"STX17-AS1",0,0,0,0,0,0,0,1,0,0,0,0,0,9,0
"STX17",8,49,0,0,3,2,0,5,3,0,11,1,3,80,2
"ERP44",126,177,2,5,11,8,8,10,0,0,33,9,14,178,19
"INVS",0,11,0,0,0,0,1,1,0,0,1,1,1,9,1
"TEX10",10,46,0,2,1,2,0,1,0,0,1,0,0,31,1
"MSANTD3",11,94,0,0,1,0,1,4,0,0,5,0,0,27,7
"MURC",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"MRPL50",45,144,0,2,5,11,4,5,0,0,22,3,5,148,18
"ZNF189",7,28,1,0,1,0,0,2,0,0,7,1,1,55,8
"ALDOB",0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
"TMEM246",0,29,0,0,2,0,0,1,0,0,4,0,0,90,4
"RNF20",11,57,0,0,1,2,0,1,0,0,5,1,0,76,9
"GRIN3A",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMC2-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SMC2",18,52,0,0,2,0,0,1,0,1,6,1,3,55,7
"NIPSNAP3A",21,98,0,1,9,3,0,3,0,0,19,5,3,80,6
"NIPSNAP3B",2,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"ABCA1",105,141,0,2,4,0,0,7,0,0,3,9,0,30,1
"SLC44A1",54,441,0,2,5,1,3,4,0,0,20,9,2,705,17
"FSD1L",5,17,0,0,1,0,0,0,0,0,0,1,0,11,3
"FKTN",5,39,0,0,1,0,0,1,0,0,2,1,1,33,2
"TMEM38B",36,34,0,1,2,1,0,3,0,0,12,2,1,31,0
"RP11-308N19.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF462",1,56,0,0,0,0,0,3,0,0,5,0,0,80,7
"RAD23B",87,265,0,6,14,7,2,8,3,0,24,6,16,296,27
"KLF4",182,192,0,5,0,0,1,1,0,0,3,32,0,189,5
"IKBKAP",4,33,0,0,1,0,0,1,0,0,0,1,0,39,4
