"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"NFATC1",7,3,4,0,2,2,166,2,0,9,2,14,35,9,1,9,3,0,3,4,0,0,1,59,4
"RP11-567M16.6",0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
"CTDP1",0,4,4,1,0,0,11,4,0,0,0,9,12,9,0,2,3,0,2,15,1,0,0,11,0
"KCNG2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PQLC1",2,0,4,0,0,0,28,1,0,2,0,9,9,3,1,0,0,0,2,35,0,2,0,17,0
"HSBP1L1",1,1,1,0,0,2,45,0,0,3,0,1,6,2,0,3,0,0,0,121,2,2,0,28,0
"TXNL4A",0,1,21,1,1,2,62,4,0,4,1,6,20,18,3,6,1,0,5,85,3,4,0,42,3
"RP11-795F19.5",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"RBFA",0,1,1,0,0,1,31,1,2,3,1,2,9,5,0,2,0,0,4,14,0,1,0,11,7
"RP11-795F19.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ADNP2",3,0,0,1,0,0,28,1,0,2,0,4,6,1,0,3,0,0,1,19,0,1,0,12,2
"PARD6G-AS1",0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0
"PARD6G",0,2,0,1,0,0,10,5,0,12,0,0,7,15,0,2,0,0,4,0,2,0,0,2,0
"C20orf96",0,0,0,0,0,0,24,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,5,1
"ZCCHC3",0,0,2,1,0,0,14,2,0,1,1,1,3,2,0,0,0,0,0,10,0,0,0,15,1
"NRSN2-AS1",1,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0
"SOX12",0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0
"NRSN2",1,0,0,0,0,0,24,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0
"TRIB3",0,0,0,0,0,1,4,1,0,3,1,1,3,1,0,0,0,1,0,3,0,0,0,1,0
"RBCK1",1,5,13,0,2,4,150,10,0,12,0,16,28,13,0,6,4,0,1,94,7,0,1,51,5
"TBC1D20",0,1,3,0,1,0,32,1,0,2,1,4,12,11,1,1,0,0,0,14,0,1,0,15,2
"CSNK2A1",2,1,3,0,0,1,41,3,1,2,0,7,4,7,0,1,2,0,3,32,1,0,1,20,3
"TCF15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SRXN1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SLC52A3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0
"FAM110A",2,2,8,0,0,0,3,2,0,1,1,1,5,4,0,7,0,1,1,6,0,1,0,5,0
"ANGPT4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PSMF1",3,3,12,0,1,4,129,7,1,15,0,13,25,19,3,12,1,0,6,43,8,3,2,31,5
"RP4-545L17.11",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM74B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0
"SNPH",0,0,0,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"SDCBP2",1,2,0,0,0,1,18,0,1,0,0,3,4,3,0,2,0,0,0,542,0,2,0,24,1
"RP11-314N13.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SDCBP2-AS1",0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3,0
"RP11-314N13.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FKBP1A",32,13,106,1,6,12,505,32,2,83,6,31,122,83,7,21,8,1,36,782,13,9,8,565,24
"NSFL1C",2,2,7,1,1,2,76,6,0,2,1,14,19,14,1,6,1,0,3,54,3,1,1,29,7
"SIRPB2",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SIRPB1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SIRPG",0,4,0,0,0,0,1,6,0,0,0,0,14,18,0,3,1,1,1,1,0,0,1,0,0
"SIRPA",7,0,10,0,0,0,25,0,0,8,0,3,0,1,0,0,0,0,0,4,0,0,0,8,0
"STK35",0,0,1,0,0,1,20,0,0,0,0,0,2,3,0,0,0,0,0,11,1,2,0,5,0
"RP11-128M1.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SNRPB",14,18,62,5,8,4,202,39,5,16,7,86,141,111,5,51,9,5,33,259,9,7,4,107,8
"ZNF343",0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0
"NOP56",6,18,9,5,6,10,144,16,3,9,1,34,69,59,1,19,11,4,25,73,9,9,2,49,3
"IDH3B",3,7,11,2,2,2,106,4,0,12,1,14,32,19,2,7,4,2,4,91,6,5,0,28,11
"RP4-686C3.7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EBF4",0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
"CPXM1",0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"PCED1A",0,1,1,0,0,1,28,1,0,0,0,0,0,1,2,2,0,0,0,4,1,0,0,5,1
"VPS16",0,2,2,0,1,1,30,4,2,2,0,1,10,4,0,2,1,0,1,11,3,0,0,6,1
"PTPRA",2,2,2,3,1,4,115,4,0,5,0,2,14,5,0,4,0,0,5,20,1,4,0,32,6
"MRPS26",1,1,5,0,0,4,91,8,2,1,1,17,19,12,1,3,5,0,5,82,3,3,1,21,2
"OXT",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"UBOX5",0,0,1,0,0,0,3,0,0,1,0,0,4,0,0,2,0,0,0,2,0,0,0,1,0
"FASTKD5",1,1,0,2,0,0,13,2,0,0,0,3,5,3,0,0,0,0,1,12,0,2,0,1,0
"RP5-1187M17.10",0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0
"DDRGK1",7,3,8,0,1,4,93,9,1,15,2,12,20,15,2,3,2,0,3,97,6,4,2,44,8
"ITPA",3,2,8,1,0,2,78,5,0,3,1,8,17,15,0,10,3,0,7,76,3,3,0,16,1
"SLC4A11",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C20orf194",4,0,0,0,0,1,27,0,0,2,1,0,2,1,0,0,1,0,2,0,2,0,0,23,1
"ATRN",2,0,2,0,0,1,19,0,0,1,0,0,0,1,0,0,0,0,0,11,1,1,0,4,1
"ADAM33",0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3
"SIGLEC1",10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSPA12B",0,0,0,0,0,0,22,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
"C20orf27",11,1,38,1,1,2,53,6,1,1,0,3,9,11,0,4,0,1,6,24,21,1,1,23,7
"SPEF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CENPB",1,0,5,1,0,0,19,1,0,0,0,1,1,4,0,0,0,0,3,9,2,0,0,12,3
"CDC25B",1,1,1,0,0,1,36,2,1,3,0,3,7,7,0,1,1,0,2,8,1,2,0,11,1
"RP5-1009E24.8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AP5S1",0,1,0,0,0,0,14,0,0,2,0,1,6,3,0,3,0,0,1,5,0,2,0,3,1
"MAVS",3,0,1,0,0,0,35,1,0,1,0,3,8,6,1,1,1,0,2,32,1,1,2,11,0
"RP11-119B16.2",0,0,0,0,0,1,12,0,1,1,0,1,2,0,0,1,0,0,2,2,2,1,0,6,0
"PANK2",4,1,4,1,0,1,44,2,1,2,0,7,18,14,0,2,2,0,3,18,2,2,1,22,1
"RNF24",1,1,5,0,2,3,81,1,0,0,0,2,17,12,0,7,2,0,4,7,1,5,0,14,0
"SMOX",0,0,8,0,0,3,7,3,0,0,3,1,3,2,0,0,1,0,0,3,0,0,0,6,0
"RP5-1164C1.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRNP",39,5,16,1,1,98,475,14,4,7,9,44,67,24,1,13,9,4,16,13,4,3,4,34,11
"PRND",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RASSF2",14,2,14,0,0,0,16,2,0,0,0,12,5,5,1,4,0,0,2,0,0,0,2,6,0
"SLC23A2",2,0,0,0,0,0,7,1,0,1,0,2,2,3,0,1,1,0,1,2,2,0,1,7,1
"TMEM230",5,7,25,0,5,6,461,17,5,32,7,32,78,58,2,23,9,3,20,96,11,11,1,109,14
"PCNA",2,5,12,0,3,3,57,7,1,3,0,8,24,13,1,3,1,2,2,33,2,1,1,16,3
"CDS2",3,3,2,1,0,5,35,2,0,1,1,7,28,14,0,4,3,0,7,12,5,5,1,30,10
"LINC00654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"GPCPD1",3,4,12,0,2,0,51,1,1,2,0,9,42,10,1,12,1,0,7,8,3,2,3,23,0
"C20orf196",0,3,2,0,0,0,9,3,0,0,0,2,4,6,0,6,1,0,5,9,1,3,0,2,1
"CHGB",5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"TRMT6",0,1,8,0,0,1,17,3,0,1,0,2,20,5,1,7,1,0,3,7,0,0,1,11,1
"MCM8",0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,6,0,0,0,2,1
"RP5-967N21.11",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"CRLS1",2,2,8,1,1,1,53,2,0,1,2,5,14,11,1,8,1,0,2,64,1,0,0,17,1
"RP5-1056H1.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FERMT1",0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0
"BMP2",0,0,0,0,0,0,18,0,0,7,0,0,1,0,0,2,0,0,0,54,9,1,0,18,1
"TMX4",3,10,12,1,9,3,86,11,1,16,0,16,43,18,0,15,0,1,14,30,3,12,3,51,4
"RP5-971N18.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLCB1",0,0,0,0,0,2,13,0,0,3,0,0,4,2,0,0,0,0,3,0,1,0,0,78,1
"PLCB4",0,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,0,23,2,1,0,31,4
"LAMP5",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANKEF1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"SNAP25-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNAP25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MKKS",3,2,20,0,0,5,137,1,0,4,1,14,10,14,0,1,2,1,4,98,5,2,0,32,7
"SLX4IP",0,0,1,0,0,0,14,1,0,0,0,1,3,1,2,1,0,0,0,8,0,0,0,5,3
"JAG1",1,0,1,0,0,4,53,0,0,1,0,0,0,1,0,0,0,0,0,24,6,3,0,35,18
"RP11-103J8.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP1-278O22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2
"RP11-268G13.1",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTBD3",1,0,1,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,9,1,0,0,17,0
"SPTLC3",0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0
"ISM1",0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TASP1",0,1,0,1,0,0,36,1,0,0,0,5,3,0,0,2,1,0,1,13,2,1,0,4,3
"ESF1",6,4,5,1,1,4,79,7,1,1,0,11,20,15,1,11,1,0,7,50,1,4,1,41,8
"NDUFAF5",1,1,0,0,0,2,14,1,0,0,0,1,9,4,0,0,0,0,1,11,1,2,0,3,0
"MACROD2",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
"FLRT3",0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIF16B",2,0,1,1,0,0,28,2,0,0,0,2,2,1,1,2,0,0,0,23,1,0,0,14,3
"AL049794.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"SNRPB2",5,12,23,0,2,6,160,12,3,24,3,39,88,53,4,19,5,4,21,81,15,5,5,62,9
"PCSK2",0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"BFSP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DSTN",19,9,15,0,1,10,1038,10,5,52,2,4,40,37,2,14,1,2,8,481,64,9,2,304,485
"RRBP1",4,3,15,0,1,1,350,6,0,7,2,2,17,8,0,2,2,2,4,242,15,38,0,90,8
"SNX5",3,2,7,0,0,1,74,2,0,4,1,8,17,10,0,4,0,0,6,88,0,2,0,43,4
"OVOL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"MGME1",1,1,1,0,0,1,9,0,1,1,1,1,2,3,0,0,0,0,0,12,0,1,0,2,1
"PET117",1,0,0,0,1,1,21,1,0,2,0,1,2,3,0,0,0,0,0,16,1,0,0,5,0
"CSRP2BP",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0
"ZNF133",1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"DZANK1",0,0,0,0,0,0,4,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0
"POLR3F",0,0,1,0,1,3,10,1,0,1,0,4,6,2,0,0,1,0,1,4,2,0,0,4,3
"RBBP9",0,1,0,0,0,1,5,0,0,0,0,1,3,3,1,0,0,0,0,1,1,0,0,5,1
"SEC23B",2,4,3,2,0,0,22,4,0,5,0,4,13,11,1,3,2,0,2,17,0,0,0,8,0
"LINC00493",7,7,19,0,4,3,268,6,0,19,3,24,47,22,2,16,5,1,11,157,14,14,3,50,13
"DTD1",0,1,2,0,0,3,73,0,0,2,0,1,11,13,0,4,1,0,3,25,3,3,2,24,2
"LINC00652",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-1068E13.7",0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0
"SLC24A3",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP1-122P22.4",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP5-999L4.2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RIN2",2,0,1,0,0,1,97,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,32,5
"NAA20",5,5,5,2,1,1,117,5,1,13,0,21,19,11,1,8,2,0,7,51,7,5,0,31,8
"CRNKL1",0,1,1,1,1,1,22,4,2,2,0,2,11,2,0,2,0,1,2,25,0,3,0,10,2
"INSM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RALGAPA2",0,0,1,0,1,0,3,0,0,3,0,0,2,3,0,3,0,0,1,26,0,1,0,31,0
"KIZ",0,3,0,0,1,1,39,0,1,0,0,3,11,7,1,2,0,0,0,5,1,1,0,10,3
"KIZ-AS1",0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0
"RP1-198K11.5",1,0,2,0,0,0,5,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0
"XRN2",5,4,18,1,0,3,101,6,0,8,0,11,33,31,1,10,0,1,3,63,7,1,2,68,4
"RP5-984P4.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP1-167O22.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"FOXA2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"THBD",23,0,23,0,0,0,31,1,0,20,0,0,0,1,0,0,1,0,0,4,7,0,0,316,4
"CD93",6,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,133,0
"RP4-737E23.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NXT1",5,4,12,0,2,1,106,9,0,5,2,27,47,29,3,13,1,0,12,40,3,3,4,36,4
"LINC01431",0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0
"GZF1",2,0,3,0,1,2,12,1,1,1,0,3,2,6,2,0,3,0,2,2,0,0,0,8,1
"NAPB",0,0,0,0,0,0,3,1,0,1,0,1,2,2,0,1,0,0,0,3,1,1,0,4,0
"CST3",740,4,2198,0,3,96,5655,5,0,50,2,22,24,24,2,9,2,1,8,1653,62,9,2,321,75
"CST1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CST2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYNDIG1",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-568C11.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
"CST7",0,85,41,14,24,0,14,111,1,4,1,0,173,280,0,19,32,22,115,10,0,2,1,4,0
"APMAP",10,8,18,4,3,2,83,17,1,6,0,7,33,45,1,6,4,3,11,28,1,2,3,23,2
"ACSS1",1,1,2,0,0,1,14,1,0,2,0,3,11,8,1,3,0,0,4,21,2,5,1,3,1
"ENTPD6",1,3,3,0,1,1,18,2,1,0,0,4,7,2,1,1,0,0,3,74,1,0,1,6,3
"RP5-965G21.3",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-965G21.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"PYGB",3,0,2,0,1,1,17,2,0,1,0,3,4,1,0,2,0,0,1,61,1,1,0,8,4
"RP5-965G21.6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ABHD12",9,2,5,0,1,0,66,3,1,1,0,3,8,10,1,2,0,0,1,45,3,3,0,14,0
"GINS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0
"NINL",2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NANP",0,0,0,0,0,0,4,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0
"ZNF337-AS1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF337",0,0,1,1,0,0,9,0,0,1,0,1,0,1,0,1,0,0,1,5,0,1,0,1,0
"RP13-401N8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01597",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"DEFB124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"REM1",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,9,2
"HM13",4,4,15,0,0,8,130,7,0,7,1,16,28,18,0,6,5,1,6,69,3,12,1,65,4
"HM13-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP3-324O17.8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ID1",4,3,4,1,2,18,418,4,2,34,0,6,31,15,0,6,0,2,4,930,44,20,1,391,48
"COX4I2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,40,8
"BCL2L1",5,0,1,0,0,1,18,1,0,2,1,0,3,1,0,0,1,1,0,14,3,2,0,32,2
"ABALON",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TPX2",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
"FOXS1",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4
"DUSP15",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"PDRG1",0,0,2,1,0,1,16,8,0,2,0,10,11,8,3,3,0,0,2,11,1,3,0,12,1
"CCM2L",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"HCK",5,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1
"TM9SF4",0,1,3,0,2,0,14,0,0,1,0,4,4,2,0,2,0,0,0,22,1,1,0,6,2
"PLAGL2",0,0,2,0,0,0,8,2,0,0,0,6,1,3,1,1,0,0,0,25,0,0,0,5,1
"POFUT1",0,0,0,0,0,0,29,0,0,3,0,2,3,1,0,1,0,0,1,12,0,0,0,5,1
"KIF3B",1,1,1,0,0,0,32,0,0,2,0,2,4,5,1,2,2,0,2,26,0,1,0,12,5
"ASXL1",1,2,4,1,0,2,90,5,0,4,2,15,25,16,2,6,1,0,0,23,5,6,0,49,3
"NOL4L",0,0,0,0,0,1,7,1,1,1,0,0,4,2,0,2,0,0,2,43,0,0,0,21,0
"C20orf203",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMD7",7,7,10,5,3,5,70,11,1,10,1,15,43,30,1,5,2,1,13,41,2,2,2,34,5
"DNMT3B",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MAPRE1",8,6,10,2,2,3,82,16,3,9,4,29,58,43,0,13,5,3,6,51,7,7,2,30,12
"RP5-1085F17.3",1,2,2,2,0,0,26,2,0,0,0,4,6,8,0,2,1,0,1,14,0,1,2,10,2
"CDK5RAP1",0,1,2,0,0,1,7,1,0,2,0,3,11,6,0,3,1,0,2,10,1,2,0,11,0
"SNTA1",0,0,0,0,0,1,8,0,0,0,0,1,4,2,0,0,1,0,1,1,2,0,0,2,5
"CBFA2T2",0,0,0,0,1,0,17,0,0,0,0,5,3,2,2,4,1,0,1,19,0,0,0,5,0
"RP1-63M2.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NECAB3",1,0,2,0,0,0,22,0,0,0,0,1,0,1,0,0,0,0,0,27,1,2,0,1,8
"C20orf144",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ACTL10",0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,1
"E2F1",0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0
"PXMP4",1,0,1,0,0,0,21,1,0,1,0,0,1,1,0,0,0,0,1,10,2,0,0,3,0
"ZNF341",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"ZNF341-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHMP4B",17,3,42,2,0,6,235,2,2,15,2,15,20,20,0,3,1,0,6,571,7,9,0,98,18
"RALY-AS1",0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0
"RALY",9,7,26,1,3,7,155,11,2,14,2,21,52,49,1,13,3,1,12,160,8,10,2,75,20
"EIF2S2",7,6,17,0,3,12,156,6,4,12,0,25,44,21,4,14,3,0,5,132,8,5,2,74,8
"ASIP",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AHCY",3,2,9,0,0,2,63,2,0,0,1,4,14,3,3,4,3,2,0,92,4,0,0,9,3
"ITCH",3,2,2,0,1,2,18,2,1,1,0,4,5,6,0,0,0,0,3,22,1,2,0,4,1
"ITCH-AS1",0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"DYNLRB1",18,7,10,2,4,22,402,18,2,18,9,33,63,56,2,7,3,2,7,231,11,9,4,109,22
"MAP1LC3A",1,1,7,1,1,4,342,7,0,4,1,8,9,13,1,6,0,0,6,66,10,2,0,55,4
"PIGU",0,0,3,0,0,3,35,0,0,2,0,1,3,0,0,0,1,0,1,18,2,1,0,4,0
"NCOA6",0,0,1,0,0,1,10,0,0,1,0,2,2,4,0,0,0,0,2,22,0,0,0,7,0
"TP53INP2",3,0,6,0,0,0,52,1,0,1,1,7,8,7,1,2,0,1,5,77,1,2,0,15,1
"GGT7",1,2,1,0,0,2,48,0,0,0,0,2,2,1,0,2,0,0,0,22,1,0,1,7,1
"ACSS2",0,1,5,0,0,0,21,0,0,1,1,0,1,1,0,0,0,0,1,49,0,3,0,10,1
"GSS",4,2,4,0,0,0,27,1,0,4,0,3,7,8,0,4,1,1,2,67,3,1,0,7,1
"MYH7B",0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TRPC4AP",1,3,6,1,2,2,34,2,0,1,1,4,12,8,0,2,0,0,1,25,2,4,0,9,1
