"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-757F18.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-90K6.1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CD200",3,44,0,0,1,0,12,0,0,0,5,0,1,0,0,0,0,0,0,0,1,16,48
"RP11-231E6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTLA",1,0,0,0,0,0,6,0,2,3,4,1,2,0,0,0,0,1,0,0,10,0,0
"ATG3",191,70,14,7,20,9,12,2,7,37,55,28,19,5,2,3,4,15,111,1,44,472,15
"SLC35A5",23,15,3,1,2,0,0,0,0,4,5,2,2,1,0,0,0,2,6,0,4,27,4
"CCDC80",1,471,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,1,0,0,6,6
"RP11-572C15.5",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CD200R1",0,0,2,4,5,1,0,0,1,0,4,2,1,0,0,0,0,0,1,0,1,0,0
"RP11-484K9.4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"GTPBP8",16,18,13,1,10,2,4,0,1,4,21,12,6,1,3,0,2,1,3,0,15,92,0
"C3orf17",21,25,12,3,7,4,0,1,2,5,21,7,4,2,1,0,2,2,5,0,7,86,1
"RP11-572M11.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BOC",0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"CFAP44",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11,0
"SPICE1",7,9,1,1,0,1,0,0,0,2,1,1,0,2,0,0,1,2,0,0,2,36,0
"SIDT1",5,0,1,1,2,3,0,0,0,14,5,3,1,0,1,4,0,2,1,0,1,5,0
"SIDT1-AS1",0,0,1,0,3,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,2,3,0
"USF3",7,6,1,3,1,0,1,0,0,3,8,7,0,1,0,0,0,1,6,0,6,55,4
"NAA50",68,67,26,15,61,25,10,6,14,89,116,57,13,5,9,0,1,7,30,6,55,353,10
"RP11-271C24.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ATP6V1A",157,38,9,1,11,4,3,2,1,23,22,12,4,0,2,0,1,6,26,1,27,110,10
"GRAMD1C",1,2,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,5,0
"RP11-255E6.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ZDHHC23",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,1
"CCDC191",2,5,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,4,17,1
"QTRTD1",12,5,1,0,3,0,2,1,1,10,5,6,1,1,0,0,0,0,3,0,5,95,2
"RP11-553L6.2",0,1,0,0,1,1,2,0,0,5,5,1,0,0,0,0,0,1,0,0,3,0,0
"ZNF80",0,0,1,0,4,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0
"TIGIT",15,5,58,38,58,11,54,0,11,0,48,35,9,11,8,0,0,0,1,2,177,11,2
"RP11-553L6.5",7,21,3,0,0,1,0,0,0,8,4,2,0,0,0,1,1,0,0,0,2,23,7
"ZBTB20",14,73,5,2,13,6,5,0,0,61,21,9,9,4,1,0,1,2,2,0,9,80,7
"ZBTB20-AS1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ZBTB20-AS2",0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1
"ZBTB20-AS4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GAP43",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LSAMP",0,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"UPK1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"B4GALT4",21,37,9,1,5,1,1,0,2,6,9,2,1,3,4,1,1,9,2,1,10,107,0
"ARHGAP31",14,12,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,9,0,0,0,5
"TMEM39A",31,30,6,4,6,7,5,2,1,2,18,3,1,2,1,0,0,10,5,0,8,80,6
"POGLUT1",12,18,2,1,4,2,2,0,1,1,3,4,3,2,1,0,0,1,13,0,6,40,3
"RP11-190C22.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TIMMDC1",70,99,10,7,8,6,4,0,3,14,21,9,3,2,2,1,6,8,12,0,22,331,19
"CD80",60,1,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,3,16,0,5,2,0
"RP11-190C22.9",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0
"ADPRH",15,6,0,2,0,1,0,0,0,5,3,0,0,0,0,0,1,1,5,0,7,4,3
"PLA1A",10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1
"POPDC2",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,2
"COX17",168,91,18,8,13,13,15,1,12,70,93,27,18,6,3,7,10,25,67,4,78,482,18
"MAATS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"NR1I2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
"GSK3B",38,37,9,4,3,12,2,0,2,11,32,8,3,1,2,0,4,3,13,1,25,202,13
"RP11-18H7.1",1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0
"LRRC58",28,35,8,2,3,1,10,1,0,15,17,7,2,0,0,0,2,4,8,1,13,133,5
"FSTL1",3,886,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24,0,0,0,2,4,97
"NDUFB4",270,341,37,20,51,32,18,2,18,96,145,53,23,6,14,7,25,65,60,2,112,1727,52
"HGD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RABL3",8,10,1,0,1,0,0,0,0,8,4,1,0,0,1,0,3,2,0,0,2,49,1
"GTF2E1",10,6,0,0,2,1,0,0,2,4,2,1,1,0,0,0,1,0,1,0,4,35,2
"POLQ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
"HCLS1",197,11,27,17,33,19,21,0,13,69,140,44,26,9,6,4,0,20,71,3,88,10,16
"GOLGB1",59,105,14,9,12,8,8,4,2,23,45,24,5,1,4,1,2,7,12,3,28,241,16
"IQCB1",7,14,6,1,5,3,2,0,0,15,15,3,1,0,0,0,0,1,0,0,7,84,1
"EAF2",18,7,4,2,3,5,1,0,5,39,7,9,2,1,0,2,1,36,9,0,3,55,1
"SLC15A2",1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0
"ILDR1",2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0
"CD86",201,1,0,0,1,0,0,0,0,48,1,1,0,0,0,1,0,5,68,0,1,2,0
"CASR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CSTA",305,55,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,207,0,1,12,0
"CCDC58",20,25,5,2,5,4,6,1,5,16,11,6,6,0,0,0,2,3,8,1,10,479,8
"FAM162A",111,118,21,7,19,10,11,0,5,33,50,25,10,3,4,2,4,4,48,0,52,878,8
"WDR5B",2,2,0,0,0,0,2,0,0,2,1,1,0,1,0,0,1,0,1,0,3,16,2
"RP11-299J3.8",1,1,1,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,8,1
"KPNA1",19,23,5,1,5,2,2,1,1,8,18,7,4,1,1,0,2,2,11,0,8,76,10
"PARP9",32,37,9,3,12,3,2,0,0,15,19,3,2,1,2,0,2,1,8,0,8,76,6
"DTX3L",36,24,1,0,6,1,1,1,1,9,8,5,3,0,2,0,1,2,7,0,7,88,3
"PARP15",5,0,0,5,2,1,0,0,1,15,5,0,0,0,2,2,0,1,1,0,6,2,1
"PARP14",83,51,5,4,11,6,2,0,1,50,35,9,1,4,1,1,1,5,20,5,15,83,12
"HSPBAP1",22,8,1,1,4,2,0,1,2,11,7,4,3,0,1,0,2,1,6,0,11,47,0
