"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Regulatory CD4 Tcells","Vascular ECs"
"CTB-50L17.10",1,0,2,0,0,1,13,0,1,6,6,4,2,2,0,1,1,1,0,0,0,4,1,6
"PLIN5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"CTB-50L17.14",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"LRG1",0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,2,0,0,22
"SEMA6B",5,0,2,0,0,0,2,0,0,2,1,2,0,3,0,0,1,0,0,0,2,0,0,37
"TNFAIP8L1",1,0,1,0,0,1,5,1,2,9,3,5,2,4,1,0,3,3,1,1,1,2,0,33
"MYDGF",8,11,15,5,1,11,153,10,8,50,53,48,0,52,15,8,23,17,4,33,15,8,10,57
"AC005339.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DPP9",1,3,2,1,2,1,16,4,1,9,7,10,0,8,0,1,5,1,0,0,1,3,1,11
"MIR7-3HG",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC005523.3",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"FEM1A",2,3,0,0,0,1,3,3,1,23,16,22,1,33,6,0,7,2,0,1,2,5,2,6
"AC005523.2",0,0,1,0,0,0,6,2,0,13,3,4,1,14,1,0,1,0,0,0,1,1,1,0
"TICAM1",0,0,1,1,0,0,8,0,1,14,12,3,0,1,1,0,0,9,0,2,3,1,3,41
"PLIN3",1,2,2,2,0,2,71,2,6,21,9,9,1,24,2,0,3,6,1,2,0,12,4,15
"ARRDC5",0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0
"UHRF1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0
"KDM4B",1,0,1,1,0,0,6,2,0,78,4,7,1,92,4,2,1,1,0,2,2,4,2,13
"PTPRS",0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1
"LLNLR-304G9.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TINCR",0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2
"SAFB2",1,24,4,3,6,8,35,15,5,91,60,71,2,95,17,4,18,6,0,6,2,13,20,49
"SAFB",3,9,0,1,3,2,29,4,3,33,17,22,1,24,5,3,3,8,0,3,1,3,4,23
"RPL36",63,489,133,76,97,69,1988,383,167,3219,1993,1643,80,2047,775,80,531,565,40,210,175,299,391,969
"C19orf70",7,14,7,4,4,19,102,7,7,72,58,43,10,49,15,6,14,15,4,7,4,8,9,41
"HSD11B1L",1,0,0,0,0,1,9,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,9
"LONP1",2,2,0,1,0,0,14,3,1,14,9,12,0,6,4,0,3,1,0,1,1,1,1,3
"CATSPERD",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"PRR22",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUS3L",0,1,2,0,1,0,12,3,5,12,9,1,1,13,1,0,1,1,1,0,0,2,3,8
"NRTN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FUT6",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"FUT3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0
"AC024592.12",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"NDUFA11",8,33,10,7,6,25,264,24,14,123,126,90,23,84,34,11,37,39,15,32,27,48,35,132
"VMAC",0,1,1,0,0,1,5,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"AC104532.4",0,0,0,1,1,1,6,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0
"CAPS",0,0,0,1,1,21,2,0,0,3,1,1,0,6,1,0,1,2,0,0,1,0,1,0
"RANBP3",1,2,1,0,1,2,16,3,2,6,7,14,3,8,1,2,7,1,1,1,1,4,2,6
"RFX2",1,0,0,0,0,2,17,0,2,0,2,1,0,2,0,0,1,1,1,0,2,0,0,7
"MLLT1",1,0,0,0,0,4,21,0,2,3,4,4,1,5,2,1,3,3,0,1,1,1,1,8
"CTC-503J8.4",0,1,0,0,0,0,2,0,4,5,3,1,0,2,0,0,0,0,0,1,0,0,1,0
"ACER1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CLPP",2,7,3,1,6,5,42,12,1,16,36,22,3,11,8,1,5,3,0,5,0,12,4,16
"ALKBH7",4,8,9,3,3,5,128,9,6,69,35,40,4,27,14,1,10,26,2,10,7,7,6,35
"PSPN",0,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,2
"GTF2F1",1,6,2,1,0,3,50,6,5,37,18,28,5,34,11,5,11,6,2,2,0,2,5,29
"KHSRP",2,5,0,0,1,5,37,3,3,13,14,12,2,21,6,1,3,11,0,0,3,0,0,23
"SLC25A23",0,0,0,0,0,2,9,1,0,2,4,3,1,0,0,1,0,2,0,1,0,0,1,4
"CRB3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
"DENND1C",0,7,0,4,3,0,0,4,3,15,15,18,0,9,3,1,4,0,0,2,1,2,3,2
"CTD-2396E7.11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
"TUBB4A",0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"TNFSF9",2,14,1,3,2,1,16,2,0,96,12,33,0,12,1,4,10,2,2,0,1,4,0,4
"CD70",0,3,0,0,0,0,2,0,0,81,8,6,0,6,1,0,3,0,0,9,0,15,0,0
"TNFSF14",0,7,0,0,1,1,20,16,1,0,23,16,0,0,3,8,4,0,0,0,3,0,0,0
"C3",2,1,2,0,0,2,1065,1,0,3,4,2,0,7,1,0,1,0,1,3,0,2,2,1
"GPR108",1,6,2,3,0,3,27,4,3,21,27,21,1,15,3,3,6,9,3,1,4,1,5,29
"TRIP10",2,0,1,0,0,6,34,0,2,3,0,4,2,0,0,0,0,2,2,2,1,0,0,26
"CTD-3128G10.6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SH2D3A",0,3,0,0,0,0,0,2,0,29,10,15,0,6,8,0,3,6,0,0,0,0,2,1
"VAV1",2,4,2,2,2,0,0,4,2,14,14,14,0,15,5,0,6,0,0,1,4,1,1,1
"ADGRE1",2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"ZNF557",0,0,0,0,1,1,5,0,0,3,1,3,0,5,1,1,2,1,0,0,0,0,1,2
"INSR",0,0,1,0,0,1,19,0,4,2,1,0,0,3,0,0,0,14,0,2,5,0,0,96
"CTB-133G6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
"ARHGEF18",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"PEX11G",0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,5
"C19orf45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"ZNF358",0,0,2,0,0,0,37,1,0,4,1,5,3,2,0,0,1,1,2,0,1,0,1,17
"MCOLN1",8,1,2,0,0,2,7,1,0,2,10,5,0,5,0,0,2,1,1,1,3,0,2,6
"PNPLA6",1,3,2,2,0,2,7,4,2,7,9,9,0,7,1,2,3,5,0,0,3,2,1,15
"CAMSAP3",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"XAB2",0,2,1,1,1,1,17,4,3,11,4,14,0,9,3,1,3,2,1,5,2,1,2,13
"PET100",8,24,5,5,3,10,83,16,9,57,74,71,7,52,18,6,23,15,4,16,13,16,16,62
"CTD-3214H19.4",0,0,0,0,0,0,1,0,0,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0
"PCP2",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"STXBP2",5,9,7,1,1,0,0,9,7,23,30,28,0,13,5,5,7,4,0,1,35,4,0,2
"RETN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"MCEMP1",0,0,1,0,0,0,0,0,0,3,3,2,0,3,0,0,0,0,0,0,10,0,0,0
"TRAPPC5",0,0,0,0,0,0,0,0,0,1,2,6,0,1,0,0,1,1,0,0,2,0,0,1
"FCER2",0,0,0,0,0,0,1,0,0,23,0,1,0,272,0,0,0,0,0,0,0,7,0,1
"CLEC4G",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CD209",14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEC4M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EVI5L",1,0,0,0,0,0,5,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,3
"LRRC8E",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-3193O13.12",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"MAP2K7",1,6,0,0,0,5,22,5,1,27,12,16,1,23,4,2,7,4,3,3,1,7,5,13
"TGFBR3L",0,0,0,0,0,0,0,3,0,0,2,5,0,0,0,0,3,0,0,0,0,0,0,0
"SNAPC2",1,1,0,0,0,1,25,2,1,8,3,6,3,7,0,0,1,0,1,0,1,3,0,10
"CTXN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TIMM44",0,1,0,1,0,2,17,8,0,24,12,20,0,22,3,0,10,3,2,2,1,3,4,8
"ELAVL1",1,4,1,2,0,1,47,10,5,48,27,24,2,27,5,3,9,7,2,5,1,17,4,29
"CTD-2325M2.1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CERS4",0,2,0,1,0,3,15,6,3,23,11,4,1,29,1,2,5,0,0,2,0,12,0,4
"CD320",0,10,1,0,1,3,31,4,1,23,18,20,0,20,5,2,4,7,2,9,0,3,7,1252
"NDUFA7",2,2,1,2,0,1,11,2,1,7,9,6,0,7,3,0,1,6,2,2,3,5,1,9
"RPS28",106,669,183,115,133,88,2787,475,260,5069,2677,2219,124,3083,1111,117,699,537,51,365,288,531,571,2317
"KANK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ANGPTL4",0,0,0,0,0,3,41,0,0,0,1,1,0,1,0,0,0,5,11,0,0,0,0,18
"RAB11B-AS1",0,0,0,1,0,2,10,1,0,2,1,0,1,2,0,0,0,1,0,0,0,1,0,10
"RAB11B",2,13,4,3,1,10,79,9,3,58,32,39,1,41,10,2,12,13,2,3,6,5,8,63
"MARCH2",3,3,3,0,0,6,9,2,3,6,8,11,1,1,2,0,4,2,1,1,1,2,2,15
"RP11-886P16.6",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPM",7,20,10,5,3,12,102,26,16,111,91,87,7,86,24,12,23,9,7,10,12,32,14,110
"PRAM1",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"ZNF414",0,0,0,0,0,5,14,2,2,7,3,6,0,9,0,0,1,1,0,0,0,0,0,12
"MYO1F",3,12,5,6,1,0,6,12,0,35,41,40,0,4,6,3,22,1,0,2,2,0,2,0
"ADAMTS10",0,0,0,0,0,2,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"AC130469.2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF558",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"ZNF317",1,0,0,0,3,1,5,2,3,17,9,8,0,11,3,0,4,1,0,0,1,3,3,3
"ZNF699",0,4,0,0,1,0,4,2,2,4,5,4,1,4,2,1,0,0,0,1,0,0,0,2
"ZNF559",0,1,0,0,0,4,11,1,0,4,4,5,1,8,3,0,3,3,0,0,0,0,1,7
"ZNF559-ZNF177",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF266",0,4,1,0,0,0,1,2,0,10,6,9,0,25,1,2,2,0,0,3,1,1,0,2
"ZNF426",0,0,0,0,1,1,23,2,2,13,5,5,2,19,3,1,3,0,1,1,0,0,1,11
"CTC-543D15.8",0,0,0,0,0,0,3,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1
"ZNF121",0,4,0,0,0,1,5,2,4,13,10,9,0,10,3,0,1,3,2,0,0,2,2,6
"ZNF561",0,1,1,0,0,2,4,2,1,3,5,8,0,6,1,0,2,1,0,0,0,1,0,0
"ZNF562",0,3,1,0,1,1,8,3,0,13,4,7,0,12,0,0,7,3,1,4,1,2,0,10
"ZNF812P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"ZNF846",0,0,0,0,0,0,9,1,0,4,4,3,0,0,0,0,0,0,0,0,0,0,1,4
"FBXL12",1,1,1,0,0,5,14,1,0,19,7,7,2,29,1,0,2,5,1,2,1,2,1,7
"UBL5",14,66,21,16,14,34,357,82,48,246,236,255,21,192,52,22,72,60,7,43,40,85,57,176
"CTD-2623N2.11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"PIN1",4,6,5,3,2,9,66,15,7,28,22,42,3,24,8,5,15,9,2,4,5,4,12,54
"OLFM2",1,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,0,6,0,0,0,1,11
"COL5A3",0,1,0,0,0,6,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,7
"C19orf66",0,17,1,0,3,6,47,8,1,49,38,53,0,46,8,5,19,4,2,2,1,1,1,57
"ANGPTL6",0,0,0,0,0,0,3,0,0,7,0,2,0,2,0,0,0,0,1,0,0,4,0,1
"PPAN",1,2,0,2,1,0,7,4,1,10,11,9,0,24,3,0,9,7,1,2,1,1,2,2
"P2RY11",0,1,0,0,0,0,1,5,0,6,6,9,1,4,2,0,4,1,0,1,0,2,3,2
"EIF3G",3,54,6,7,7,8,194,37,15,189,154,110,13,120,40,18,38,16,11,17,19,28,19,93
"DNMT1",2,11,1,2,2,2,29,11,2,12,26,28,1,9,9,1,10,2,1,1,1,17,4,20
"S1PR2",1,2,0,1,0,4,28,0,0,81,9,5,2,45,1,1,3,0,0,2,1,43,3,1
"MRPL4",0,6,2,2,2,3,29,8,2,45,13,16,0,28,6,1,9,9,1,3,3,14,4,19
"ICAM1",17,3,12,0,0,9,255,5,20,31,10,8,3,23,6,3,7,1,4,15,25,6,0,1091
"CTD-2369P2.8",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"ICAM4",0,0,0,0,0,0,72,0,0,1,0,0,3,0,0,1,0,0,4,2,1,0,0,98
"ICAM5",0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
"ZGLP1",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"CTD-2369P2.10",0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
"FDX1L",2,0,0,1,1,1,12,0,0,2,5,2,0,10,4,1,3,1,0,1,1,1,1,6
"RAVER1",0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,2
"AC114271.2",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"ICAM3",1,33,0,10,3,1,28,35,5,142,106,122,0,94,40,8,42,2,0,27,8,13,28,11
"TYK2",1,0,2,0,1,1,15,3,3,10,11,11,0,11,2,2,2,2,0,4,0,2,2,14
"CDC37",6,31,9,8,4,5,92,30,16,143,116,135,6,210,14,12,37,17,5,13,16,18,9,278
"PDE4A",2,23,6,11,0,1,14,47,12,34,72,129,2,25,11,5,44,1,1,3,9,2,7,8
"KEAP1",0,1,2,2,0,1,23,5,0,10,15,5,0,5,1,0,0,4,0,2,0,2,2,10
"S1PR5",0,6,0,0,0,0,0,3,0,0,7,2,0,0,0,2,4,0,0,3,0,0,0,0
"ATG4D",1,7,1,1,1,1,4,6,1,13,14,14,1,18,2,0,5,4,0,1,0,3,1,3
"KRI1",0,1,0,0,0,0,8,1,1,13,7,10,1,16,0,1,2,0,0,0,0,1,2,6
"CDKN2D",0,6,0,1,0,0,5,3,1,42,13,11,1,38,3,0,4,2,0,1,0,7,2,21
"AP1M2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"SLC44A2",1,3,0,1,0,12,6,5,3,42,20,20,2,68,1,2,6,1,0,0,0,2,3,39
"ILF3-AS1",2,7,2,2,1,9,35,4,3,40,38,20,3,43,19,2,11,3,0,9,0,5,10,24
"ILF3",5,14,4,1,1,4,52,21,6,83,55,49,4,58,10,1,16,7,2,5,10,26,6,37
"QTRT1",1,6,0,1,0,3,42,0,1,18,11,10,1,20,6,1,5,12,0,6,1,5,2,17
"DNM2",1,6,2,2,3,0,13,7,1,20,29,32,0,16,1,2,7,15,1,5,2,2,4,25
"TMED1",1,1,0,0,0,3,56,7,0,16,12,5,3,25,0,3,1,2,1,1,1,0,3,12
"C19orf38",0,0,5,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,11,2,0,0
"CARM1",0,0,0,0,0,2,22,2,1,10,3,4,1,2,1,0,1,3,1,0,0,1,1,5
"YIPF2",1,1,0,1,0,3,32,2,1,11,5,7,2,8,2,0,3,6,1,8,2,0,1,8
"C19orf52",0,3,1,2,0,1,12,4,0,10,14,13,2,14,1,2,4,3,0,0,0,1,8,4
"SMARCA4",0,2,2,0,2,4,25,6,0,12,19,15,2,7,7,1,12,4,2,1,0,8,1,25
"LDLR",1,5,2,0,2,6,43,0,0,4,7,11,3,1,2,1,2,25,1,2,5,0,1,120
"SPC24",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KANK2",1,1,0,1,0,3,102,1,0,2,0,2,13,2,0,1,0,0,5,1,0,5,0,18
"DOCK6",0,0,0,0,0,0,5,0,1,3,0,1,0,0,0,0,0,1,1,0,0,1,0,30
"CTC-510F12.7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ANGPTL8",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAB3D",2,0,1,0,0,1,15,0,3,1,0,0,0,0,0,0,0,3,0,1,2,0,1,4
"TMEM205",3,4,5,1,0,7,131,2,0,21,9,16,6,14,1,2,3,2,6,16,7,1,2,57
"CCDC159",1,1,0,1,1,2,10,2,2,8,7,5,3,6,0,2,4,2,0,2,0,2,4,13
"PLPPR2",1,0,0,0,0,4,12,0,0,0,2,0,0,1,0,1,0,0,2,0,0,1,0,5
"SWSAP1",0,1,0,0,1,0,1,2,1,3,6,8,0,3,0,0,2,2,0,0,0,5,1,0
"EPOR",0,0,0,0,0,0,6,2,1,18,8,6,1,8,1,0,8,2,0,1,2,0,0,2
"RGL3",0,0,0,0,0,0,11,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2
"CCDC151",1,0,0,0,0,0,7,0,0,3,0,0,0,2,0,0,0,0,2,0,8,0,0,3
"PRKCSH",4,11,0,3,0,2,105,10,3,50,35,24,2,20,10,1,9,7,3,3,6,3,6,34
"ZNF653",0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,1
"ECSIT",0,4,1,1,1,2,35,5,0,9,7,6,2,17,5,1,3,2,1,1,4,2,3,15
"CNN1",0,0,0,0,0,13,7,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1
"ELOF1",0,6,2,4,2,7,50,17,7,66,38,39,3,31,14,6,18,2,1,2,2,7,6,17
"ZNF627",1,1,0,0,0,0,3,0,0,4,2,2,0,3,0,0,0,1,0,0,0,0,0,0
"ACP5",12,8,9,0,1,0,42,8,12,73,14,18,0,26,3,3,15,2,0,4,5,2,5,5
"CTC-499B15.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ZNF823",0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,2
"ZNF441",0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ZNF491",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF440",0,0,0,0,0,1,1,0,3,2,1,0,0,3,0,0,1,0,0,0,0,1,0,1
"ZNF439",0,0,0,0,0,0,1,0,1,9,2,1,0,7,0,0,0,0,0,0,0,5,1,0
"ZNF69",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
"ZNF700",0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"ZNF763",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF433",0,0,0,0,0,1,3,0,0,3,0,0,1,2,0,0,0,0,2,0,0,0,0,3
"ZNF878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ZNF844",0,0,1,0,0,2,15,1,0,8,0,0,1,12,0,0,0,1,1,3,1,0,0,5
"ZNF788",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"ZNF20",0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"ZNF625",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"ZNF136",0,2,1,0,0,1,6,0,1,9,6,10,1,13,1,2,1,1,1,1,0,2,0,2
"CTD-2666L21.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ZNF44",0,0,0,0,0,0,6,1,3,17,12,12,0,7,3,1,7,1,0,3,0,1,0,7
"ZNF563",0,0,0,0,0,0,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1
"ZNF442",0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CTD-3105H18.14",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ZNF799",0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,6
"ZNF443",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF564",0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1
"ZNF490",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ZNF791",0,7,0,2,1,1,14,3,5,45,15,21,1,70,2,2,5,0,0,8,0,9,3,21
"CTD-2192J16.22",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"MAN2B1",0,0,0,0,0,0,0,1,3,16,2,5,1,12,0,0,1,0,0,1,1,0,1,2
"WDR83",2,2,2,0,1,0,12,5,2,14,5,7,1,19,3,1,3,1,1,1,0,4,2,13
"WDR83OS",12,23,5,4,5,12,175,21,12,88,72,79,13,74,29,9,29,18,7,13,15,18,21,108
"DHPS",1,5,0,0,2,1,36,6,5,37,25,25,4,35,6,0,7,2,1,3,4,6,1,24
"CTD-2192J16.26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FBXW9",0,0,1,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
"TNPO2",0,2,0,0,0,1,15,1,0,3,4,5,1,7,0,0,0,4,0,1,1,1,2,7
"C19orf43",9,71,12,16,19,16,212,58,37,333,234,258,11,261,58,22,86,34,15,23,24,53,61,242
"ASNA1",2,11,1,2,2,6,64,6,4,32,24,27,2,19,6,0,9,9,1,1,2,13,6,25
"BEST2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"HOOK2",0,2,1,1,1,2,22,1,2,49,6,12,2,36,4,1,3,3,0,4,0,3,2,17
"JUNB",125,259,41,54,49,313,6000,131,96,1802,903,689,120,2128,277,60,181,112,174,167,68,39,237,1840
"PRDX2",0,17,2,5,4,4,211,25,6,86,112,75,12,35,36,6,33,24,5,13,9,12,37,88
"CTD-2659N19.10",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNASEH2A",2,0,0,0,1,0,11,1,1,4,4,5,0,4,2,0,3,1,0,0,1,1,1,5
"MAST1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNASE2",2,3,0,0,0,2,55,3,0,21,7,10,0,20,2,4,1,6,1,1,3,1,3,24
"GCDH",1,1,0,2,1,1,11,5,0,17,12,20,1,18,3,0,1,1,1,2,0,4,0,5
"SYCE2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FARSA",1,5,0,0,2,2,17,3,1,8,11,12,0,9,2,0,6,0,0,1,0,5,1,7
"CALR",25,57,28,11,9,39,474,63,47,192,172,218,18,272,41,21,107,54,14,48,38,58,38,226
"CTC-425F1.4",0,0,0,0,0,0,4,1,0,3,2,1,0,6,0,0,2,1,0,1,0,0,1,1
"RAD23A",3,15,6,3,0,4,69,15,4,78,56,55,3,44,11,4,16,8,2,12,5,15,8,66
"GADD45GIP1",3,23,8,4,2,13,98,23,15,128,87,89,8,96,28,8,36,13,3,15,16,19,16,83
"DAND5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NFIX",0,0,1,0,0,5,73,1,0,1,0,1,8,1,0,1,0,3,0,0,1,0,0,8
"LYL1",1,0,1,0,0,1,1,0,1,50,1,0,0,63,1,0,0,1,0,0,1,5,0,10
"TRMT1",5,0,5,2,2,1,16,5,4,27,8,14,0,41,4,2,1,2,0,2,2,7,2,9
"NACC1",0,1,1,0,1,0,2,1,0,6,12,7,0,0,0,1,5,1,0,0,1,0,1,3
"STX10",0,4,2,1,0,5,47,7,3,12,17,16,3,12,3,0,7,7,0,2,7,5,3,27
"IER2",23,68,9,14,11,73,1695,55,55,477,242,192,40,421,40,49,82,73,21,156,22,41,26,542
