"","Anti-inflammatory macro/mono","CAFs","cDCs","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Vascular ECs","VSMCs"
"CDA",4,0,1,1,346,0,0,0,0,0,0,0,0,1,0,39,0,0,52,19,1
"PINK1",15,4,1,5,130,1,1,2,0,1,0,1,0,0,0,40,1,0,5,5,4
"PINK1-AS",0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"DDOST",53,58,13,16,888,4,2,6,1,17,15,6,2,7,1,124,5,5,26,19,7
"KIF17",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
"HP1BP3",46,15,8,22,661,0,5,10,3,33,19,8,1,2,1,126,7,4,38,19,20
"EIF4G3",21,7,1,0,105,1,1,6,0,5,2,0,0,1,1,29,1,0,6,5,4
"ECE1",1,0,1,3,122,0,0,9,0,0,3,4,0,1,0,26,3,2,3,41,5
"RP3-329E20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP5-1071N3.1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NBPF3",1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ALPL",0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"RAP1GAP",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"USP48",17,2,6,7,185,0,3,5,2,9,7,2,0,3,1,42,4,3,17,8,7
"LDLRAD2",0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0
"HSPG2",6,1,0,34,537,0,0,5,0,1,0,10,0,0,0,25,4,0,2,139,18
"CELA3B",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"RP1-224A6.3",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LINC00339",8,3,1,2,55,0,1,1,0,7,0,1,0,0,0,10,2,1,4,3,1
"CDC42",220,23,47,17,812,13,11,10,6,41,39,17,0,17,0,202,20,4,214,36,28
"RP1-224A6.9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WNT4",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ZBTB40",7,1,1,0,22,0,0,2,0,2,1,0,0,1,0,4,0,0,2,0,0
"C1QA",7300,3,884,1,123,0,7,3,0,2,4,0,1,2,0,137,2,3,1161,4,0
"C1QC",4068,0,506,0,53,0,2,0,0,4,2,0,1,0,0,93,1,0,286,2,1
"C1QB",7214,6,648,1,106,0,5,1,0,8,9,1,0,3,0,152,2,0,834,2,0
"EPHB2",17,1,3,0,45,0,0,0,0,0,0,0,0,0,0,79,0,1,2,0,0
"KDM1A",10,4,2,0,66,0,1,0,0,1,1,0,1,0,0,43,2,0,2,3,4
"LUZP1",23,10,4,3,176,2,4,4,0,9,12,2,0,5,1,77,5,0,14,25,10
"LINC01355",0,0,0,2,8,0,0,1,0,1,0,1,0,0,0,4,1,1,1,1,0
"HNRNPR",57,19,16,17,608,3,6,6,3,30,30,5,3,8,4,160,6,4,50,21,22
"ZNF436",4,0,1,1,47,0,1,0,0,0,0,0,0,1,0,5,0,1,1,0,0
"ZNF436-AS1",0,1,0,1,24,0,0,1,0,0,0,1,0,0,0,4,3,0,1,0,3
"RP5-1057J7.7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"TCEA3",3,20,2,1,430,0,0,0,1,1,0,4,1,0,0,301,4,1,5,3,12
"ASAP3",0,4,0,1,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,1
"E2F2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"RP1-150O5.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ID3",37,100,3,65,1831,7,2,14,0,2,3,56,1,3,0,452,118,14,8,202,192
"RPL11",2966,1670,871,314,24044,176,465,330,130,1414,882,134,181,273,66,6611,261,170,2453,694,502
"TCEB3",14,7,3,6,121,0,1,3,0,6,5,2,0,3,2,18,2,3,7,5,3
"TCEB3-AS1",1,2,0,1,30,0,1,0,1,2,0,0,0,0,0,7,0,1,2,1,1
"PITHD1",37,8,4,8,344,3,6,4,2,18,14,4,1,5,0,47,2,2,22,10,14
"LYPLA2",24,4,6,1,82,0,6,0,0,13,8,0,1,4,0,60,1,1,21,9,8
"GALE",8,8,2,0,35,1,1,1,1,1,3,0,0,3,0,123,1,0,4,2,0
"HMGCL",17,6,2,5,271,0,2,4,1,8,5,3,0,0,0,107,2,1,18,8,4
"FUCA1",847,13,41,1,347,7,5,4,0,2,4,2,0,2,0,155,2,3,22,7,3
"CNR2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PNRC2",54,29,10,13,568,3,6,7,0,23,12,6,2,7,2,139,9,2,41,17,33
"SRSF10",35,30,7,13,470,4,7,6,4,30,22,8,4,8,1,125,11,5,20,19,16
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IL22RA1",2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"IFNLR1",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0
"STPG1",1,2,0,0,28,0,1,0,0,3,1,0,0,0,0,14,0,0,1,1,1
"NIPAL3",1,3,0,3,32,0,0,1,0,2,2,0,1,3,0,22,0,0,4,5,0
"RCAN3",1,1,1,4,6,1,2,0,1,12,2,1,3,2,0,6,0,1,1,1,2
"RP4-594I10.3",0,0,0,2,1,0,2,0,0,4,2,0,0,0,0,4,0,0,1,0,1
"NCMAP",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"SRRM1",123,36,29,20,643,4,10,13,1,45,33,17,4,18,7,182,5,6,125,34,35
"CLIC4",28,29,6,26,261,0,0,3,0,0,0,15,1,1,0,21,7,2,15,38,35
"RUNX3",18,0,17,0,5,7,10,0,0,37,55,0,2,21,2,3,0,4,11,5,0
"RP11-84D1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP4-799D16.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RP4-706G24.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",88,37,13,28,901,9,7,17,6,38,25,11,1,13,3,185,18,6,99,33,49
"RSRP1",43,42,15,16,416,3,4,15,2,38,36,5,2,10,5,122,3,9,42,30,10
"RP3-465N24.6",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TMEM50A",165,41,32,63,1463,4,16,43,4,39,39,17,2,18,3,186,26,6,115,80,38
"RHCE",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM57",9,6,3,1,139,1,1,3,1,3,4,1,0,2,0,30,5,6,5,5,4
"LDLRAP1",4,1,1,6,59,0,1,1,1,4,4,0,2,0,0,24,1,1,3,2,1
"RP11-70P17.1",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"MAN1C1",10,11,0,0,183,2,0,2,1,1,1,0,0,0,0,1,1,0,3,1,0
"RP1-187B23.1",1,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"SEPN1",18,6,6,1,117,0,0,10,0,0,2,2,0,0,0,17,0,0,5,5,2
"RP1-317E23.3",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"MTFR1L",21,3,3,9,226,0,1,4,2,10,4,4,0,1,1,28,2,1,8,4,19
"AUNIP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"PAQR7",12,1,2,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,1
"STMN1",137,18,18,41,210,2,2,45,5,6,7,9,1,3,0,250,6,6,10,7,1
"PAFAH2",4,1,1,2,26,0,1,4,0,1,1,0,0,2,0,20,0,0,3,2,1
"SLC30A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TRIM63",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PDIK1L",4,0,0,0,11,0,0,0,0,1,0,1,0,0,0,12,1,0,0,2,0
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"ZNF593",34,23,9,5,272,1,4,5,0,6,5,3,0,2,0,98,1,2,35,11,11
"CNKSR1",0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0
"CEP85",3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0
"SH3BGRL3",655,45,281,14,4258,67,170,41,41,647,484,9,37,142,37,1038,8,11,1276,97,34
"UBXN11",20,6,3,0,87,2,1,1,0,10,10,1,0,1,0,11,0,0,38,2,3
"CD52",31,1,37,0,55,72,157,0,14,717,571,0,53,57,45,48,1,9,499,10,0
"AIM1L",0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0
"ZNF683",0,0,0,0,3,1,0,0,0,0,56,0,0,2,0,2,0,0,0,4,0
"DHDDS",10,2,2,1,80,0,1,2,0,2,0,2,0,0,0,36,1,0,7,2,4
"HMGN2",200,104,55,58,1516,11,17,19,9,83,67,25,9,27,5,718,31,7,179,28,88
"RPS6KA1",21,3,13,0,3,1,8,0,2,4,7,0,0,4,1,49,1,0,16,1,0
"RP5-968P14.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"ARID1A",37,6,14,2,146,0,5,0,1,17,8,1,0,5,1,59,2,0,37,3,6
"PIGV",5,2,1,1,75,1,0,0,0,2,0,0,0,0,0,16,0,0,4,2,3
"ZDHHC18",6,1,0,0,20,0,1,1,0,5,3,1,1,1,1,8,0,1,5,0,0
"SFN",7,2,2,4,25,0,1,1,0,1,0,1,0,0,1,217,1,1,1,1,2
"GPN2",11,2,0,0,87,0,3,1,2,7,0,1,1,0,0,23,0,0,6,5,2
"GPATCH3",8,1,2,1,49,0,0,0,0,2,2,0,0,1,0,6,2,1,5,1,4
"NUDC",64,24,24,20,920,6,9,20,3,30,21,23,4,12,2,120,14,4,50,29,42
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"KDF1",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
"TRNP1",0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1
"FAM46B",0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
"SLC9A1",9,0,0,1,74,0,0,0,0,3,1,1,0,3,0,23,0,2,8,1,0
"WDTC1",10,2,1,1,54,0,1,1,0,3,2,2,0,2,0,16,0,0,7,1,1
"TMEM222",15,4,1,6,211,1,1,4,1,5,3,2,1,2,0,22,1,0,5,6,5
"SYTL1",1,1,0,0,6,0,2,0,0,22,17,1,3,12,5,12,1,9,18,1,0
"MAP3K6",10,0,0,2,88,0,0,1,0,2,0,1,0,1,0,4,0,0,4,10,3
"FCN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GPR3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WASF2",162,29,29,32,815,2,3,19,1,12,13,9,3,4,1,144,11,2,128,40,33
"RP1-159A19.4",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"AHDC1",9,3,0,1,75,0,1,1,0,0,1,1,0,0,0,6,1,0,4,1,7
"FGR",10,0,8,0,6,7,0,0,0,0,0,0,0,14,1,0,0,0,123,0,0
"RP11-288L9.1",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFI6",107,130,16,67,1577,6,4,23,1,10,17,7,0,12,4,64,7,2,261,98,22
"FAM76A",11,4,1,3,84,0,0,0,1,2,2,0,0,1,0,9,3,0,8,1,2
"STX12",66,8,12,6,345,1,0,6,0,7,5,3,0,2,2,38,8,0,44,10,3
"PPP1R8",10,3,2,7,180,0,1,0,0,9,8,1,0,6,0,30,2,0,12,5,6
"THEMIS2",76,0,30,0,8,0,0,4,0,7,0,0,0,5,1,0,0,3,86,1,0
"RPA2",25,5,16,12,307,3,5,2,2,21,10,5,1,9,1,23,2,1,17,7,5
"SMPDL3B",0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0
"XKR8",8,5,0,1,52,0,0,0,0,4,2,0,0,2,0,10,1,1,14,6,2
"EYA3",8,1,1,1,59,0,0,3,0,4,1,1,0,0,0,17,1,0,4,0,3
"PTAFR",65,0,9,1,3,0,0,1,0,0,0,0,0,0,0,4,0,0,39,0,0
"DNAJC8",102,17,21,14,817,6,11,11,1,45,29,12,2,6,2,112,16,4,60,27,22
"ATPIF1",245,45,31,28,1144,12,16,31,6,68,49,24,7,22,4,1135,20,15,126,62,52
"RP5-1092A3.4",0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0
"RP5-1092A3.5",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SESN2",9,3,3,2,35,0,1,0,0,3,2,0,0,1,0,14,0,0,5,1,0
"MED18",2,1,1,2,50,0,0,0,1,2,1,1,0,1,0,11,1,1,5,2,4
"PHACTR4",24,2,1,6,82,1,2,1,0,2,8,2,0,3,0,55,6,0,12,12,5
"RCC1",4,2,1,0,45,0,0,1,0,2,3,0,0,3,0,24,0,0,3,1,0
"TRNAU1AP",13,8,3,9,135,2,0,6,0,6,10,2,0,3,1,24,2,2,15,5,9
"SNHG12",36,3,2,2,86,2,4,1,0,21,11,2,1,3,0,23,1,1,18,3,2
"TAF12",29,12,7,8,348,0,4,6,1,23,8,2,1,5,0,41,5,1,35,3,5
"RAB42",11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"RP11-442N24--B.1",1,0,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
"RNU11",8,0,1,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"GMEB1",5,4,3,3,56,0,1,2,1,3,10,0,1,1,0,7,2,0,7,3,3
"YTHDF2",41,20,10,11,462,0,9,12,0,10,12,2,4,6,1,86,1,3,33,17,8
"EPB41",5,4,2,0,19,1,1,2,0,12,4,0,0,1,1,36,0,2,9,1,2
"TMEM200B",1,0,0,0,31,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2
"SRSF4",43,22,5,14,468,1,7,5,1,19,19,9,2,8,0,118,6,5,33,23,29
"MECR",6,2,2,4,92,0,0,2,0,2,2,2,0,1,0,29,1,0,1,5,4
"PTPRU",0,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MATN1-AS1",0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"LAPTM5",583,1,134,0,36,22,75,46,20,260,156,0,11,40,6,33,0,3,522,2,0
"SDC3",94,2,5,19,101,0,0,7,0,0,0,4,0,0,0,6,1,0,10,5,1
"PUM1",47,10,8,4,244,1,0,2,0,10,11,2,2,4,0,66,2,2,20,13,9
"NKAIN1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNRNP40",25,10,5,4,281,1,3,2,0,14,21,6,2,3,0,42,8,2,24,9,3
"ZCCHC17",20,6,5,18,275,1,6,6,1,16,5,4,0,2,2,54,6,1,23,12,14
"FABP3",26,2,0,0,513,0,0,0,0,1,0,3,1,1,0,1,3,0,0,0,20
"SERINC2",5,1,1,1,19,1,1,2,1,1,0,0,0,0,0,247,0,1,5,2,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TINAGL1",2,4,0,2,14,0,0,6,0,0,0,8,0,0,0,63,71,2,1,60,129
"PEF1",19,6,4,8,286,2,2,11,0,12,8,5,1,5,0,49,1,1,23,15,15
"RP11-73M7.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COL16A1",2,3,0,9,267,0,0,1,0,0,2,7,0,0,0,4,3,0,0,3,2
"ADGRB2",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPOCD1",0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"RP11-84A19.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTP4A2",130,59,37,8,716,9,14,5,7,51,47,12,6,20,1,218,11,5,150,26,15
"KHDRBS1",70,29,25,11,777,1,15,12,1,32,30,15,1,7,2,185,7,2,73,31,20
"RP11-277A4.4",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"TMEM39B",16,2,2,3,123,0,0,3,0,4,1,0,0,0,0,10,1,0,8,6,2
"KPNA6",20,6,4,8,198,1,1,2,0,4,2,3,0,0,0,38,1,3,9,13,8
"TXLNA",4,6,1,2,89,1,1,2,0,2,3,2,0,0,1,20,0,0,7,5,2
"CCDC28B",3,5,5,3,163,0,1,1,1,4,2,2,0,3,0,14,1,0,2,3,4
"RP4-622L5.7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
"IQCC",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1
"TMEM234",11,3,1,5,87,0,0,2,0,2,4,1,1,0,0,13,2,0,5,0,3
"EIF3I",81,38,27,22,1247,4,16,16,1,43,36,11,3,15,5,250,18,10,75,38,18
"FAM167B",0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,2,0,0,0,22,0
"LCK",3,0,0,0,6,14,34,0,0,138,106,0,9,17,7,9,0,1,1,4,0
"HDAC1",17,9,5,4,214,3,3,6,0,15,18,5,6,9,0,143,8,3,24,17,11
"MARCKSL1",9,27,11,4,113,0,4,45,0,10,5,3,1,5,2,535,9,1,24,49,0
"TSSK3",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FAM229A",3,1,1,1,5,0,0,1,0,0,2,0,0,0,0,10,0,0,0,0,0
"BSDC1",13,12,1,14,215,2,2,6,1,10,7,2,1,4,0,45,3,3,14,8,7
"ZBTB8B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ZBTB8A",0,3,0,0,79,0,0,1,0,0,0,0,0,0,0,8,1,0,0,1,5
"ZBTB8OS",39,8,8,3,192,1,4,2,1,16,12,4,4,8,0,84,2,5,32,10,10
"RBBP4",36,7,9,9,280,2,3,8,1,18,18,6,1,7,0,93,2,1,29,10,11
"SYNC",6,3,4,1,98,1,1,0,0,5,3,3,0,1,0,19,2,1,5,3,6
"KIAA1522",1,12,1,0,20,0,0,4,0,0,0,0,0,0,0,75,0,0,5,1,1
"YARS",7,0,3,3,72,0,1,2,0,4,5,2,0,6,0,26,1,1,8,5,1
"S100PBP",7,5,1,2,80,1,1,3,0,4,8,1,1,4,0,16,2,1,4,8,5
"FNDC5",0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HPCA",1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"TMEM54",17,12,2,3,224,1,0,2,0,0,6,1,0,0,0,731,1,3,7,4,3
"RNF19B",8,1,2,0,22,0,0,3,0,0,0,0,0,1,0,13,0,1,10,1,3
"AK2",33,12,3,7,245,0,1,4,0,8,6,7,3,3,0,148,1,2,19,9,14
"AZIN2",0,1,1,1,55,0,0,1,0,7,1,0,0,0,0,9,0,1,0,0,0
"TRIM62",0,0,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"ZNF362",10,0,1,2,61,1,0,0,0,3,1,2,0,0,0,6,1,0,4,0,9
"PHC2",42,5,10,2,78,0,1,1,0,2,0,2,0,0,0,30,1,1,20,4,4
"ZSCAN20",0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SMIM12",22,5,9,4,172,0,5,4,0,18,15,1,1,3,0,52,8,4,19,17,24
"GJB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"GJA4",0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,3,48,0,0,5,59
"DLGAP3",4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0
"RP11-244H3.4",1,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ZMYM6",9,1,0,1,37,0,0,1,1,3,2,0,0,0,0,5,1,0,4,1,2
"ZMYM1",8,0,0,2,42,0,0,2,0,2,0,0,0,2,0,1,2,0,1,1,1
"SFPQ",75,26,18,15,448,4,7,12,1,36,22,11,2,7,0,173,9,3,79,23,21
"ZMYM4",18,6,2,2,100,1,1,1,0,1,2,1,0,2,0,20,1,0,10,2,3
"KIAA0319L",19,6,2,1,63,0,0,4,0,5,2,0,0,2,0,26,0,1,12,2,1
"NCDN",2,1,0,0,25,0,0,0,0,1,1,0,0,1,0,3,0,0,0,1,0
"RP4-728D4.2",7,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0
"TFAP2E",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PSMB2",83,15,20,23,899,8,11,12,3,33,34,10,1,5,4,144,15,7,82,25,25
"C1orf216",5,1,0,1,89,1,1,0,0,0,2,2,0,1,0,0,2,0,3,5,6
"CLSPN",3,0,0,0,11,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0
"AGO4",13,0,3,2,20,0,0,0,0,2,2,0,0,0,0,8,1,0,14,2,0
"AGO1",7,5,1,0,41,0,0,0,0,1,2,0,0,0,0,14,2,0,5,3,4
"AGO3",15,4,7,4,122,0,1,1,3,7,3,2,0,1,0,20,5,2,11,6,2
"TEKT2",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ADPRHL2",9,13,6,3,207,1,0,2,0,9,9,4,1,2,0,22,3,0,14,4,5
"COL8A2",4,1,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1
"TRAPPC3",49,11,17,11,353,1,4,6,1,16,10,9,0,8,1,73,8,3,38,20,23
"MAP7D1",28,1,7,6,142,1,3,5,0,7,6,3,1,3,1,17,3,0,23,13,9
"THRAP3",42,29,13,15,659,6,11,7,2,26,34,8,2,7,4,104,6,2,59,22,28
"SH3D21",6,0,2,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"EVA1B",45,6,5,3,313,0,2,4,0,3,0,1,0,0,1,4,8,1,13,11,4
"RP11-268J15.5",1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"STK40",19,1,3,5,75,0,1,2,0,2,1,3,0,1,1,28,3,0,4,1,3
"LSM10",58,11,7,10,313,3,11,4,0,13,23,6,1,8,1,38,2,2,59,6,9
"OSCP1",1,6,0,5,55,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0
"MRPS15",54,19,16,7,486,1,5,9,0,23,17,4,0,6,1,131,6,2,47,19,23
"CSF3R",16,7,8,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,59,0,0
"GRIK3",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"LINC01137",3,2,0,2,18,1,0,1,0,2,2,0,1,2,1,7,1,0,0,1,1
"ZC3H12A",1,15,0,2,47,0,3,0,1,14,4,0,1,3,0,26,0,4,25,2,1
"MEAF6",47,18,5,16,705,9,8,7,6,32,26,11,1,7,1,73,12,1,29,16,19
"SNIP1",2,2,0,0,38,0,1,0,0,1,1,3,0,2,0,13,2,1,0,1,0
"DNALI1",2,7,0,1,103,0,0,2,0,0,0,0,0,0,0,6,1,0,0,1,3
"GNL2",14,6,3,1,120,0,1,1,0,8,2,1,0,0,1,30,3,0,13,4,3
"RSPO1",0,14,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"C1orf109",1,1,2,0,63,0,0,1,0,1,2,1,0,2,0,8,0,0,3,1,2
"CDCA8",0,0,1,0,10,0,0,1,0,0,0,0,0,1,0,17,0,0,1,0,0
"EPHA10",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0
"MANEAL",3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"YRDC",1,0,0,2,8,0,0,1,0,1,0,0,1,0,0,7,1,0,1,1,0
"C1orf122",41,7,11,15,685,1,1,4,0,9,8,9,0,2,2,69,5,2,32,7,27
"MTF1",8,4,1,2,80,0,0,0,1,1,1,1,0,1,0,18,4,1,15,6,0
"INPP5B",6,1,0,2,33,0,0,0,0,1,2,3,0,1,0,3,1,0,5,1,0
"RP11-109P14.10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SF3A3",30,7,5,5,202,1,5,1,0,13,11,3,2,2,0,36,4,0,20,11,7
"FHL3",9,2,3,1,168,0,0,3,0,1,1,2,0,1,0,2,4,0,21,3,15
"UTP11L",30,6,6,3,200,0,3,0,0,4,3,2,0,1,0,30,5,0,13,10,8
"POU3F1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RRAGC",23,4,4,7,280,1,0,1,1,5,6,0,1,1,1,19,4,1,19,5,7
"RP5-864K19.4",3,0,0,1,26,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0
"MYCBP",10,3,3,0,34,1,4,1,0,7,5,2,0,2,0,44,0,0,15,4,4
"RHBDL2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0
"AKIRIN1",26,13,4,5,133,0,3,1,0,13,15,5,0,2,0,30,5,1,17,4,10
"NDUFS5",215,101,34,47,2135,6,31,32,6,93,60,42,12,13,4,671,29,9,127,63,116
"MACF1",35,8,8,17,258,2,10,11,0,20,17,15,1,5,0,30,6,0,21,26,16
"RP11-69E11.4",4,1,0,1,19,0,1,0,0,1,0,1,0,0,0,4,0,0,0,1,0
"PABPC4",57,26,14,1,148,0,2,3,0,8,0,2,0,4,0,49,1,10,25,5,10
"HEYL",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,19
"HPCAL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PPIE",37,4,3,10,378,1,3,5,1,18,9,8,2,4,0,36,5,1,12,14,12
"BMP8B",0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
"OXCT2",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"RP1-118J21.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TRIT1",3,4,2,2,52,0,0,1,0,3,1,2,1,1,0,12,0,1,6,6,2
"MYCL",12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7,0,0
"RP1-118J21.5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MFSD2A",1,8,0,13,2,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0
