"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","gdTcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"TVP23B",26,10,2,0,0,0,1,1,0,0,0,3,1,1,0,0,6,1,0,0,0,2,1,6,119,3
"CTD-2145A24.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PRPSAP2",55,6,1,1,2,1,0,1,1,1,1,1,0,0,0,2,4,0,1,4,1,0,1,15,120,7
"FAM83G",8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,100,2
"GRAP",6,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,12
"RP11-160E2.6",166,7,0,2,0,4,0,1,1,0,6,6,3,3,1,2,1,3,2,16,24,1,1,14,23,0
"GRAPL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"EPN2",2,16,0,0,0,2,0,1,0,0,0,0,0,0,0,1,4,0,5,1,0,0,0,1,57,9
"RP11-135L13.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"B9D1",6,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,8,0,0,0,1,176,0
"MAPK7",8,5,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,32,4
"MFAP4",3,370,1,0,0,1,0,38,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,8,0
"RNF112",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SLC47A1",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
"ALDH3A2",90,4,1,0,1,2,0,1,1,1,1,0,1,2,3,0,8,0,0,4,3,0,0,13,420,5
"ALDH3A1",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
"ULK2",17,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,27,1
"RP11-78O7.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"AKAP10",45,7,1,0,1,2,0,0,1,0,1,4,4,2,0,0,0,0,2,0,1,2,2,8,59,2
"SPECC1",41,26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,7,1,2,1,0,1,45,3
"LGALS9B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0
"AC008088.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CCDC144NL-AS1",0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"USP22",99,53,2,1,2,9,1,6,2,1,1,3,2,1,0,0,8,1,10,1,8,3,1,17,258,29
"DHRS7B",33,25,1,0,1,2,1,2,0,0,1,2,0,3,0,0,3,0,4,3,1,1,1,8,86,7
"TMEM11",69,35,6,1,0,4,3,2,1,4,2,5,2,3,1,1,10,1,6,12,4,2,2,24,172,10
"AC087294.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NATD1",9,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14,3
"MAP2K3",466,35,4,12,2,4,3,4,1,4,1,17,7,4,2,4,17,2,15,9,42,6,4,53,481,19
"KCNJ12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C17orf51",3,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0
"MTRNR2L1",246,43,5,2,2,0,1,4,0,0,2,1,0,0,3,0,19,0,5,6,10,0,0,21,277,28
"WSB1",518,167,18,2,6,26,6,11,4,2,1,18,13,13,0,5,13,5,19,12,33,9,1,126,425,57
"RP11-173M1.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KSR1",24,6,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,15,5
"LGALS9",731,60,1,17,4,2,0,1,1,0,1,5,2,2,0,0,16,2,0,2,35,1,0,11,321,28
"NOS2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,133,0
"RP11-138P22.1",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LYRM9",25,8,0,0,0,3,0,1,0,0,2,3,1,1,0,0,2,0,1,2,0,0,0,9,42,1
"NLK",21,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,39,9
"CTD-2008P7.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"TMEM97",27,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,0,3,188,4
"IFT20",141,89,3,3,7,4,3,4,1,1,2,7,0,6,1,2,16,1,10,12,12,6,1,27,261,21
"TNFAIP1",25,15,0,1,1,4,0,1,0,0,0,1,1,0,0,1,7,0,11,3,1,1,0,7,133,26
"POLDIP2",161,54,3,6,4,6,0,1,0,0,0,6,1,6,0,0,21,1,12,12,11,2,5,25,445,18
"TMEM199",76,20,0,1,0,1,0,1,0,1,1,3,3,1,1,0,2,0,2,3,7,0,0,17,146,8
"SARM1",10,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,20,1
"VTN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"SLC46A1",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1
"CTD-2350C19.2",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"RP11-192H23.4",6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
"UNC119",117,18,1,4,2,2,0,0,1,1,2,4,1,3,0,0,7,0,7,3,4,3,2,39,106,3
"PIGS",79,15,3,2,0,2,0,2,0,0,0,0,4,0,0,0,1,0,4,4,4,1,1,8,113,5
"ALDOC",22,12,1,1,2,1,1,0,3,0,2,6,0,5,0,0,9,0,1,1,2,0,0,16,155,1
"SPAG5",24,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,26,4
"RP11-192H23.6",8,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1
"SGK494",25,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,3,1,0,4,3,0
"KIAA0100",83,16,0,1,2,2,1,0,0,0,2,0,2,2,0,0,3,0,4,1,4,0,0,7,103,11
"SDF2",104,61,5,2,8,8,6,0,5,1,2,15,3,16,1,1,8,4,5,11,7,3,2,48,246,21
"SUPT6H",68,16,1,1,1,6,1,0,1,0,2,3,3,2,0,3,3,3,1,2,9,1,0,9,95,9
"PROCA1",8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0
"RAB34",262,213,2,6,2,0,2,11,1,0,0,1,1,2,0,0,1,3,31,5,11,1,0,6,8,14
"RPL23A",6686,2227,423,190,182,692,228,186,134,89,397,705,429,990,93,148,1292,122,501,673,532,186,143,1969,20908,837
"AC010761.8",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1
"TLCD1",8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,127,0
"NEK8",7,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,5,1,1,0,0,0,3,22,1
"TRAF4",40,28,10,6,5,8,1,3,1,0,4,11,3,9,1,5,30,10,4,12,3,1,2,30,668,8
"AC010761.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FAM222B",18,10,0,2,2,2,0,0,0,0,0,1,1,0,0,0,1,1,3,3,0,0,0,7,43,1
"ERAL1",41,15,2,2,4,1,0,0,0,0,1,3,3,3,0,0,5,1,4,3,3,0,1,9,119,3
"FLOT2",122,12,0,4,1,2,0,0,0,1,2,1,3,4,0,1,4,0,1,4,9,3,2,17,96,18
"DHRS13",5,4,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,15,0
"PHF12",27,8,1,0,0,0,1,1,0,0,0,3,2,3,0,1,0,1,4,2,0,1,0,6,41,3
"PIPOX",3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SEZ6",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"RP11-321A17.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYO18A",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"TIAF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0
"NUFIP2",181,18,1,3,3,3,3,0,2,0,1,4,1,3,0,0,9,1,4,4,7,2,3,17,195,15
"TAOK1",98,20,1,3,4,5,0,0,0,0,2,7,0,3,0,0,2,1,8,1,8,1,1,15,87,11
"ABHD15",26,2,0,0,0,1,0,0,1,0,3,3,1,0,3,0,0,3,1,1,0,0,0,2,34,3
"TP53I13",135,77,3,5,0,3,0,7,1,1,0,9,1,5,0,0,6,2,6,4,9,5,2,28,194,12
"GIT1",32,9,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4,0,0,4,101,16
"ANKRD13B",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
"CORO6",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SSH2",79,15,2,0,1,5,3,1,2,3,3,5,2,5,1,2,7,4,3,9,5,3,1,35,127,8
"EFCAB5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"NSRP1",92,34,3,1,4,8,2,2,1,0,1,6,2,6,1,0,12,2,11,10,5,2,3,23,199,21
"RP11-354P11.3",3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,1,0
"SLC6A4",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"BLMH",47,18,1,0,0,1,0,1,1,0,1,3,2,2,0,1,1,1,2,2,3,0,1,11,51,6
"CPD",78,17,1,0,5,3,0,2,1,0,0,8,1,3,3,2,3,0,4,3,8,1,1,11,216,13
"GOSR1",47,9,2,0,3,3,1,5,0,1,2,2,1,1,0,0,3,1,3,8,2,2,0,16,134,7
"CRLF3",52,3,4,2,1,3,1,0,3,0,0,7,2,3,0,2,1,1,0,1,4,1,1,23,50,1
"CTD-2349P21.9",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"CTD-2349P21.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ATAD5",9,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,3,22,1
"RP13-753N3.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TEFM",14,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,6,37,1
"RP13-753N3.3",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ADAP2",334,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,5,0,0,1,9,0
"RNF135",103,12,2,1,0,4,0,1,1,0,0,0,0,0,0,0,1,1,6,1,2,0,1,3,67,4
"RP11-848P1.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-848P1.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NF1",88,26,1,3,1,2,0,5,0,0,0,6,2,0,0,0,4,1,4,2,4,0,0,9,132,7
"OMG",2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"EVI2B",418,6,19,11,6,24,5,0,5,0,10,30,15,26,2,3,0,0,0,17,17,6,3,62,16,1
"EVI2A",261,3,14,2,8,20,7,0,8,4,2,22,12,24,0,0,3,0,0,4,19,7,2,82,7,1
"RAB11FIP4",6,2,2,0,2,3,1,0,0,1,0,3,2,2,0,0,2,0,0,2,1,1,0,11,137,0
"RP1-41C23.4",6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3
"COPRS",136,38,1,0,1,1,0,9,0,0,0,0,1,0,0,1,6,0,11,4,2,1,1,6,261,18
"UTP6",56,8,1,0,1,3,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,6,93,6
"SUZ12",97,24,2,2,0,3,0,2,1,0,0,4,2,3,0,1,4,0,3,7,3,7,4,15,173,7
"LRRC37B",24,7,1,0,0,1,0,0,0,0,0,1,1,3,0,0,2,0,3,0,2,2,0,9,32,1
"CTD-2095E4.5",8,4,1,0,1,3,0,0,1,0,0,1,1,1,0,2,0,0,2,0,1,1,1,2,19,1
"AC090616.2",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
"RHOT1",90,16,1,7,0,5,0,0,0,0,0,1,2,0,0,1,3,0,3,5,5,0,0,10,91,1
"RHBDL3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C17orf75",12,6,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,1,0,0,1,0,2,55,2
"ZNF207",249,54,7,3,2,8,1,6,3,1,3,12,9,12,3,4,8,6,14,6,19,2,7,48,420,39
"RP11-227G15.10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-227G15.11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-227G15.8",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-227G15.12",21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
"PSMD11",222,45,5,3,3,5,0,5,2,1,3,7,2,6,0,0,11,2,10,15,19,4,2,38,521,30
"CDK5R1",3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"MYO1D",38,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,6,3,0,0,0,1,169,6
"RP11-220C2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC084809.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"AC084809.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"TMEM98",8,117,0,0,1,1,0,17,2,0,0,1,1,1,0,0,20,0,8,0,1,0,1,1,512,0
"SPACA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ASIC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCL2",2551,348,2,1,0,1,0,23,0,0,0,3,0,2,0,0,4,0,14,3,452,0,2,7,66,160
"CCL7",235,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0
"CCL11",3,349,0,0,0,0,0,246,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,1,6,2
"CCL8",607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,6,1
"CCL13",389,18,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,0
"CCL1",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CCT6B",8,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,7,0
"ZNF830",22,13,1,0,1,1,4,0,2,0,0,7,5,5,1,1,3,1,6,4,3,2,0,20,80,6
"LIG3",14,9,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,34,3
"RFFL",60,3,3,1,2,0,1,0,2,1,0,1,2,4,0,1,7,0,2,1,0,0,0,10,87,2
"RP5-837J1.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP5-837J1.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RAD51D",9,3,0,0,2,1,0,0,0,0,1,0,0,0,0,1,3,0,2,2,0,2,1,3,39,3
"NLE1",16,11,1,0,0,3,0,1,0,0,1,0,1,1,0,1,6,0,0,2,1,2,1,1,128,9
"UNC45B",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-799D4.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
"SLFN5",105,21,1,1,3,3,1,1,1,0,0,5,7,2,0,2,0,0,2,1,8,1,1,20,28,18
"RP11-47L3.1",5,0,1,0,1,3,1,0,0,0,0,2,8,1,1,0,0,0,0,0,0,1,0,6,0,0
"SLFN11",51,9,2,1,2,2,0,0,0,0,0,2,1,3,0,0,0,2,1,3,0,1,1,6,4,3
"RP11-686D22.4",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLFN12",7,4,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,2,1,1
"SLFN13",8,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,2,1,0
"SLFN12L",5,3,5,0,1,5,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,2,2,0,1
"RP11-1094M14.11",48,10,2,1,1,4,0,0,1,0,1,4,3,2,0,0,4,0,4,0,2,0,0,13,105,3
"PEX12",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
"AP2B1",151,34,4,2,3,12,2,1,1,1,2,10,5,4,1,1,19,1,6,1,12,6,4,22,476,25
"TAF15",120,24,3,1,0,7,2,4,1,1,0,0,4,6,0,1,7,1,9,2,12,1,5,12,232,22
"RASL10B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
"MMP28",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,29,1
"C17orf50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HEATR9",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC015849.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CCL5",1268,52,479,5,349,832,146,0,13,93,2,267,665,55,107,147,16,1,23,8,44,151,185,31,78,10
"RDM1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"CCL14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"CCL15",5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,9,0,0,0,1,0,0,2,291,1
"CCL23",47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,1
"CCL18",7822,8,3,2,3,2,1,0,2,3,1,2,0,2,2,1,6,0,0,6,8,0,1,26,144,8
"AC069363.1",59,0,5,0,2,6,2,0,0,0,0,3,2,0,0,2,0,0,0,0,6,1,0,1,3,0
"CCL3",33205,119,17,100,46,75,5,2,9,5,8,15,64,21,27,16,37,2,12,27,4761,11,11,86,961,35
"CCL4",17050,128,292,22,89,417,29,2,18,4,5,36,192,19,16,68,26,1,7,26,2047,80,101,50,592,32
"AC131056.3",3,0,2,0,1,5,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0
"CCL3L3",14468,61,20,18,6,35,4,3,1,2,3,20,32,7,3,4,16,4,9,17,2684,1,4,34,521,19
"CCL4L2",8572,53,164,17,14,103,7,3,0,2,0,13,79,8,2,8,9,0,8,12,1024,7,23,32,288,10
"ZNHIT3",105,26,7,2,6,9,1,1,5,0,2,10,7,6,0,1,17,2,8,10,6,6,2,42,321,9
"MYO19",31,10,2,0,1,2,1,1,0,0,0,2,0,1,0,1,2,0,1,1,1,1,2,7,111,7
"PIGW",15,3,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,24,1
"GGNBP2",166,50,6,1,4,10,3,2,1,0,1,9,8,11,1,1,11,1,10,11,13,4,1,32,257,17
"DHRS11",12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,1,2,2,0,0,4,196,2
"MRM1",5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0
"AATF",94,25,6,0,2,9,2,2,2,2,2,6,2,2,0,1,6,2,5,4,3,2,3,23,167,10
"ACACA",13,8,0,0,2,1,0,1,0,0,0,2,2,1,0,1,1,0,0,0,2,0,0,2,79,7
"C17orf78",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0
"TADA2A",8,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,1,25,1
"DUSP14",28,30,2,0,0,0,1,0,0,0,0,2,2,2,0,0,8,0,19,2,1,1,0,5,103,4
"SYNRG",53,6,2,0,0,4,0,0,1,2,0,2,2,6,1,0,3,1,0,3,2,1,1,15,69,6
"DDX52",40,20,5,0,3,3,4,2,0,1,0,3,2,3,1,0,3,0,4,2,4,3,4,14,151,13
"HNF1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0
"TBC1D3L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MRPL45",37,22,0,2,1,0,2,1,0,0,0,1,2,5,0,1,6,0,8,2,2,3,1,6,202,7
"SOCS7",11,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,31,1
"ARHGAP23",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,16
"SRCIN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0
"C17orf96",28,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,66,3
"CTB-58E17.1",86,0,0,4,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,1,6,1,0,8,19,1
"CTB-58E17.3",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1
"MLLT6",99,11,3,1,1,1,3,0,2,1,0,2,2,8,0,1,3,0,7,1,3,0,1,24,197,9
"CISD3",485,50,4,13,3,13,1,4,0,0,0,8,9,7,1,0,48,1,23,10,20,5,3,42,1200,28
"PCGF2",20,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,43,20
"CTB-58E17.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PSMB3",799,203,11,16,18,37,7,7,9,6,9,41,18,28,3,3,62,10,34,50,71,8,11,157,1518,45
"PIP4K2B",23,9,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,37,6
"CWC25",79,27,5,1,7,12,4,0,2,0,1,10,9,5,3,3,2,1,5,6,8,4,2,37,149,16
"RPL23",3660,892,119,91,88,159,56,78,48,32,74,210,89,269,17,33,359,42,165,182,288,49,47,745,7307,434
"LASP1",264,60,7,1,2,9,3,2,6,0,0,8,4,3,0,4,13,2,22,4,11,3,2,36,560,33
"LINC00672",5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,19,0
"RP1-56K13.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLXDC1",5,34,5,0,0,6,0,0,0,1,0,2,2,0,0,0,1,0,37,0,0,0,0,0,3,0
"CACNB1",2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
"RPL19",7878,2470,303,262,128,473,146,173,106,62,273,691,312,980,62,146,1355,118,460,651,649,164,109,2085,22979,1044
"STAC2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBXL20",33,12,1,0,2,1,0,0,0,0,1,2,1,3,0,0,2,0,2,0,2,1,0,18,44,6
"CTB-131K11.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MED1",50,15,0,1,2,1,0,1,0,0,1,2,2,2,0,0,3,2,2,0,3,0,0,12,88,5
"CDK12",78,25,4,2,0,8,2,0,3,3,2,5,7,5,0,1,3,1,5,5,0,2,0,19,185,9
"RP11-390P24.1",2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0
"NEUROD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
"PPP1R1B",8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,1,0,0,0,2,482,1
"STARD3",174,24,3,1,4,2,2,2,4,0,0,9,1,4,0,2,4,1,5,3,8,3,2,32,106,13
"TCAP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1
"PNMT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"PGAP3",16,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,3,22,2
"ERBB2",6,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,2,1,0,0,0,0,301,0
"MIEN1",320,121,16,4,8,13,4,4,3,1,2,16,11,6,2,2,32,3,20,7,20,10,3,78,828,48
"GRB7",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,117,0
"IKZF3",19,2,2,0,7,7,4,0,1,1,0,8,4,10,0,3,0,0,1,6,0,3,4,22,6,0
