"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"CCL14",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CCL15",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,67,0,1,0,0,1,1
"CCL23",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCL18",108,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"AC069363.1",1,1,0,0,0,0,2,3,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0
"CCL3",710,16,104,8,0,3,47,43,0,1,1,6,43,4,4,1,22,21,12,0,12,319,2,14,0
"CCL4",481,188,59,87,22,3,48,36,1,0,2,95,564,12,1,0,163,194,12,0,40,212,6,9,1
"CTB-91J4.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"AC131056.3",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"CCL3L3",399,10,91,8,3,1,7,23,1,1,0,21,49,1,0,0,4,2,1,1,0,203,0,1,0
"CCL4L2",354,18,49,20,6,0,15,8,0,1,1,5,185,0,0,0,20,30,4,0,3,73,0,1,0
"ZNHIT3",2,3,1,1,1,7,130,16,5,2,2,28,9,5,6,2,1,10,38,2,5,1,3,22,6
"MYO19",0,1,0,0,0,1,24,2,0,0,0,4,2,2,3,0,0,0,22,0,0,0,2,8,2
"PIGW",0,0,0,0,0,0,12,0,0,0,0,0,2,1,0,0,0,0,9,0,0,0,1,0,1
"GGNBP2",9,9,10,1,3,13,246,16,13,5,9,27,31,12,10,0,3,8,72,2,9,4,0,71,7
"DHRS11",0,0,0,0,0,1,22,2,2,0,0,1,2,0,0,0,0,0,98,0,1,0,0,7,0
"MRM1",1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0
"CTD-3194G12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"AATF",1,2,3,1,1,7,97,6,5,1,1,12,16,4,5,0,1,2,21,2,3,1,2,31,5
"ACACA",2,0,0,0,0,0,14,1,0,0,0,2,1,1,1,0,0,0,3,0,1,0,0,8,0
"TADA2A",1,0,0,0,0,1,14,0,0,0,0,1,2,1,2,0,0,0,3,0,0,0,0,2,0
"RP11-378E13.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DUSP14",1,1,0,0,1,3,103,1,0,9,3,10,5,0,3,0,1,3,4,7,0,0,0,24,3
"SYNRG",4,2,2,0,0,1,43,11,3,1,0,8,13,4,5,1,0,2,10,1,1,0,3,11,2
"DDX52",0,3,3,0,0,5,61,3,2,1,2,9,8,4,5,1,1,2,37,1,0,0,1,26,1
"HNF1B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"MRPL45",4,1,1,0,0,3,105,4,4,0,1,4,2,2,2,0,0,1,28,1,1,0,0,19,2
"SOCS7",0,0,0,0,0,2,16,1,0,0,0,5,0,0,1,0,0,0,6,0,1,0,0,3,1
"ARHGAP23",0,0,0,0,0,1,23,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0
"SRCIN1",1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"C17orf96",0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,0
"CTB-58E17.1",1,0,3,0,0,0,7,0,1,0,0,1,2,0,0,0,0,0,3,0,2,3,0,6,0
"CTB-58E17.3",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"MLLT6",3,2,1,0,0,6,77,11,1,2,4,13,5,2,3,0,0,2,19,0,2,2,1,39,4
"CISD3",10,1,7,0,0,10,212,11,8,2,2,8,14,2,1,0,3,6,237,4,3,6,5,39,8
"PCGF2",0,0,0,0,0,3,103,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,68,0
"CTB-58E17.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PSMB3",33,21,37,2,5,35,667,38,18,15,19,61,50,14,19,5,3,11,194,12,22,19,9,123,17
"PIP4K2B",1,1,0,0,0,4,29,1,1,0,0,1,1,0,1,0,0,0,3,0,0,0,0,10,1
"CWC25",3,9,1,1,1,5,133,19,2,5,6,25,21,7,9,2,3,3,62,5,8,1,1,65,3
"RPL23",169,101,204,19,17,79,4021,249,93,93,153,556,378,160,290,40,14,100,1739,32,103,72,52,678,84
"LASP1",14,3,5,0,0,11,211,9,6,4,1,11,17,2,3,2,3,5,85,1,2,0,3,46,6
"LINC00672",0,0,0,0,0,3,21,1,1,0,0,1,1,0,0,0,0,0,7,0,1,1,0,2,0
"RP1-56K13.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLXDC1",3,0,0,0,0,0,93,1,0,0,0,3,6,0,1,0,0,0,0,13,0,0,0,19,0
"ARL5C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CACNB1",0,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0
"RPL19",384,347,440,80,58,226,10742,723,316,242,558,2046,1235,511,1095,173,41,391,4775,80,362,215,153,1597,205
"STAC2",0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"FBXL20",1,0,1,0,0,1,36,2,1,2,1,4,4,0,1,0,0,2,4,1,3,0,1,12,3
"CTB-131K11.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MED1",0,0,1,0,0,0,39,1,0,2,3,12,5,0,2,0,0,2,17,0,2,1,0,11,1
"CDK12",4,3,4,0,0,3,83,6,2,2,0,9,9,3,5,1,0,4,20,3,3,2,3,32,4
"RP11-390P24.1",0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NEUROD2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"PPP1R1B",0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,1,292,0,0,0,0,1,0
"STARD3",6,4,3,0,0,12,88,8,5,1,1,8,5,7,2,0,0,6,9,2,1,1,2,44,0
"TCAP",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PNMT",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PGAP3",2,1,2,0,0,2,23,0,1,0,0,2,2,0,0,0,0,1,14,1,0,0,0,3,1
"ERBB2",1,0,0,0,0,13,60,0,1,0,0,0,0,0,0,0,0,0,48,1,0,0,0,6,1
"MIEN1",13,3,10,1,1,13,292,9,11,1,4,27,9,4,11,0,2,7,156,4,5,8,7,66,8
"GRB7",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,1,0
"IKZF3",0,1,0,1,0,0,5,6,0,2,0,15,4,0,3,0,0,2,0,0,7,0,0,1,0
"ZPBP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"GSDMB",0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,33,0,0,0,1,0,0
"ORMDL3",0,1,2,1,1,1,69,11,1,1,2,12,11,0,3,1,0,8,8,0,3,0,3,9,1
"RP11-387H17.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PSMD3",11,4,3,1,0,10,180,10,8,2,2,5,10,1,0,1,1,2,74,3,5,1,3,43,3
"CSF3",0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,162,0
"MED24",0,0,2,0,0,2,41,3,2,1,0,2,5,1,2,0,0,0,34,0,1,0,0,27,0
"THRA",2,0,0,0,1,11,86,1,2,0,1,2,1,0,1,1,0,2,14,1,0,1,0,15,6
"NR1D1",0,0,1,0,0,3,14,0,3,0,0,1,0,0,1,0,0,0,10,0,3,0,0,11,1
"MSL1",2,2,2,0,0,6,65,2,2,1,0,7,5,1,1,0,0,0,22,1,1,2,0,15,0
"CASC3",2,1,1,0,0,3,77,7,4,3,4,11,4,2,1,1,0,3,19,0,0,1,3,24,9
"RAPGEFL1",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0
"WIPF2",3,4,2,1,1,4,69,12,1,1,3,16,19,4,2,1,0,2,31,0,2,1,2,27,4
"CDC6",0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0
"RARA",5,8,6,1,0,7,79,9,7,4,3,20,8,7,3,0,0,4,27,5,7,0,1,38,2
"RARA-AS1",1,1,4,0,0,3,32,0,3,0,0,1,1,0,0,0,0,0,4,0,0,1,1,17,0
"TOP2A",0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0
"IGFBP4",7,0,0,0,0,41,2891,1,67,0,2,7,3,0,1,0,0,0,89,9,4,1,0,957,8
"TNS4",0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-1028K7.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CCR7",4,7,38,0,0,0,2,0,0,0,45,6,10,24,56,6,0,0,0,0,1,1,11,3,0
"SMARCE1",2,1,6,1,1,10,236,5,7,3,3,14,14,4,4,0,1,1,54,7,0,1,4,53,10
"RP11-458J1.1",0,0,2,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0
"KRT222",0,0,0,0,0,1,60,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
"KRT24",0,0,0,0,0,0,397,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0
"KRT25",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT27",0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KRT10",11,17,11,3,4,37,1092,36,15,12,12,78,60,17,35,0,6,13,175,12,32,7,8,159,7
"TMEM99",1,3,2,0,0,2,72,1,1,0,0,2,2,1,3,0,1,1,13,1,0,0,0,16,2
"KRT12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"KRT20",3,0,2,3,1,2,20,4,1,0,2,1,4,1,1,1,0,0,332,0,0,0,0,5,0
"AC004231.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT23",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT39",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT36",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KRT15",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"KRT19",1,1,1,0,0,2,35,5,2,1,1,5,4,1,5,0,0,1,1339,0,4,1,0,7,3
"LINC00974",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT17",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0
"EIF1",378,335,488,88,82,552,10783,714,243,265,500,1793,1130,462,665,81,119,368,1692,131,557,224,153,2742,204
"HAP1",0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,3,0
"JUP",1,1,0,0,0,3,75,1,12,0,1,0,0,2,1,0,0,0,143,2,2,0,0,43,0
"P3H4",0,0,0,0,0,3,126,0,0,0,0,1,0,0,2,0,1,1,8,0,2,0,0,11,1
"FKBP10",0,0,0,0,0,7,529,0,5,0,0,0,0,0,1,1,0,0,4,3,0,0,0,10,4
"NT5C3B",1,2,1,0,1,12,205,7,6,1,1,8,5,3,2,2,0,1,19,6,3,3,2,31,11
"KLHL11",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACLY",4,1,5,2,0,5,76,4,4,0,1,5,6,0,2,0,1,3,24,0,2,0,0,24,0
"TTC25",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CNP",1,5,3,0,0,50,128,10,0,1,4,5,10,2,1,0,0,1,23,1,3,0,0,42,4
"DNAJC7",10,5,8,0,0,12,171,16,10,4,6,30,17,7,11,0,3,4,73,4,8,4,2,48,5
"NKIRAS2",0,2,1,0,1,1,52,4,1,0,1,4,5,3,5,0,1,0,14,1,0,0,2,20,3
"ZNF385C",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DHX58",1,1,0,0,0,1,14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,15,0
"KAT2A",2,1,1,0,0,3,50,4,5,0,0,5,1,0,1,0,0,0,11,1,1,0,0,14,1
"HSPB9",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAB5C",19,12,30,2,4,24,607,35,27,2,12,45,56,8,4,4,3,11,81,10,7,5,5,156,16
"HCRT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"GHDC",0,0,2,0,0,3,58,1,2,1,1,2,5,2,0,0,0,0,13,1,0,1,0,11,2
"STAT5B",2,1,2,1,0,3,38,6,2,0,0,6,7,1,3,0,0,3,2,1,0,1,1,14,2
"RP11-358B23.5",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"STAT5A",4,4,3,0,1,2,43,3,0,0,0,15,13,0,4,2,0,1,16,0,1,1,3,12,2
"STAT3",11,19,14,5,3,48,757,65,19,6,5,62,49,5,43,3,2,11,101,13,17,10,11,242,17
"PTRF",0,0,0,0,0,31,821,0,75,2,0,0,3,1,1,0,0,1,16,28,3,1,0,399,103
"ATP6V0A1",3,0,1,0,0,6,40,0,1,0,0,0,1,1,0,0,0,0,22,0,0,0,1,4,3
"NAGLU",3,0,2,0,0,0,82,0,2,0,0,3,1,0,0,0,1,0,5,0,0,0,0,3,4
"HSD17B1",0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-400F19.6",0,0,0,0,0,2,11,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"COASY",3,0,2,0,0,4,92,2,3,1,2,4,6,0,3,0,0,2,35,2,2,1,2,19,2
"MLX",7,1,5,0,0,3,75,5,3,0,1,13,7,2,4,2,1,0,44,1,8,0,1,19,2
"PSMC3IP",0,1,1,0,0,0,9,2,1,0,0,2,0,1,0,0,0,0,4,0,1,0,1,0,2
"FAM134C",2,5,1,1,2,2,53,4,1,2,2,6,3,1,3,1,0,3,8,1,1,0,0,8,0
"TUBG1",0,0,1,0,0,2,44,0,3,0,0,3,0,0,0,0,0,0,8,1,1,0,0,16,3
"TUBG2",0,0,0,0,0,7,41,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,8,2
"PLEKHH3",0,0,1,0,0,1,43,0,2,0,0,0,0,0,0,0,0,0,4,3,3,0,0,16,1
"CCR10",0,1,0,0,0,0,30,0,1,0,1,0,0,0,0,0,0,0,0,1,8,0,0,6,2
"CTD-3193K9.4",0,1,0,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,3,4,0,0,11,0
"CNTNAP1",0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0
"EZH1",1,1,0,0,0,5,40,2,3,0,0,0,2,1,0,0,0,0,2,0,1,1,0,10,1
"CTD-3193K9.11",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RAMP2-AS1",0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"RAMP2",0,0,2,0,0,2,231,1,76,1,0,2,1,0,0,0,0,0,7,2,1,0,0,657,0
"VPS25",4,1,3,0,0,10,169,7,3,2,0,11,4,1,0,0,1,0,53,4,1,0,0,30,5
"WNK4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"COA3",7,3,6,1,0,21,311,5,6,7,3,10,7,1,3,1,1,1,205,5,6,4,2,50,10
"CNTD1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"BECN1",4,2,4,1,0,5,94,5,3,2,3,27,13,2,2,0,2,2,45,1,1,1,3,39,3
"PSME3",5,0,3,1,1,2,71,8,5,1,1,11,6,2,5,0,1,2,45,2,3,1,0,17,3
"AOC2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AOC3",0,0,0,0,0,7,82,0,2,0,0,0,1,0,1,0,0,0,0,4,0,0,0,10,14
"AARSD1",3,3,0,0,0,1,22,8,0,0,3,16,12,1,8,1,0,1,9,0,0,0,3,2,1
"PTGES3L",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5
"RUNDC1",2,0,0,0,0,0,30,6,4,0,3,6,12,7,2,0,0,1,22,0,1,0,0,9,1
"RPL27",247,184,253,44,37,134,5063,402,125,101,266,1017,640,227,454,69,29,186,2180,46,183,115,79,777,102
"IFI35",18,7,9,2,0,34,268,10,4,2,1,19,11,0,5,0,0,5,31,2,4,4,0,90,3
"VAT1",10,1,5,0,0,14,389,2,12,6,1,1,4,0,1,0,0,0,5,1,1,0,1,58,2
"RND2",0,0,0,0,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BRCA1",1,0,0,0,0,1,5,0,0,0,0,1,1,1,0,0,0,0,5,0,0,0,0,2,0
"RP11-242D8.1",0,0,0,0,0,1,19,2,3,0,0,1,1,0,1,0,0,0,10,0,3,0,0,2,1
"NBR1",2,2,1,0,0,4,67,6,2,0,0,6,6,1,0,0,0,2,20,3,5,0,0,17,5
"TMEM106A",6,0,0,0,0,0,15,1,1,0,1,4,2,2,2,0,0,0,3,0,1,1,0,0,0
"LINC00910",0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0
"ARL4D",0,3,0,1,1,17,290,6,1,1,0,5,4,3,0,0,1,1,7,1,4,0,0,21,2
"DHX8",0,1,0,0,1,1,20,3,1,0,2,2,6,0,1,0,0,2,3,0,1,0,2,8,0
"ETV4",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"MEOX1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"DUSP3",9,1,6,0,1,4,55,0,3,0,1,2,0,0,0,0,0,1,21,1,2,3,0,20,0
"MPP3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"MPP2",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PYY",0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1
"NAGS",0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM101",2,2,6,0,0,3,132,6,11,1,0,7,5,1,2,0,0,2,50,1,5,0,1,29,1
"LSM12",4,4,5,1,0,4,86,10,3,3,2,16,9,1,2,1,0,2,37,2,4,1,2,22,2
"G6PC3",1,0,4,0,0,6,112,3,3,1,1,5,2,1,0,0,0,1,24,2,4,0,0,17,1
"HDAC5",4,2,1,0,0,3,81,3,0,0,1,3,5,3,3,0,0,1,7,6,1,0,0,30,6
"C17orf53",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"ASB16-AS1",0,0,0,0,0,1,23,1,0,0,0,5,1,0,1,0,0,0,3,1,0,0,1,3,0
"TMUB2",1,1,1,2,0,0,88,3,6,2,1,7,3,4,9,0,2,1,12,3,5,1,1,11,5
"ATXN7L3",1,0,0,0,0,1,19,3,0,0,1,0,3,1,2,0,0,0,13,0,0,0,0,9,0
"CTB-175E5.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UBTF",2,1,1,0,1,4,123,6,4,0,5,13,15,2,1,1,0,0,30,3,2,0,1,32,2
"RP5-882C2.2",0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,3,1,0,0,1,3,0
"SLC4A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RUNDC3A-AS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RUNDC3A",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A39",17,5,12,0,0,2,224,24,8,2,4,25,20,1,15,1,1,10,140,1,12,3,5,52,5
"GRN",202,1,182,0,0,46,1646,4,31,9,6,7,6,6,4,0,1,1,185,10,7,37,1,195,8
"ITGA2B",0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPATCH8",0,3,1,0,1,10,121,11,5,1,3,16,19,3,6,2,2,7,28,3,4,1,1,31,5
"FZD2",2,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MEIOC",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC43",2,1,0,1,0,2,49,3,5,3,0,4,4,1,2,0,1,2,16,2,0,0,1,18,3
"DBF4B",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAM11",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GJC1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,1
"HIGD1B",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,82,0
"EFTUD2",4,2,3,1,0,1,26,6,1,1,0,6,6,0,0,0,0,0,18,0,2,1,1,15,1
"GFAP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIF18B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"C1QL1",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DCAKD",0,0,0,0,0,1,33,1,2,0,0,7,1,0,2,0,0,0,5,2,1,1,2,8,0
"NMT1",2,2,2,1,0,6,106,4,2,1,1,6,7,2,1,1,0,4,19,1,2,1,0,24,4
"PLCD3",0,0,0,0,0,7,72,2,2,0,0,0,1,0,1,0,0,0,37,0,0,0,0,7,2
"ACBD4",0,0,1,0,0,1,30,1,0,0,0,1,0,2,2,0,1,1,5,1,0,0,0,7,3
"AC142472.6",0,0,0,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"HEXIM1",8,13,3,1,3,34,361,42,7,10,9,66,45,11,24,2,5,10,77,9,14,2,13,139,10
"AC002117.1",0,0,0,0,0,1,15,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0
"HEXIM2",0,0,0,0,0,1,23,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1
"RP13-890H12.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-2020K17.1",1,1,2,0,0,0,13,2,0,1,1,1,3,2,2,0,1,2,0,0,2,0,0,1,0
"FMNL1",10,12,14,1,2,1,63,26,1,0,20,43,32,15,11,4,7,11,0,0,10,4,3,3,0
"CTD-2020K17.3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"CTD-2020K17.4",0,0,0,0,0,0,1,3,0,0,2,3,5,1,3,0,0,0,10,0,0,0,1,0,0
"MAP3K14-AS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPATA32",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAP3K14",0,2,1,0,0,2,13,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,1,0,1
"ARHGAP27",5,1,2,0,0,0,7,1,1,0,1,1,1,0,1,0,0,3,59,0,6,0,0,20,0
"PLEKHM1",1,1,1,3,1,0,41,2,0,1,3,5,6,1,1,0,0,1,19,0,2,0,2,7,0
"RP11-798G7.8",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-798G7.6",0,0,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0
"CRHR1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MAPT",0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KANSL1",1,4,1,1,1,0,49,7,1,0,0,14,14,0,2,1,0,0,35,0,0,1,2,18,0
"RP11-669E14.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"KANSL1-AS1",1,3,0,0,1,0,20,2,0,0,0,7,6,1,2,0,0,1,8,0,0,2,0,2,1
"ARL17B",1,0,1,0,0,1,23,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0
"LRRC37A",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"ARL17A",1,1,1,0,0,1,21,1,2,0,0,1,2,0,1,0,0,1,5,0,2,0,0,2,0
"FAM215B",0,1,1,0,0,2,8,0,0,0,0,2,0,1,5,0,0,1,4,0,0,0,0,4,0
"NSF",2,1,3,0,0,2,26,2,0,0,0,0,2,0,0,0,0,0,13,0,0,0,1,9,1
"WNT3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOSR2",5,2,2,0,0,1,52,2,3,1,1,1,5,1,1,0,0,1,14,0,3,1,0,10,1
"RPRML",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDC27",3,2,0,0,0,2,91,2,1,0,0,6,3,1,1,0,0,0,7,1,5,2,0,34,1
"MYL4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ITGB3",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
