"","GSM2859423","GSM2859451","GSM2859480","GSM2859515"
"51268",0,1,0,1
"1056",1,1,1,1
"3029",0,1,0,1
"6536",0,1,0,0
"1589",1,1,1,1
"1593",0,0,0,1
"3990",0,1,0,0
"1548",0,1,0,0
"80339",1,1,1,1
"4023",1,1,1,1
"5226",1,1,1,1
"1553",1,1,1,1
"11343",1,0,0,1
"1562",1,0,0,0
"27232",0,0,1,1
"1558",0,0,0,1
"57678",1,0,0,0
"50487",1,1,1,1
"284098",1,0,1,1
"1559",1,1,1,1
"93183",0,1,0,1
"9227",1,1,1,1
"1565",1,0,0,1
"54965",1,0,1,0
"1572",0,1,0,0
"51302",1,1,1,1
"2936",1,0,1,1
"6309",1,0,0,1
"64816",1,0,0,0
"4048",1,1,1,1
"1577",1,1,0,0
"4056",1,0,1,0
"5052",1,1,1,1
"7001",1,1,1,1
"1551",0,0,1,1
"4259",0,1,1,0
"10858",0,0,1,0
"2876",1,1,1,1
"66002",0,0,0,1
"8529",1,1,1,1
"2879",1,1,1,1
"4258",0,0,1,1
"4051",1,1,1,1
"9420",1,0,0,0
"1582",1,1,1,1
"2877",1,0,1,1
"5831",0,1,1,0
"2878",0,0,1,1
"2954",1,0,0,1
"257202",1,1,1,1
"2882",1,1,1,1
"5048",1,1,1,1
"2548",1,0,0,1
"10935",1,1,1,1
"5051",0,0,0,1
"5050",1,1,0,1
"2937",1,1,1,1
"5049",1,1,1,1
"64087",1,1,1,1
"7941",0,0,0,1
"56922",0,1,0,1
"23417",0,1,1,0
"2678",0,1,0,1
"347734",1,1,1,1
"57194",1,0,1,0
"5337",1,0,0,1
"4357",1,0,1,1
"5338",0,1,0,0
"2679",0,1,0,0
"4190",1,1,1,1
"130013",0,0,0,1
"4191",1,1,1,1
"4200",1,0,1,0
"4881",1,1,1,1
"5091",1,0,0,1
"4882",0,1,1,0
"2984",1,1,1,1
"2974",1,0,1,0
"2982",0,0,0,1
"2986",1,1,1,1
"4199",0,0,0,1
"10873",0,1,1,1
"3620",1,1,1,1
"2983",1,1,1,1
"3000",0,0,1,0
"1557",1,1,1,1
"1545",1,0,0,0
"5244",1,0,0,0
"2977",0,0,1,0
"1543",0,0,1,0
"1544",1,1,1,1
"9615",0,1,1,0
"4144",1,1,1,1
"4143",1,1,1,1
"5150",1,1,1,1
"27430",1,1,1,1
"4548",1,1,1,1
"763",1,1,1,1
"5143",1,1,1,1
"11238",1,1,1,1
"4598",1,0,1,0
"5137",1,1,1,1
"3636",0,1,1,0
"5151",0,0,1,0
"23556",0,1,0,0
"55650",1,1,0,1
"3635",1,1,1,1
"3633",0,0,1,1
"8867",0,1,0,0
"5140",1,1,1,0
"27124",0,1,0,0
"53905",1,0,1,0
"50506",1,1,1,1
"5142",1,1,1,1
"343",0,1,1,0
"5281",0,1,0,0
"3632",1,1,1,0
"10846",1,1,1,1
"84720",0,1,1,1
"56623",1,1,1,0
"5141",1,0,1,0
"8622",0,1,1,0
"3628",0,1,0,0
"3707",1,1,1,1
"80235",1,0,1,0
"5144",1,0,0,0
"3706",1,1,1,1
"5153",0,1,1,1
"80271",1,0,1,0
"94005",1,1,1,1
"27115",0,0,1,1
"128869",1,1,1,1
"51477",1,1,1,1
"10026",1,1,1,1
"5138",0,0,1,1
"51604",1,1,1,1
"3631",0,1,0,1
"5139",1,1,1,1
"8821",1,1,1,1
"50940",0,0,0,1
"2595",1,0,0,1
"84693",1,1,1,1
"8733",1,1,1,1
"5136",1,1,1,1
"4594",1,1,1,1
"3028",1,1,1,1
"5152",1,0,1,0
"3033",1,0,1,0
"3037",1,1,1,1
"80168",1,1,1,1
"116255",1,1,1,1
"5146",1,1,0,0
"4507",1,0,1,0
"3038",1,0,0,1
"3036",1,1,1,1
"27235",1,0,0,1
"6521",1,0,0,0
"83697",0,1,0,0
"10797",1,1,0,0
"56913",1,1,1,1
"443",1,1,1,1
"91703",0,1,1,0
"6522",0,1,1,0
"6508",1,1,1,1
"5145",0,1,0,0
"4668",1,1,1,1
"9498",0,0,1,1
"57282",1,0,0,1
"6528",1,1,0,0
"3098",1,1,1,1
"80201",1,1,0,0
"8654",1,0,1,0
"2645",0,1,1,0
"483",1,1,1,1
"3101",1,0,0,0
"5149",1,0,0,0
"478",1,0,1,0
"480",1,0,0,0
"481",0,0,1,1
"3099",1,0,1,1
"5147",1,1,0,0
"482",0,1,0,1
"476",1,1,1,1
"477",1,0,0,0
"23439",1,1,1,1
"3081",0,1,1,0
"11112",1,1,1,1
"3067",0,1,1,0
"6549",1,0,0,1
"6550",1,1,0,0
"5148",0,0,1,1
"496",1,1,1,1
"6548",1,0,1,0
"495",1,1,1,1
"55748",1,1,1,1
"5158",1,1,1,0
"84735",0,0,0,1
"6559",1,1,1,1
"8942",0,0,0,1
"5162",1,1,1,1
"3157",1,0,0,1
"5161",1,1,1,1
"123041",0,0,0,1
"1737",1,1,1,1
"3158",1,1,1,1
"5160",1,1,1,1
"55163",1,0,0,1
"25769",1,1,1,1
"54511",1,1,1,1
"10396",1,0,0,0
"57419",1,1,1,1
"9187",0,1,0,0
"5105",1,1,1,1
"124583",1,0,1,0
"3155",1,0,1,0
"5106",1,0,1,0
"3162",1,1,0,0
"3163",1,1,1,1
"79077",0,1,1,1
"8310",0,1,0,1
"9583",1,1,1,1
"26062",1,1,1,1
"197257",0,0,0,1
"5833",1,0,1,1
"1841",0,1,0,1
"10400",1,1,0,1
"6448",1,1,1,1
"29922",1,0,1,0
"26227",0,1,1,0
"10201",1,0,1,1
"5730",1,0,0,1
"4830",0,1,0,1
"27306",1,0,1,0
"80142",0,0,1,0
"4831",1,1,1,1
"4832",0,1,0,1
"200576",0,0,1,0
"8396",1,1,1,1
"9536",1,1,1,1
"4833",1,0,0,1
"6005",1,1,1,1
"79837",1,1,1,1
"5740",1,1,1,1
"5289",1,0,1,0
"57127",1,1,1,1
"6557",1,0,0,0
"5277",1,1,0,0
"114971",1,1,0,0
"6558",0,1,0,1
"349565",1,0,1,1
"9489",1,1,1,1
"64802",0,1,1,0
"23057",1,1,1,1
"8818",0,1,0,1
"5743",0,0,0,1
"5742",0,1,0,0
"10135",1,0,1,1
"6898",0,1,0,0
"5053",0,0,0,1
"5283",0,0,1,1
"5264",1,0,1,0
"4837",0,0,0,1
"5409",1,1,1,1
"5728",1,1,1,1
"645740",1,1,1,1
"8871",0,1,1,0
"51227",0,0,0,1
"8395",0,1,0,0
"9091",1,0,0,1
"4842",1,1,1,1
"23396",0,1,1,0
"4843",1,0,0,0
"5279",1,1,1,1
"8394",1,0,1,1
"55361",1,1,1,0
"201288",1,1,1,1
"4846",1,0,1,1
"5297",1,0,0,1
"4860",1,1,1,1
"5298",1,1,1,1
"5294",1,1,1,1
"123745",1,1,1,1
"5290",0,1,0,0
"6580",1,0,0,0
"5295",1,1,1,1
"10870",0,1,0,0
"55808",0,1,1,0
"5251",0,1,0,1
"5320",1,1,1,1
"8503",0,0,0,1
"30833",0,0,0,1
"81579",0,0,1,0
"56953",0,1,0,1
"23533",1,1,1,1
"8398",0,1,1,1
"5296",1,1,1,1
"5322",1,1,1,1
"4907",1,0,0,1
"5291",1,0,1,0
"5293",1,1,1,1
"6476",1,1,1,1
"5009",0,0,0,1
"4952",0,1,0,0
"64600",1,1,1,1
"64064",1,1,1,1
"23236",1,1,0,0
"100137049",1,0,0,1
"30814",1,1,1,1
"26279",0,1,0,0
