"","GSM2859418","GSM2859446","GSM3045787","GSM3045788","GSM3319762","GSM3319763","GSM3319799","GSM3319800","GSM3319836","GSM3319837","GSM3319871","GSM3319872","GSM1414746","GSM1414747","GSM1414748","GSM1414749","GSM1414750","GSM1414751"
"206358",0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1
"957",0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
"56895",0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
"6540",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"137964",1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"129642",0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"956",1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"955",0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1
"6539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56894",0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0
"10555",0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
"55326",0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"10554",0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"6529",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10449",1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0
"38",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1
"64850",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"377841",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"3032",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64902",0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
"3030",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"39",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"30",0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"32",1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"9197",1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"4126",0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1
"3073",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"3074",0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"79611",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10606",1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
"8706",0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
"84532",0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"64841",1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"55577",1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
"5238",0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1
"8705",0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
"9487",1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"10317",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"162417",0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0
"43",0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"6572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84002",0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"47",1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"3141",0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0
"54187",1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"140679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"26503",1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1
"54",0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
"8424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51205",1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"53630",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"140838",0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0
"622",1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"36",1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"34",1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1
"84129",0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
"23743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"80724",0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"27034",0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"10599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28976",0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0
"1244",0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1
"35",0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"3712",1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1607",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"8714",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"28234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1468",0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
"8402",1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"64849",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"645",1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"9488",1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1
"1610",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"10380",1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0
"686",0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1645",0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"2745",1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
"1109",1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
"8884",1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"80704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51022",1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"51733",0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
"7108",0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0
"6718",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"8528",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6510",1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1
"50814",1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"3295",1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1
"6307",1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"6509",0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0
"1632",0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"56301",0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"492",0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"10455",0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1
"490",1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
"6520",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1633",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"211",1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"493",1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"6319",0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0
"9415",0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
"491",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"23464",1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
"3992",0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"212",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
"8694",0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
"847",1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
