"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"RP11-514D23.3",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-514D23.1",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"FENDRR",0,0,0,0,0,143,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FOXF1",1,0,0,0,0,463,0,0,0,0,0,11,0,0,0,0,1,0,0,0,6,10
"MTHFSD",3,0,2,1,2,32,0,0,1,1,0,1,0,0,0,14,1,0,1,0,1,0
"FOXC2",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"FOXL1",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"C16orf95",0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,1
"RP11-178L8.7",1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0
"FBXO31",4,0,1,0,1,22,0,1,1,1,0,5,0,0,0,31,1,0,0,1,4,3
"MAP1LC3B",104,4,41,8,25,308,14,5,7,16,14,4,3,3,6,314,5,7,14,9,25,20
"RP11-178L8.3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZCCHC14",6,0,1,0,0,30,0,0,0,0,0,2,0,0,0,34,1,0,0,1,2,1
"KLHDC4",9,0,6,2,4,29,2,0,2,4,5,0,0,1,5,74,0,1,3,0,4,1
"SLC7A5",9,1,3,0,1,4,1,2,1,5,3,2,1,1,3,15,0,2,0,4,0,0
"CA5A",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"BANP",4,1,9,0,3,37,0,0,1,2,1,0,1,1,2,34,0,2,2,4,2,1
"RP11-863P13.4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-863P13.3",0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LA16c-444G7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF469",4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ZFPM1",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
"ZC3H18",21,0,8,1,5,44,3,1,4,3,2,2,0,0,5,66,5,0,2,2,6,2
"CYBA",2134,36,715,35,77,1131,73,6,162,149,121,8,19,21,63,3462,10,94,366,65,27,4
"MVD",19,4,9,2,8,53,1,0,1,2,2,3,1,1,1,233,1,1,2,1,2,4
"SNAI3-AS1",2,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SNAI3",11,0,13,0,0,0,5,0,0,5,4,0,0,0,1,0,0,1,2,0,0,0
"RNF166",32,3,29,1,5,29,4,0,7,13,8,1,2,0,5,11,0,1,13,1,0,1
"CTU2",4,0,6,0,3,26,3,2,0,4,1,2,0,0,0,31,3,1,0,0,0,2
"RP5-1142A6.10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIEZO1",15,0,4,0,3,25,0,4,1,4,6,2,0,0,0,69,0,2,6,2,4,0
"RP5-1142A6.8",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CDT1",2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0
"APRT",202,10,94,8,25,692,33,7,24,66,42,10,9,5,18,1246,15,7,40,20,50,18
"GALNS",5,0,0,1,3,64,2,0,0,1,2,0,0,0,0,25,0,0,1,1,1,1
"TRAPPC2L",79,0,22,2,20,341,2,4,6,16,8,8,1,1,2,306,2,2,6,7,15,14
"PABPN1L",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CBFA2T3",6,0,5,0,1,12,0,1,3,0,0,0,0,0,0,12,0,0,1,0,4,2
"RP11-830F9.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-830F9.6",0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,4,1,0,0,0,3,0
"CTD-2555A7.2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"ACSF3",13,0,15,0,3,55,1,0,1,3,3,1,0,0,1,58,0,0,4,3,3,2
"CTD-2555A7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CDH15",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC22A31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"RP11-46C24.7",1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"ZNF778",2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0
"ANKRD11",47,2,25,3,11,155,3,2,5,12,9,4,2,1,3,222,1,2,8,4,12,5
"AC137932.4",1,0,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SPG7",19,0,9,0,8,123,3,2,5,6,1,3,1,0,1,137,1,1,3,2,13,3
"RP11-104N10.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL13",4027,182,2233,144,474,14307,455,184,1054,1406,643,452,315,168,347,19479,221,229,744,486,883,421
"CPNE7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHMP1A",24,3,10,0,9,115,5,0,5,5,2,4,1,2,0,146,1,0,5,3,11,7
"SPATA33",3,0,0,0,2,39,0,0,1,0,2,3,1,0,1,44,0,1,0,0,5,1
"CDK10",13,0,10,1,5,74,4,1,4,5,0,3,1,2,0,137,3,1,2,1,8,3
"RP11-368I7.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SPATA2L",3,1,1,0,4,20,3,0,0,2,0,0,0,0,0,19,0,0,1,1,4,1
"VPS9D1",5,0,1,1,3,20,0,0,0,1,0,2,0,0,0,18,0,0,1,0,0,1
"VPS9D1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"ZNF276",7,0,3,2,4,23,1,2,2,3,2,2,1,0,2,46,1,0,4,1,0,1
"FANCA",2,0,1,1,0,5,1,0,3,2,3,0,0,0,0,33,0,0,1,0,0,0
"SPIRE2",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
"TCF25",109,4,61,4,31,517,11,6,16,22,14,16,4,5,7,412,14,15,20,8,24,24
"MC1R",0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TUBB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DEF8",35,2,5,1,4,94,0,1,1,2,2,5,0,0,3,52,2,3,5,0,3,6
"CENPBD1",3,0,2,0,1,15,0,0,0,0,0,2,0,0,0,8,0,1,1,0,1,0
"DBNDD1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GAS8",0,0,1,0,3,20,0,0,0,0,0,2,0,0,0,21,1,1,1,0,2,0
"FAM157C",0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"RP11-356C4.3",1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0
"AC137934.1",2,0,1,0,1,3,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"DOC2B",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0
"RPH3AL",11,0,0,0,1,36,0,0,0,1,0,0,0,0,0,58,0,0,0,0,3,0
"RP11-1260E13.1",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-1260E13.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"C17orf97",1,0,0,0,2,31,0,0,0,0,0,0,0,0,0,46,1,0,1,0,4,1
"FAM101B",2,0,0,1,0,11,1,2,1,2,3,1,0,0,1,0,0,0,1,1,4,0
"VPS53",13,0,1,1,2,46,0,0,3,0,1,1,1,0,1,67,0,0,7,0,4,0
"FAM57A",0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"GEMIN4",4,0,1,0,2,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0
"GLOD4",39,2,19,1,14,178,4,3,7,7,2,4,3,0,0,259,2,3,7,5,6,9
"RP11-676J12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RNMTL1",6,0,2,0,5,47,1,1,1,2,2,1,0,0,0,37,1,1,1,0,1,2
"RP11-676J12.9",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"NXN",0,0,0,0,0,14,0,1,1,0,0,7,0,0,0,1,1,0,0,0,5,1
"TIMM22",11,0,7,0,4,87,0,1,1,1,1,5,0,0,2,57,2,0,2,1,4,9
"ABR",23,0,8,0,3,38,2,3,0,2,1,1,0,0,0,111,0,1,2,1,4,11
"YWHAE",211,2,87,2,105,844,4,12,9,12,8,19,3,1,8,998,12,10,19,2,81,20
"CRK",29,0,11,0,10,149,0,5,2,3,0,4,0,1,2,173,5,0,4,0,18,4
"RP11-818O24.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MYO1C",24,1,5,0,18,202,1,2,2,2,0,10,0,0,0,244,1,1,0,0,44,15
"INPP5K",7,0,7,0,17,62,2,0,0,6,4,3,0,0,2,31,0,1,1,2,5,4
"PITPNA-AS1",4,1,0,0,4,67,2,1,0,0,1,5,2,0,0,34,1,2,1,1,0,3
"PITPNA",20,0,8,0,2,42,1,0,0,1,1,1,0,1,1,76,0,1,1,1,3,0
"SLC43A2",69,0,23,0,3,11,0,3,2,0,1,1,0,0,0,33,0,0,15,0,0,1
"SCARF1",16,0,7,0,0,3,1,3,0,1,0,0,0,0,0,4,0,0,2,0,14,0
"RILP",21,0,9,0,3,49,0,3,0,0,0,2,0,0,1,93,0,0,2,1,6,0
"PRPF8",34,0,15,0,8,123,2,4,2,3,0,5,0,0,2,177,2,4,5,4,12,7
"RP11-961A15.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TLCD2",3,0,1,0,2,40,0,0,0,1,0,0,0,0,0,103,1,0,0,0,1,1
"MIR22HG",6,0,2,0,1,109,1,0,0,1,0,3,0,0,1,67,5,0,2,0,4,8
"WDR81",24,0,2,0,0,37,0,0,0,1,0,0,0,0,0,12,1,0,2,1,0,0
"SERPINF2",6,0,16,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0
"SERPINF1",180,0,24,0,3,5279,1,0,0,2,1,6,0,0,1,12,23,0,1,0,3,3
"SMYD4",8,0,6,0,4,77,1,0,2,1,0,2,0,1,0,12,3,1,4,0,1,3
"RPA1",23,0,8,0,12,133,2,2,5,4,1,7,0,2,2,62,0,0,4,2,2,3
"DPH1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"RP11-667K14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HIC1",4,0,3,0,0,130,2,3,0,1,0,0,0,0,1,1,2,0,1,0,3,0
"SMG6",10,0,1,1,4,78,1,0,1,5,7,0,0,0,1,41,1,1,3,1,1,3
"SRR",3,0,2,0,3,16,0,0,0,0,0,2,0,1,1,3,0,0,0,0,2,0
"TSR1",7,0,6,0,4,37,0,0,3,4,2,1,0,1,0,51,0,1,1,0,2,4
"SGSM2",11,0,0,1,0,21,0,0,0,1,0,2,1,0,1,18,0,0,0,2,3,2
"MNT",5,1,3,1,5,28,1,0,1,2,1,2,0,0,1,74,0,0,3,0,3,2
"METTL16",8,0,3,0,1,40,2,0,2,1,1,1,0,1,1,29,0,0,3,0,1,4
"PAFAH1B1",34,1,16,0,8,148,5,3,6,4,4,9,1,4,5,118,2,2,6,2,7,6
"CLUH",4,0,2,0,0,15,0,0,1,3,0,0,0,0,1,129,0,1,0,0,0,0
"RP11-74E22.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"RP11-74E22.8",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"RAP1GAP2",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
"CTD-2309O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SPATA22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ASPA",1,0,0,0,31,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"TRPV3",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"TRPV1",3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
"SHPK",0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,20,0,0,0,0,1,0
"CTNS",8,0,0,0,3,36,1,0,0,2,0,0,1,0,0,7,0,0,5,0,1,2
"TAX1BP3",35,0,16,1,52,648,3,2,3,7,1,10,0,1,1,337,7,0,6,2,18,11
"P2RX5-TAX1BP3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"EMC6",36,1,10,2,13,109,2,2,2,7,5,11,3,1,3,295,3,0,6,3,12,5
"P2RX5",1,0,1,0,0,1,0,0,7,5,3,0,1,1,1,0,0,0,0,1,0,0
"ITGAE",22,0,12,1,9,171,13,0,2,12,18,3,1,0,1,131,1,2,5,0,8,8
"GSG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NCBP3",14,1,4,1,7,72,3,0,1,4,1,3,2,0,1,60,1,0,2,1,7,1
"CAMKK1",2,0,1,0,0,25,0,0,0,0,0,2,0,0,0,8,1,0,0,0,2,0
"P2RX1",0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9
"ATP2A3",1,1,2,0,1,15,1,0,8,4,4,0,1,0,6,221,1,4,5,8,7,0
"ZZEF1",11,0,2,1,5,16,3,1,0,2,0,4,0,0,1,106,0,2,0,1,0,1
"CYB5D2",20,1,4,0,7,136,1,1,2,1,1,1,0,1,0,35,1,2,3,2,16,4
"ANKFY1",19,0,4,0,6,39,2,1,2,1,1,1,1,0,0,55,0,1,1,0,1,2
"RP11-104O19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UBE2G1",17,0,8,0,4,79,2,2,5,5,2,4,0,0,1,77,1,1,4,3,4,4
"SPNS3",2,0,9,1,0,1,2,0,1,3,2,0,0,0,1,5,0,0,1,0,0,0
"RP13-580F15.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0
"SPNS2",0,0,1,0,5,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,0
"MYBBP1A",5,0,2,0,2,13,2,0,0,1,1,1,0,0,0,26,5,1,0,0,7,0
"GGT6",1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0
"SMTNL2",1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ALOX15",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PELP1",8,0,2,1,5,37,2,0,2,3,2,0,1,0,0,40,0,1,0,1,0,2
"RP11-314A20.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"ARRB2",226,3,80,3,6,26,7,0,5,15,10,0,1,2,4,29,1,0,46,1,0,0
"MED11",33,0,18,1,10,107,2,0,6,5,0,6,1,2,2,129,3,1,4,0,1,5
"CXCL16",216,0,112,0,2,56,0,0,0,1,1,0,0,0,0,62,0,0,21,0,5,2
"ZMYND15",11,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"TM4SF5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0
"VMO1",132,0,42,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"PSMB6",130,4,57,1,43,553,6,6,9,17,12,31,3,1,8,591,6,6,25,7,27,30
"RP11-81A22.5",3,0,1,0,3,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"PLD2",3,0,4,0,1,37,1,2,0,0,0,0,0,0,0,16,0,0,0,0,4,1
"MINK1",5,0,3,1,1,20,1,0,0,2,1,0,1,0,0,105,0,0,1,0,0,2
"CHRNE",7,0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
"C17orf107",2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"GP1BA",1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A11",72,1,20,0,14,200,2,0,3,4,3,16,1,4,3,293,2,2,10,3,9,9
"RNF167",41,1,20,5,27,229,7,0,5,19,17,10,2,2,13,179,8,5,5,9,11,8
"PFN1",1411,49,736,43,120,1786,137,17,136,303,197,240,37,61,145,5476,37,18,274,130,153,131
"ENO3",5,0,3,0,2,3,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0
"SPAG7",61,1,22,1,22,251,5,4,8,5,5,13,1,0,2,174,6,5,10,1,19,7
"CAMTA2",11,1,3,0,2,33,0,0,1,4,1,1,0,1,0,47,2,0,4,2,5,2
"RP5-1050D4.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"RP5-1050D4.5",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INCA1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"KIF1C",12,0,2,0,2,31,1,3,1,0,0,1,0,0,0,219,0,0,1,1,12,6
"AC109333.10",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SLC52A1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ZFP3",0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
"ZNF232",2,0,0,0,2,20,0,0,0,0,2,2,0,1,0,9,1,0,0,0,2,1
"USP6",3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0
"ZNF594",2,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"RP11-333E1.1",0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0
"SCIMP",46,0,34,0,2,2,0,0,18,0,0,0,0,0,0,0,0,0,16,0,0,0
"RABEP1",27,0,9,0,8,78,2,1,5,4,1,1,0,0,1,60,0,1,8,1,4,2
"NUP88",3,0,2,0,3,36,2,0,5,2,1,0,0,0,1,60,0,2,1,1,1,0
"RPAIN",28,4,20,0,15,192,3,0,1,6,5,6,0,1,0,166,6,0,5,3,14,7
"CTC-524C5.2",2,1,5,0,1,23,0,0,0,2,0,3,0,0,0,41,0,0,0,0,2,1
"C1QBP",89,4,58,2,21,359,3,8,17,20,7,16,2,3,3,889,5,4,8,7,26,12
"DHX33",5,0,2,0,2,21,1,1,1,0,1,1,0,0,0,20,2,0,0,0,0,0
"CTC-524C5.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DERL2",28,1,10,0,12,183,7,2,3,6,5,1,0,1,0,103,1,4,1,2,5,1
"MIS12",5,1,3,0,4,39,0,0,0,1,1,1,0,0,0,33,1,1,0,1,1,2
"NLRP1",18,2,6,0,4,59,1,0,5,3,1,1,0,0,0,0,1,1,6,2,5,0
"WSCD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,3
"AIPL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FAM64A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"PITPNM3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"KIAA0753",1,0,1,0,0,5,0,0,0,0,0,1,0,0,0,15,1,0,0,0,1,0
"TXNDC17",81,0,34,1,16,241,4,3,1,2,3,8,1,0,4,1286,5,2,16,4,17,8
"MED31",24,0,5,1,15,102,3,3,3,2,1,1,0,0,0,66,7,0,1,1,5,3
"C17orf100",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"XAF1",36,0,12,0,9,69,2,0,2,5,6,3,0,0,1,15,2,0,9,2,27,1
"FBXO39",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALOX12-AS1",6,0,2,0,0,12,0,0,0,1,2,0,1,0,0,10,0,0,0,1,0,1
"RP11-589P10.5",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"RNASEK",19,1,15,1,0,30,1,1,4,1,1,0,1,0,2,21,0,3,1,6,3,1
"RNASEK-C17orf49",1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"C17orf49",5,0,3,0,3,6,0,0,1,0,0,0,1,0,1,7,0,0,0,0,1,0
"MIR497HG",1,0,0,0,1,97,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,11
"BCL6B",0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"SLC16A13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0
"SLC16A11",1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CLEC10A",471,0,542,0,1,1,0,0,0,0,1,0,0,0,0,5,0,0,46,0,0,0
"ASGR2",4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ASGR1",28,0,14,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,21,0,1,0
"DLG4",6,0,1,0,1,21,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0
"ACADVL",114,1,44,3,41,582,7,1,8,11,10,22,0,2,5,687,8,8,11,7,35,31
"DVL2",9,0,1,0,5,70,0,0,2,0,2,4,0,0,0,30,0,2,0,3,2,2
"PHF23",12,0,4,0,4,41,1,0,2,1,1,0,0,0,2,50,0,0,0,0,1,3
"GABARAP",115,0,34,1,9,190,1,0,8,3,3,12,0,0,1,118,1,1,21,1,12,6
"CTDNEP1",55,1,18,2,9,228,3,0,4,9,3,2,0,2,2,191,0,1,7,3,8,2
"ELP5",19,0,9,0,8,79,1,0,1,0,0,3,0,1,1,57,2,1,3,2,3,1
"CLDN7",13,0,7,0,4,24,0,0,0,1,1,0,0,0,0,3023,2,1,1,0,3,0
"SLC2A4",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
"YBX2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
"EIF5A",130,4,62,4,35,556,12,9,17,22,20,24,8,5,16,1087,9,10,23,7,17,19
"GPS2",12,0,7,0,4,41,2,1,0,4,5,2,0,1,4,38,0,2,3,0,6,2
"RP11-542C16.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NEURL4",2,0,1,0,1,6,1,0,0,0,0,1,0,0,0,10,0,0,0,1,0,0
"ACAP1",5,10,21,13,5,20,35,0,43,74,44,1,10,3,13,6,0,9,1,23,1,0
"KCTD11",7,0,4,0,8,40,2,1,0,0,0,2,0,1,1,16,2,0,1,0,1,1
"TNK1",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0
"TMEM256-PLSCR3",0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TMEM256-PLSCR3.1",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM256",132,1,46,2,29,409,9,7,12,18,10,12,4,4,2,543,13,5,23,1,13,9
"NLGN2",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2
"TMEM102",9,1,2,1,1,3,1,0,0,1,0,0,0,0,0,38,0,1,2,0,1,0
"CHRNB1",8,0,2,0,2,48,1,0,0,1,0,1,0,0,1,9,2,1,2,1,6,2
"ZBTB4",24,0,3,1,4,70,0,0,2,0,2,3,0,0,0,21,3,1,0,0,8,2
"POLR2A",32,1,8,0,6,94,2,2,3,4,4,0,1,2,2,71,5,2,7,1,10,4
"TNFSF12",63,0,22,0,20,254,2,1,1,7,3,7,1,1,1,19,3,0,2,0,11,7
"SENP3",4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"EIF4A1",115,3,66,2,28,637,10,9,16,14,17,16,3,1,8,616,17,5,22,6,58,19
"CD68",831,0,120,1,2,158,2,2,4,1,0,1,0,0,0,76,0,0,76,1,1,1
"AC113189.5",3,0,1,0,5,47,0,1,1,1,0,5,0,0,1,11,2,0,0,0,3,0
"MPDU1",30,1,10,0,7,103,1,2,1,4,1,0,0,1,1,218,3,2,6,3,8,2
"SOX15",1,0,0,0,7,45,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1
"FXR2",12,0,0,2,5,23,1,0,1,0,1,0,0,0,0,24,0,1,1,0,3,1
"SAT2",91,1,39,4,37,388,3,3,7,9,4,16,1,3,4,265,5,8,15,2,10,10
"ATP1B2",0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,5
"TP53",15,0,14,0,4,43,5,1,4,0,3,3,0,1,0,103,0,1,1,1,3,0
"WRAP53",5,0,5,1,1,22,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0
"EFNB3",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DNAH2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KDM6B",37,1,24,0,1,52,0,0,0,2,0,1,0,0,0,109,0,1,6,4,6,1
"TMEM88",2,0,2,0,0,3,0,7,0,0,0,0,0,0,0,5,0,0,1,0,124,0
"NAA38",105,3,52,3,27,475,6,9,10,12,9,34,4,5,5,792,7,3,31,3,40,17
"CYB5D1",4,0,0,0,0,5,0,0,0,0,0,1,0,0,0,9,0,0,1,0,2,0
"CHD3",7,1,0,0,1,62,5,0,0,9,5,0,0,0,1,59,1,0,2,3,0,1
"AC025335.1",5,0,1,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"KCNAB3",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"TRAPPC1",157,6,81,5,37,469,15,5,26,45,19,21,7,6,13,502,10,6,33,17,43,27
"CNTROB",6,0,2,0,5,16,0,2,1,0,0,0,0,0,0,19,1,1,0,0,1,0
"ALOX15B",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
