"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","LTi cells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"EDEM2",33,21,7,16,3,1,3,1,43,2,0,0,5,4,32,6,9,0,18,13,1,0,1,0,3,1,1,17,17,36,28,4
"PROCR",14,86,1,6,2,0,0,0,374,0,0,0,13,7,1,2,1,2,1,1,0,0,1,0,1,0,0,1,0,34,98,0
"MMP24-AS1",34,20,13,15,3,4,2,2,133,24,1,1,7,4,62,33,16,5,27,45,4,3,1,3,4,1,4,36,47,154,76,12
"MMP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP4-614O4.11",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EIF6",72,29,26,49,12,4,8,9,137,17,2,3,18,10,122,42,19,2,52,59,4,3,1,7,21,7,7,75,45,544,153,22
"FAM83C-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM83C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"UQCC1",6,5,2,2,1,0,0,1,20,2,1,0,2,0,10,1,5,2,5,3,0,1,0,0,0,2,0,15,2,31,16,2
"GDF5OS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CEP250",4,3,5,2,1,2,1,0,10,3,0,0,1,1,17,4,5,0,8,12,0,1,0,0,2,0,1,10,4,15,9,0
"RP3-477O4.14",3,0,8,3,4,1,1,0,3,4,1,0,0,2,16,10,12,0,9,25,0,2,0,1,0,0,2,20,8,1,2,0
"ERGIC3",63,76,33,55,11,6,8,11,321,44,4,1,14,14,117,75,37,9,79,96,9,6,0,6,29,13,8,61,81,408,146,17
"SPAG4",1,3,0,1,0,1,0,1,7,1,0,0,1,0,6,3,1,0,1,1,0,0,0,0,1,1,0,0,1,5,2,0
"CPNE1",29,36,26,27,13,5,9,8,138,20,3,1,2,5,84,57,29,3,31,71,2,1,2,1,13,1,3,68,53,114,76,11
"RBM12",11,8,6,4,4,1,2,1,24,2,0,1,2,5,20,13,6,1,4,18,0,2,0,0,4,0,4,22,9,32,18,2
"NFS1",7,3,1,1,1,1,0,1,16,5,0,0,0,0,13,4,5,1,7,5,0,0,0,0,3,0,0,8,10,18,11,2
"ROMO1",101,52,41,46,25,6,8,14,238,34,3,2,16,19,132,83,39,20,58,92,6,5,0,7,26,8,8,214,109,633,221,41
"RBM39",135,71,88,92,40,26,19,20,325,83,18,5,19,22,411,189,122,6,168,257,15,13,7,10,34,14,13,219,211,298,276,35
"PHF20",38,17,24,40,10,5,4,8,75,16,2,0,0,9,186,60,33,5,29,94,5,1,2,3,5,3,4,39,59,65,63,9
"SCAND1",103,84,48,65,20,10,12,17,229,57,4,1,26,8,166,90,43,18,86,118,6,11,0,3,29,7,16,149,190,396,204,27
"CNBD2",4,1,4,2,3,1,1,1,4,2,0,0,1,0,8,8,2,1,4,10,0,1,0,0,1,0,0,7,15,9,5,0
"LINC00657",43,44,10,19,1,2,1,11,204,9,3,3,7,4,43,27,6,3,20,25,1,3,1,2,8,3,2,8,32,224,105,17
"RP4-550H1.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"EPB41L1",0,3,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,41,6,0
"RP11-234K24.6",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AAR2",8,6,11,6,1,1,0,1,21,2,0,0,1,1,13,7,4,1,14,8,0,0,0,0,3,0,0,8,3,17,28,4
"DLGAP4",14,14,5,7,1,2,0,6,63,4,0,0,4,0,44,7,2,4,10,25,0,1,1,1,6,1,1,2,14,43,63,7
"DLGAP4-AS1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"MYL9",11,407,1,9,1,2,1,17,671,3,0,0,7,0,29,9,5,1061,8,8,0,0,0,0,743,1,1,7,5,37,245,1986
"TGIF2",9,1,3,3,2,0,0,1,2,0,1,0,0,1,36,3,5,0,7,6,2,0,0,0,0,0,0,6,8,10,17,3
"C20orf24",80,33,27,40,10,7,3,3,79,20,4,3,6,5,80,37,23,1,25,33,1,6,1,2,11,3,10,69,47,339,91,12
"SLA2",1,0,8,2,17,4,2,0,2,7,1,0,0,0,5,17,18,0,0,16,1,5,1,4,0,0,0,0,22,2,1,1
"NDRG3",14,10,6,6,1,1,4,4,41,7,1,0,1,1,27,13,7,0,9,19,1,0,0,1,1,0,0,6,13,31,18,6
"DSN1",2,0,3,3,1,2,0,0,16,1,0,0,1,1,9,6,1,1,1,5,1,1,0,0,0,1,0,31,5,20,14,0
"SOGA1",6,4,0,1,0,0,0,5,18,0,0,0,3,0,9,1,0,0,4,2,0,0,0,0,2,0,0,3,0,4,34,3
"TLDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
"SAMHD1",144,9,17,154,3,5,2,39,86,9,1,0,0,0,7,62,30,1,4,72,2,2,2,4,8,0,18,10,64,16,48,5
"RBL1",2,1,1,0,2,0,0,1,12,2,0,1,0,1,6,11,6,0,2,6,1,1,0,0,0,0,0,6,6,5,4,1
"RP4-621N11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MROH8",2,9,0,0,0,0,0,0,19,1,0,0,0,0,3,1,1,0,1,2,0,0,0,0,1,0,0,1,0,3,21,9
"RPN2",120,69,32,55,14,12,8,14,263,23,6,2,16,9,102,60,46,5,34,74,5,5,4,5,14,26,9,54,54,297,129,8
"MANBAL",12,23,4,4,2,1,0,7,94,3,0,0,4,1,19,12,5,4,5,11,0,0,0,1,11,0,0,9,6,91,39,10
"SRC",6,3,0,4,0,0,0,2,13,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,1,0,1,2,1,35,0,0
"BLCAP",18,6,9,11,1,2,3,5,63,6,2,1,7,1,50,15,18,3,35,18,1,4,2,1,4,1,2,32,19,182,39,11
"NNAT",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RP4-640H8.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTNNBL1",30,23,10,24,4,2,4,3,60,10,1,0,2,26,58,31,16,2,32,28,0,2,1,2,7,0,4,51,22,70,55,9
"VSTM2L",0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTI1",0,4,1,4,4,2,0,0,5,1,0,0,0,3,8,6,3,2,5,11,0,0,0,0,2,0,0,10,6,12,8,0
"RPRD1B",10,7,2,7,1,2,1,0,26,7,3,0,0,0,19,5,4,0,9,15,1,0,0,0,1,0,1,96,7,14,15,2
"TGM2",22,48,0,2,0,0,1,0,48,1,0,0,5,0,6,0,1,4,0,4,0,0,0,1,1,0,2,3,2,53,147,12
"KIAA1755",0,15,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"BPI",0,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"RP4-564F22.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RALGAPB",14,5,5,5,0,2,2,0,13,3,1,0,0,1,21,9,5,1,9,12,1,0,0,0,5,0,0,5,3,31,20,5
"ACTR5",7,3,4,3,0,0,0,0,4,2,1,0,0,1,10,1,4,1,6,2,2,0,0,0,1,0,0,8,2,6,11,2
"PPP1R16B",3,0,8,2,0,3,2,0,2,5,1,0,1,0,44,8,7,0,7,9,0,0,0,0,0,0,0,8,8,4,21,0
"FAM83D",0,1,0,1,0,0,1,0,2,0,0,0,0,0,4,1,0,5,1,2,0,0,0,0,0,0,0,3,0,7,0,1
"RP4-616B8.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0
"RP4-616B8.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DHX35",1,2,1,1,1,0,1,1,8,2,0,0,1,0,4,1,1,2,0,4,0,0,0,0,5,1,0,2,3,12,5,3
"MAFB",540,58,0,92,0,0,1,7,178,3,0,0,6,0,5,0,0,1,1,2,0,0,0,0,1,0,23,2,1,14,18,7
"TOP1",58,45,22,40,11,1,6,5,129,15,3,1,3,5,78,36,30,3,36,60,1,4,1,3,5,15,7,150,47,235,102,5
"PLCG1",2,5,9,0,1,0,2,1,12,3,1,1,3,0,6,8,2,0,4,7,2,1,0,0,2,0,0,5,9,10,47,3
"ZHX3",1,4,0,1,1,0,0,1,32,0,0,0,1,0,2,3,1,4,4,3,1,0,0,0,2,0,0,3,1,6,17,2
"LPIN3",1,3,0,0,0,0,0,2,22,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,2,0,0,0,0,17,2,3
"EMILIN3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CHD6",10,20,10,9,7,2,4,5,55,13,3,0,8,0,54,19,12,4,24,28,3,1,0,1,2,3,1,20,16,26,52,7
"SRSF6",19,12,6,17,2,2,1,3,66,10,2,2,3,2,56,26,13,5,21,26,0,1,0,5,4,2,5,42,34,75,48,6
"L3MBTL1",3,2,0,1,0,0,0,0,3,0,0,1,0,0,5,0,3,2,1,2,0,0,0,0,1,0,0,1,3,2,3,1
"SGK2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0
"RP1-138B7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
"IFT52",6,21,5,7,1,2,1,4,51,5,1,0,1,4,16,13,8,1,7,9,1,2,1,1,7,1,1,27,7,22,40,7
"MYBL2",1,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,1,2,0,86,2,23,0,0
"GTSF1L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"TOX2",3,4,2,1,1,1,0,1,8,89,0,3,1,0,1,19,1,0,1,20,0,2,0,0,5,0,0,1,72,3,20,1
"JPH2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,8,0,0,0,0,0,0,17
"OSER1",21,12,8,9,5,1,1,1,40,2,0,0,0,1,62,17,4,1,30,21,0,0,0,1,4,0,1,30,13,54,24,2
"OSER1-AS1",4,2,2,1,0,1,0,3,21,2,0,0,0,1,16,5,3,2,7,10,0,0,0,0,1,1,0,3,1,19,4,3
"FITM2",1,2,0,2,0,0,0,0,7,0,0,0,0,0,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,26,14,1
"RP5-881L22.5",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,0,0
"HNF4A",2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,114,2,0
"TTPAL",1,1,5,0,2,0,3,1,11,2,0,0,2,0,19,16,4,0,5,23,3,0,0,0,1,0,0,14,10,17,6,1
"SERINC3",45,48,12,15,3,4,6,3,128,11,4,1,10,9,51,27,23,4,16,44,2,2,0,5,7,3,9,22,36,127,172,17
"PKIG",4,95,1,2,0,0,0,2,142,1,0,0,12,6,238,1,0,19,78,6,0,1,0,0,35,1,0,48,3,19,153,35
"ADA",12,6,3,7,5,3,3,0,68,10,1,0,1,0,28,25,8,0,7,16,0,1,0,7,3,8,2,104,22,6,32,1
"LINC01260",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"KCNK15-AS1",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WISP2",1,1,1,0,0,0,0,2,949,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,6,4
"KCNK15",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
"RIMS4",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YWHAB",209,120,111,189,48,26,31,25,451,112,5,0,33,20,444,271,98,15,153,324,19,14,7,11,45,16,26,458,332,723,464,48
"PABPC1L",1,0,1,1,1,0,1,1,5,2,0,0,0,1,6,2,3,0,5,5,0,0,0,0,0,0,0,0,5,3,1,1
"TOMM34",8,1,2,6,3,4,0,0,17,10,1,0,0,1,12,8,4,0,5,5,0,0,0,0,1,1,0,14,12,51,18,3
"STK4-AS1",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STK4",42,6,88,48,43,33,34,4,38,71,14,0,7,14,387,221,143,0,150,354,19,12,11,1,1,11,3,110,203,61,35,3
"PI3",3,1,0,0,0,0,0,2,6,0,1,0,1,0,4,3,4,0,3,3,0,1,0,0,0,0,0,3,3,1377,5,1
"SEMG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SLPI",4,0,0,1,0,1,0,1,177,2,0,0,9,0,4,0,1,0,0,2,1,1,1,0,0,0,1,1,4,782,4,0
"MATN4",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"SDC4",10,7,0,3,4,1,0,1,28,3,0,1,1,0,2,4,3,4,1,5,0,1,0,0,0,1,2,2,21,123,1,7
"SYS1",25,13,21,15,2,3,3,2,48,14,0,0,1,1,103,31,13,0,48,38,2,0,0,3,3,2,3,17,20,28,29,4
"TP53TG5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"DBNDD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PIGT",40,42,8,16,6,2,1,9,261,4,1,0,11,5,58,19,11,7,22,31,0,3,0,2,6,2,2,30,26,178,94,16
"RP3-453C12.15",0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0
"RP3-461P17.10",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"WFDC2",1,5,1,1,1,1,0,1,9,1,0,0,0,0,6,1,2,1,3,8,0,0,1,0,1,0,0,1,0,837,4,8
"WFDC10A",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"WFDC10B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"WFDC3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"DNTTIP1",29,13,4,21,3,3,1,1,55,12,1,0,4,1,21,11,8,2,4,18,1,2,1,1,8,2,2,29,12,243,36,1
"UBE2C",0,2,2,2,1,2,1,0,28,0,0,0,0,0,8,4,4,0,4,6,0,0,0,0,0,0,2,113,5,87,6,1
"TNNC2",0,3,4,1,2,0,2,1,7,1,0,0,0,0,18,3,1,0,2,3,0,0,0,0,1,0,1,3,2,258,2,2
"SNX21",2,7,0,0,1,0,0,2,61,0,0,0,2,0,0,0,1,5,0,1,0,0,0,0,3,0,0,0,0,12,11,8
"ACOT8",15,4,2,7,6,3,1,1,27,5,1,0,0,0,18,16,13,2,9,10,1,2,0,0,6,1,1,19,14,111,20,3
"ZSWIM3",0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,2,1,0,1,3,0,1,0,1,0,0,0,1,1,4,2,0
"ZSWIM1",0,2,0,0,0,0,0,0,7,1,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0
"NEURL2",2,3,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,0,0,1,8,5,1
"CTSA",199,80,26,37,12,7,4,14,259,31,8,0,8,4,117,60,45,9,13,65,5,6,0,2,14,3,8,17,110,244,136,18
"PLTP",174,37,0,5,0,0,1,5,452,1,0,0,1,0,4,2,1,2,3,0,1,1,0,0,5,0,0,2,1,6,8,1
"PCIF1",9,6,7,6,1,4,1,3,29,6,2,1,1,2,33,10,3,1,12,18,1,1,0,1,3,1,0,19,16,22,17,3
"ZNF335",3,2,3,5,3,3,2,0,8,2,3,0,0,0,19,2,6,0,2,11,0,2,0,0,0,0,1,11,10,19,9,2
"MMP9",237,34,1,14,1,0,2,0,3,1,0,0,0,0,5,1,2,0,2,5,0,0,0,0,1,0,0,0,14,3,10,1
"RP11-465L10.10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC12A5",28,0,0,5,0,0,0,0,1,0,1,0,3,0,0,1,1,0,1,3,0,0,1,0,0,0,1,2,2,1,7,0
"NCOA5",1,3,1,3,3,1,0,0,11,5,0,0,0,0,12,4,1,1,3,2,1,0,0,0,1,1,1,5,25,17,11,2
"CD40",50,25,1,37,0,2,2,0,87,0,0,0,2,0,219,3,3,0,103,5,0,0,0,0,5,3,8,206,2,9,112,3
"CDH22",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC35C2",15,17,5,12,4,3,4,2,62,12,3,3,2,2,31,28,11,3,17,31,3,1,1,2,5,2,1,25,31,48,45,6
"ELMO2",7,2,3,2,1,0,1,0,9,8,0,0,0,0,3,10,3,0,6,11,1,0,0,0,2,0,0,8,5,6,13,1
"ZNF334",0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OCSTAMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SLC13A3",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"TP53RK",7,11,7,5,7,0,5,2,28,8,1,1,2,5,28,12,10,1,8,22,0,4,0,1,0,0,0,18,14,61,20,2
"RP1-28H20.3",0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"SLC2A10",0,9,0,0,0,0,0,0,40,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,49,2,2
"EYA2",3,1,0,0,0,0,0,4,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0
"ZMYND8",16,6,8,7,3,1,4,5,37,5,2,2,5,3,63,18,8,0,23,23,1,0,0,1,3,0,0,22,23,70,34,4
"RP4-569M23.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP4-569M23.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RP1-148H17.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
"NCOA3",27,2,18,24,5,2,4,0,46,12,2,0,3,3,168,20,20,3,44,35,1,2,1,3,3,5,2,132,44,27,56,1
"SULF2",6,44,1,15,0,0,0,1,62,0,0,0,20,0,0,0,0,0,0,0,0,1,0,4,0,0,3,1,1,16,122,1
"LINC00494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0
"PREX1",32,1,7,28,9,7,3,1,10,5,2,0,1,0,61,18,16,0,9,20,1,1,0,1,1,0,5,2,21,3,26,2
"RP5-906C1.1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARFGEF2",8,2,3,2,2,0,1,1,15,2,0,1,1,0,18,4,2,1,7,9,1,0,0,0,1,0,2,5,3,50,29,1
"CSE1L",8,5,6,5,2,1,1,3,45,3,0,0,2,2,18,9,3,2,6,17,1,0,0,1,3,0,1,17,12,76,21,4
"STAU1",31,44,12,12,5,2,4,7,130,20,0,3,11,4,53,26,21,6,18,41,2,1,1,0,20,4,4,33,43,141,110,15
"DDX27",28,15,15,24,9,5,4,2,61,18,2,1,4,1,80,45,32,4,33,45,4,2,1,3,3,2,2,59,41,93,35,4
"ZNFX1",17,8,4,9,4,2,2,1,33,4,0,1,0,1,8,15,7,0,3,17,0,3,0,1,1,1,4,9,13,27,40,8
"ZFAS1",196,152,134,176,21,30,46,22,584,125,17,4,37,26,1355,382,196,12,372,580,31,11,10,14,38,13,37,601,268,1083,334,50
"KCNB1",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"PTGIS",0,4,0,0,2,0,0,0,198,0,0,0,0,0,0,2,0,1,1,3,0,1,0,0,0,0,1,0,0,1,6,1
"B4GALT5",7,5,2,2,2,0,0,0,29,0,0,0,1,2,6,4,5,1,2,3,0,0,0,0,1,0,3,10,7,25,23,0
"SLC9A8",0,4,3,1,0,0,0,0,6,0,0,0,0,0,8,5,1,1,3,3,0,0,0,0,0,0,0,5,5,16,6,0
"SPATA2",4,2,0,2,2,0,0,0,5,2,0,0,0,0,6,5,0,0,2,5,0,0,0,0,1,0,0,3,2,37,11,0
"RNF114",43,19,11,28,3,1,3,5,101,19,5,3,3,4,77,29,25,1,29,39,5,2,0,4,7,1,3,31,41,173,72,9
"SNAI1",6,14,0,4,0,0,0,2,12,0,0,0,0,0,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,8,24,0
"UBE2V1",1,1,0,2,2,0,1,0,4,1,0,1,0,0,5,2,4,0,1,2,0,0,0,0,2,0,0,3,1,11,4,1
"TMEM189",14,11,6,5,3,0,0,3,29,8,0,0,3,2,18,12,5,8,13,13,1,1,1,0,3,1,2,6,14,34,39,5
"LINC01273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CEBPB-AS1",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CEBPB",172,89,23,82,8,5,1,3,300,14,4,1,3,10,47,40,22,4,16,47,1,2,1,0,25,2,43,6,18,81,37,37
"LINC01272",45,0,0,10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0
"LINC01270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"PTPN1",26,10,6,19,6,2,1,3,25,16,1,0,5,4,138,27,19,3,45,39,3,0,0,0,1,2,1,14,35,59,35,4
"RP4-530I15.9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM65C",2,7,1,0,0,1,1,0,32,0,0,0,0,0,3,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0
"PARD6B",0,0,2,1,0,0,0,0,1,0,0,0,0,0,6,3,4,0,0,2,0,0,0,0,0,2,0,0,2,31,1,1
"BCAS4",1,2,10,1,11,2,4,1,15,11,1,0,0,0,244,13,9,0,74,22,1,3,0,0,2,3,0,351,15,13,3,4
"ADNP",13,8,4,7,2,0,0,1,37,3,0,1,0,1,21,10,10,2,14,23,0,0,0,1,2,0,0,17,12,51,37,6
"ADNP-AS1",2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0
"DPM1",32,25,10,23,8,8,1,6,123,14,2,1,3,6,84,36,24,6,29,53,2,1,2,1,13,4,1,59,32,169,92,15
"MOCS3",3,6,1,2,0,1,1,0,13,0,0,0,0,0,4,2,3,0,2,5,0,0,0,0,2,0,0,7,6,11,4,2
"KCNG1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"NFATC2",19,1,23,6,7,4,7,3,9,30,5,1,1,0,23,16,31,0,14,31,0,1,1,0,2,0,0,10,18,15,17,0
"ATP9A",0,8,2,0,1,0,1,0,24,3,0,0,2,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,2,94,6,5
"SALL4",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ZFP64",3,3,2,4,1,0,0,0,13,1,0,0,0,1,11,2,2,0,1,5,0,1,0,0,0,0,0,5,3,15,7,0
"TSHZ2",0,66,1,0,2,0,3,1,502,45,1,0,15,0,11,56,2,7,5,103,0,0,0,0,2,0,0,2,30,2,220,0
"RP4-669H2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP4-724E16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ZNF217",11,2,7,8,0,0,1,0,16,3,1,0,1,1,28,4,8,0,5,17,0,1,2,0,4,0,0,7,2,24,9,0
"BCAS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,2,0,0,0,0,0,0,0,2,2,152,1,0
"CYP24A1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PFDN4",47,44,14,21,6,8,1,10,130,33,3,0,12,6,93,54,21,7,26,74,3,2,2,1,12,6,5,77,58,258,125,10
"DOK5",1,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,6,1
"CBLN4",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
