"","ImmProt_T8.CM_01","ImmProt_T8.CM_02","ImmProt_T8.CM_03","ImmProt_T8.CM_04","ImmProt_T8.CM_01_activated","ImmProt_T8.CM_02_activated","ImmProt_T8.CM_03_activated","ImmProt_T8.CM_04_activated","ImmProt_T8.EM_01","ImmProt_T8.EM_02","ImmProt_T8.EM_03","ImmProt_T8.EM_04","ImmProt_T8.EM_01_activated","ImmProt_T8.EM_02_activated","ImmProt_T8.EM_03_activated","ImmProt_T8.EM_04_activated"
"84735",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"6559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8942",1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"5162",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3157",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"5161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5160",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55163",0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"25769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10396",0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"57419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124583",0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1
"3155",1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"5106",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3162",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"3163",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79077",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"8310",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"9583",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"26062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197257",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5833",1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"1841",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6448",1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"29922",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"26227",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"10201",1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"5730",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4830",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27306",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"80142",1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"4831",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4832",1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"200576",0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"8396",1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
"9536",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4833",0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"6005",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79837",1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"5740",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"5289",0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
"57127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114971",1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1
"6558",0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"349565",1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"9489",1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"64802",0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"23057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5743",0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"5742",1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
"10135",1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
"6898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5728",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"645740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8871",1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0
"51227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8395",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"9091",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"4842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23396",0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1
"4843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8394",0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"55361",0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1
"201288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5297",0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
"4860",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5298",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"5294",1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1
"123745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5290",1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0
"6580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
