"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","LTi cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"PRSS27",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SRRM2-AS1",0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SRRM2",44,37,7,5,11,14,3,17,17,23,17,12,86,22,4,21,20,6,16,48,8,4,5,3,44,566,19
"TCEB2",184,102,21,22,39,22,10,90,66,64,56,37,334,66,12,69,63,15,98,164,36,11,15,23,150,3055,93
"CTD-2270P14.5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"PRSS21",0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,1,0,0,0
"ZG16B",2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,75,1
"PRSS22",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,0
"LA16c-325D7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FLYWCH2",15,6,0,0,2,0,0,2,2,5,2,0,13,1,1,2,0,0,10,6,2,0,0,1,5,91,12
"FLYWCH1",5,3,1,0,2,0,1,1,0,1,2,1,6,1,0,2,1,0,3,3,0,0,0,0,2,31,3
"LA16c-321D4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KREMEN2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
"PKMYT1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0,19,1
"PAQR4",2,1,0,0,2,0,0,0,3,1,0,0,3,1,0,0,2,1,5,1,0,0,2,5,1,27,3
"LA16c-380H5.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
"CLDN9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"CLDN6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TNFRSF12A",6,41,0,1,0,2,1,1,7,1,4,0,11,3,0,2,3,1,16,1,0,0,1,0,2,1050,9
"HCFC1R1",15,45,0,3,4,3,0,7,2,9,1,2,19,5,1,5,1,1,54,8,1,0,0,1,14,116,11
"THOC6",16,5,0,1,0,1,0,2,4,5,3,2,12,3,0,5,3,3,9,10,3,0,0,3,4,208,4
"CCDC64B",0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,150,0
"RP11-473M20.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MMP25",9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0
"MMP25-AS1",1,1,0,0,1,2,0,1,6,1,4,1,1,0,0,2,4,2,2,2,0,0,0,1,0,8,1
"IL32",62,182,68,0,203,104,31,294,611,272,363,6,1298,240,2,170,664,145,47,11,9,1,29,104,1132,4210,235
"RP11-473M20.9",4,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,17,1
"ZNF213-AS1",3,0,0,0,1,0,1,2,1,0,4,0,3,0,0,0,0,0,1,1,0,0,1,0,0,8,0
"ZNF205",0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,3
"ZNF213",1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1
"RP11-473M20.16",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"AJ003147.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF200",0,0,3,0,0,0,0,0,1,1,0,1,4,0,0,1,0,0,1,0,0,0,1,0,1,19,2
"MEFV",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"ZNF263",2,0,1,2,2,2,0,2,3,2,2,1,7,0,2,2,7,0,1,4,3,0,0,1,2,86,1
"TIGD7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0
"ZNF75A",3,4,2,0,1,4,0,3,1,3,2,4,14,5,1,4,1,0,2,2,0,2,2,1,6,39,2
"MTRNR2L4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZSCAN32",0,2,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,3,18,0
"ZNF174",2,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,12,1
"ZNF597",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
"NAA60",8,3,1,0,5,1,1,3,2,6,4,0,13,1,0,4,2,1,1,4,0,1,1,0,5,115,1
"CLUAP1",2,2,0,0,0,0,0,0,2,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,61,4
"NLRC3",0,0,2,0,1,0,1,0,5,1,3,0,12,2,0,3,9,0,0,0,0,0,0,0,4,0,1
"LA16c-390H2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"SLX4",0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
"DNASE1",1,0,1,0,0,0,0,0,1,0,0,0,6,3,0,0,2,2,0,0,0,0,0,0,1,52,1
"TRAP1",3,2,1,1,2,0,0,2,0,2,2,2,4,1,0,1,2,0,6,7,0,0,0,1,1,308,5
"CREBBP",17,5,2,0,8,1,1,2,2,0,5,3,17,6,3,2,4,0,3,3,3,3,2,2,11,124,9
"ADCY9",0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,4,0,1,0,0,0,0,13,1
"LINC01569",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,15,0
"TFAP4",1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,45,0
"GLIS2",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
"GLIS2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PAM16",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,10,0
"CORO7",12,2,1,3,1,3,1,2,1,0,3,2,26,4,0,3,2,0,0,3,2,1,0,0,10,59,1
"VASN",2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,4,0
"DNAJA3",2,2,0,1,0,0,1,2,1,3,0,1,11,1,1,1,1,0,1,8,0,0,0,1,6,153,0
"NMRAL1",8,7,0,0,2,0,0,2,0,6,2,3,12,6,0,3,1,1,6,2,0,0,0,1,5,64,5
"HMOX2",12,4,1,1,6,1,1,11,14,19,11,4,61,7,1,9,6,3,10,10,0,0,1,1,12,142,18
"CDIP1",7,1,1,0,4,1,2,4,6,2,7,2,8,3,1,1,10,3,1,19,1,0,0,1,12,46,2
"C16orf96",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBALD1",5,3,2,0,0,1,0,3,11,1,5,1,16,2,0,3,3,1,2,4,2,0,0,1,17,162,5
"MGRN1",12,9,0,0,4,2,2,8,3,8,4,4,20,7,2,4,5,3,8,7,2,0,0,0,12,139,15
"NUDT16L1",9,9,1,2,12,3,0,4,9,9,5,2,44,9,1,2,14,4,1,10,1,2,0,2,20,182,5
"ANKS3",0,3,0,0,0,1,0,0,1,1,0,1,2,0,0,0,4,1,1,5,0,0,0,0,1,24,0
"C16orf71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF500",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,1
"SMIM22",2,2,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,1,0,3,2,0,0,1,2,1112,0
"ROGDI",11,1,0,4,1,1,0,3,3,7,4,0,20,1,0,2,3,0,5,0,1,0,1,1,4,45,3
"GLYR1",9,4,0,1,1,1,0,3,0,4,2,1,13,2,0,1,4,1,3,6,1,1,2,2,8,113,4
"UBN1",8,5,2,0,4,0,1,6,5,3,3,2,24,2,3,6,5,1,2,8,0,0,1,4,6,137,11
"PPL",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0
"RP11-165E7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NAGPA",5,2,1,2,0,1,1,7,2,3,0,1,9,1,0,4,1,0,2,4,2,0,0,0,4,28,0
"ALG1",0,2,1,1,0,0,1,2,1,0,1,0,8,2,0,1,1,0,1,3,0,1,0,0,2,54,3
"EEF2KMT",0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,2,37,1
"METTL22",3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,2,1,0,0,0,0,2,33,1
"ABAT",2,1,1,0,2,1,0,3,0,3,1,2,5,2,0,1,2,0,0,0,0,0,0,0,5,51,1
"TMEM186",0,1,0,0,0,0,0,0,1,1,0,0,4,1,0,1,0,0,1,1,0,0,0,0,2,24,0
"PMM2",3,1,1,0,0,1,0,0,1,3,0,0,2,1,0,2,0,0,2,5,0,0,0,0,0,28,0
"RP11-77H9.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
"CARHSP1",13,39,6,0,10,7,5,21,9,15,10,16,53,17,4,11,16,2,16,24,2,0,11,14,26,403,37
"RP11-77H9.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"USP7",11,4,1,1,3,3,0,10,4,3,2,2,27,1,2,3,4,1,1,7,3,1,1,2,12,170,4
"RP11-77H9.8",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,2,2,0
"C16orf72",19,10,1,1,6,3,3,4,7,7,5,5,26,5,0,9,10,0,7,13,4,1,2,0,12,223,14
"RP11-473I1.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
"RP11-243A14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ATF7IP2",11,3,2,4,1,2,1,7,7,9,3,14,40,2,3,7,1,0,1,23,3,5,1,3,8,93,1
"LINC01290",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EMP2",14,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,3,0,0,0,1,235,17
"RP11-27M24.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TEKT5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NUBP1",11,2,0,3,3,0,1,3,1,3,1,1,14,1,0,1,3,0,2,5,3,0,0,0,4,81,1
"CIITA",2,1,0,2,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
"DEXI",1,5,0,0,0,0,1,2,0,2,0,0,7,0,0,1,2,1,3,1,0,1,1,0,1,73,4
"RP11-876N24.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"CLEC16A",1,0,0,0,0,1,0,0,2,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,20,1
"RP11-66H6.3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"RP11-396B14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RMI2",0,0,0,0,0,0,0,4,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,23,1
"SOCS1",13,8,3,0,5,4,5,39,13,6,23,8,55,14,5,33,31,15,4,10,3,8,0,3,47,77,4
"RP11-485G7.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"CTD-3088G3.8",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CTD-3088G3.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LITAF",381,23,41,78,33,34,11,12,86,6,42,25,117,85,3,41,70,34,17,77,131,1,5,21,43,245,17
"SNN",22,2,0,1,1,0,0,2,4,0,2,2,8,1,0,0,1,1,1,0,8,1,0,0,3,27,3
"TXNDC11",8,3,1,2,2,3,0,5,0,2,3,3,27,3,0,11,2,1,2,54,4,0,0,1,27,65,1
"RP11-490O6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
"ZC3H7A",6,1,2,0,7,1,0,10,2,10,3,1,29,2,4,7,5,1,1,3,2,0,0,1,19,46,6
"RSL1D1",38,16,7,13,11,6,5,39,13,27,15,26,113,25,6,42,26,10,7,27,9,5,4,7,60,1261,18
"GSPT1",31,10,10,2,20,13,8,41,25,31,25,6,158,38,1,24,27,14,5,25,4,0,12,6,71,414,8
"RP11-166B2.5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-166B2.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TNFRSF17",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,1,0
"SNX29",15,2,0,0,1,1,1,1,1,4,1,1,9,0,5,2,1,0,2,3,1,1,0,0,8,16,0
"CPPED1",21,3,0,3,1,0,0,0,0,1,1,1,10,0,0,1,1,0,3,2,3,0,0,1,3,122,5
"CTD-2583P5.3",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ERCC4",2,0,0,0,0,0,0,2,0,1,0,1,4,0,0,0,1,1,0,2,0,0,0,0,1,19,2
"MKL2",2,2,0,0,0,0,0,4,0,2,0,1,2,0,2,0,1,2,5,1,0,0,1,0,0,26,5
"CTA-276F8.1",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"PARN",6,3,0,0,1,2,0,1,0,0,2,0,1,1,0,6,0,0,0,2,0,1,0,0,2,89,4
"BFAR",12,10,1,3,4,3,2,5,1,8,0,5,24,7,2,3,8,4,2,9,2,2,0,1,5,256,6
"PLA2G10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"NPIPA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"NPIPA1",3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,1,27,0
"NOMO1",4,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,3,0,0,0,1,32,2
"MIR3180-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PDXDC1",16,8,0,1,1,2,2,5,3,3,2,5,17,3,0,6,2,1,6,9,3,1,0,2,6,225,7
"NTAN1",13,8,2,0,3,0,1,2,1,0,4,2,17,2,0,5,5,2,14,9,0,1,2,2,5,29,7
"RRN3",6,2,0,0,0,1,0,5,0,1,2,0,8,1,1,2,1,2,4,2,1,0,0,1,9,85,0
"NPIPA5",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
"MPV17L",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,84,0
"C16orf45",0,6,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,1,3,5
"KIAA0430",5,1,2,0,0,2,0,1,0,2,0,0,5,0,3,3,1,0,1,1,0,0,0,0,5,46,0
"NDE1",6,1,1,0,1,1,0,1,2,0,2,0,14,1,0,1,2,1,0,1,3,0,2,1,2,28,4
"CTB-193M12.5",3,0,0,0,1,0,0,1,0,3,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,16,3
"MYH11",0,4,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,63,0,0,0,0,0,0,1,0
"AF001548.5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPNL",9,2,1,0,3,1,1,7,2,7,1,4,24,4,0,3,2,1,4,3,1,1,1,0,8,137,2
"ABCC1",8,1,0,0,1,0,0,10,2,1,7,3,14,5,0,1,5,1,1,3,1,1,1,1,5,55,2
"ABCC6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,32,0
"NOMO3",0,0,0,1,1,0,0,0,0,3,1,1,4,1,0,1,0,0,0,0,0,0,0,0,1,16,0
"AC138969.4",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"XYLT1",4,0,0,0,0,0,0,1,0,2,0,0,6,1,2,0,3,3,1,0,0,0,0,0,2,22,1
"CTD-2576D5.4",1,0,0,0,0,0,0,0,3,7,0,0,15,0,0,0,3,1,0,1,0,0,0,2,3,2,0
"NOMO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"RPS15A",965,618,353,188,455,396,212,1246,726,789,794,953,4683,980,339,1528,991,323,295,1439,282,147,116,171,2387,28486,499
"ARL6IP1",96,10,10,8,15,12,5,19,11,12,13,14,86,19,7,22,12,5,9,18,16,4,12,15,40,576,25
"SMG1",15,8,3,0,5,4,2,9,12,7,11,6,44,14,0,8,10,3,3,6,5,4,1,3,15,303,7
"CTD-2288F12.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
"TMC7",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0
"RP11-626G11.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"COQ7",5,1,0,1,4,0,0,2,3,4,3,3,7,2,0,1,1,0,2,3,0,2,1,0,6,106,0
"ITPRIPL2",9,7,0,0,0,0,0,0,1,1,0,2,3,0,0,0,3,1,8,1,4,1,2,0,1,89,6
"RP11-626G11.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"SYT17",1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0
"CLEC19A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTA-363E6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"TMC5",0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,782,0
"CTA-363E6.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GDE1",7,7,3,0,7,1,0,15,10,17,15,2,74,5,0,5,6,3,9,8,1,0,1,1,13,342,2
"CCP110",4,2,1,1,1,0,0,2,2,1,1,1,6,0,0,2,0,2,1,5,0,0,1,1,1,38,0
"C16orf62",14,3,0,0,0,0,0,1,2,3,1,0,6,1,0,1,2,0,3,3,0,1,0,0,1,3,0
"AC002550.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KNOP1",6,10,0,1,0,1,0,1,1,0,2,1,11,1,1,3,1,0,9,2,0,0,1,0,3,125,5
"IQCK",0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,39,1
"GPRC5B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15
"GP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ACSM2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ACSM3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"THUMPD1",7,5,4,1,1,1,3,12,7,6,5,3,29,6,2,11,8,3,3,1,0,0,1,3,11,122,5
"ERI2",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,28,3
"AC004381.6",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0
"DCUN1D3",4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,68,5
"LYRM1",7,1,0,1,5,1,0,7,9,2,9,5,24,1,2,1,7,2,2,7,4,3,1,0,8,291,3
"DNAH3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CTC-508F8.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
"TMEM159",6,2,1,0,1,2,0,2,1,1,2,3,7,2,2,1,3,0,4,0,1,2,0,1,3,109,1
"ANKS4B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,0
"CRYM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"CRYM-AS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"METTL9",10,25,7,0,6,3,0,21,27,21,26,12,127,27,3,17,38,11,14,36,13,2,6,10,53,419,27
"IGSF6",113,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
"OTOA",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"RP11-645C24.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"NPIPB4",1,0,2,0,1,0,0,0,1,2,2,0,1,1,1,2,1,0,0,1,0,0,0,0,3,7,0
"UQCRC2",38,12,5,6,13,6,2,26,18,24,8,10,69,21,2,15,11,5,21,24,9,1,4,3,37,854,12
"CTD-2649C14.3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"C16orf52",2,2,0,0,3,0,0,2,1,0,0,1,5,2,0,2,0,1,4,0,0,0,0,0,3,23,3
"VWA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SDR42E2",0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"EEF2K",5,2,0,0,0,0,0,0,1,0,0,1,5,0,0,3,0,0,0,5,0,0,1,0,5,15,0
"POLR3E",8,4,1,1,4,1,4,11,9,13,2,2,45,11,0,7,9,1,1,6,1,0,0,2,17,103,2
"CDR2",4,2,0,0,3,2,1,5,1,5,1,1,11,1,0,3,2,1,0,8,0,0,0,1,4,100,3
"RP11-21M24.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-21M24.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NPIPB5",2,1,5,0,4,2,1,6,2,7,3,3,15,6,2,3,2,2,0,0,0,0,1,0,5,28,1
"RP11-105C19.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"HS3ST2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"USP31",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39,6
"SCNN1G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SCNN1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"COG7",1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1,25,1
"CTD-2270L9.4",1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,31,2
"GGA2",18,4,7,3,2,10,1,3,1,3,1,8,8,10,4,5,5,2,1,6,2,5,1,4,8,59,7
"EARS2",2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,23,0
"UBFD1",2,5,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,2,3,4,0,0,0,0,4,69,6
"NDUFAB1",55,18,5,5,3,2,0,8,5,15,8,7,51,10,2,12,12,5,23,38,10,4,3,5,30,843,26
"PALB2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0
"DCTN5",6,3,0,3,2,1,1,3,2,1,1,1,24,3,0,2,1,2,1,5,1,2,1,1,3,126,3
"PLK1",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0
"ERN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"CHP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"PRKCB",39,0,4,6,3,4,3,5,0,9,0,20,40,3,5,18,2,1,1,17,10,4,3,0,21,1,0
"RBBP6",32,14,2,5,12,8,3,15,13,11,13,8,63,15,0,10,17,1,10,20,6,2,2,5,24,337,21
"TNRC6A",4,9,1,1,0,0,1,8,1,3,1,2,20,2,0,7,0,2,4,7,3,0,0,0,15,72,3
"CTD-2515A14.1",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC5A11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARHGAP17",13,3,0,0,1,1,1,2,1,2,2,1,12,2,0,1,3,0,8,1,0,0,0,0,5,100,3
