"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NKT cells","Normal Epithelial cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"SMU1",3,4,3,2,6,2,2,2,4,2,16,34,5,12,29,0,0,1,2,9,109,1
"B4GALT1",5,19,7,19,9,3,10,3,9,0,49,90,24,41,85,3,3,4,9,20,246,1
"B4GALT1-AS1",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0
"SPINK4",1,5,2,6,2,1,0,2,6,0,12,27,12,9,17,2,2,78,0,6,4811,1
"BAG1",3,13,1,10,3,5,3,1,5,0,21,36,15,17,27,1,2,18,2,13,978,2
"CHMP5",5,12,2,5,4,2,10,1,7,0,14,34,9,11,31,1,2,9,3,17,504,1
"NFX1",1,0,0,1,2,0,0,1,3,0,14,4,0,7,9,0,0,0,0,4,57,0
"AQP7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,1
"AQP3",0,2,3,0,1,1,1,0,11,2,5,68,7,1,44,0,0,2,0,13,291,0
"NOL6",1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,0,0,25,0
"ANKRD18B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"PRSS3",0,0,0,0,0,0,0,1,1,0,3,5,2,1,3,0,0,12,1,1,665,0
"TRBV29OR9-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UBE2R2",1,11,1,8,2,1,3,0,3,0,10,13,1,6,12,0,1,2,1,0,250,2
"UBAP2",0,2,0,3,1,1,0,0,0,0,7,11,1,1,11,1,0,5,0,3,147,0
"DCAF12",1,2,0,2,0,0,1,0,1,0,0,6,2,0,1,0,0,2,0,2,60,0
"UBAP1",0,8,7,2,3,2,2,2,6,3,14,28,1,3,17,2,2,3,1,5,89,2
"KIF24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
"NUDT2",0,5,3,2,0,0,1,1,2,0,4,26,5,7,20,1,0,6,0,9,254,2
"KIAA1161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0
"C9orf24",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0
"FAM219A",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1
"ENHO",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RPP25L",0,3,1,1,2,0,0,0,2,0,2,7,3,1,5,0,1,4,1,4,165,0
"DCTN3",1,14,1,9,9,2,11,1,17,2,19,51,11,10,40,0,2,4,1,18,246,6
"SIGMAR1",0,3,1,0,0,0,1,0,2,1,2,7,2,0,7,1,0,2,1,5,139,1
"GALT",2,3,0,0,3,1,3,0,1,1,6,25,2,5,21,1,1,5,0,6,60,1
"IL11RA",1,1,0,0,0,0,2,0,1,0,1,4,0,0,2,0,0,1,1,0,7,0
"RP11-195F19.5",0,3,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,18,0
"RP11-195F19.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CCL19",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCL21",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNAJB5",0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,0,0
"VCP",2,13,3,13,13,3,4,5,10,4,42,72,15,24,80,2,3,10,2,31,416,4
"FANCG",0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0
"PIGO",0,3,1,1,0,0,0,1,2,1,5,6,0,2,2,1,0,0,0,0,28,0
"RP11-182N22.8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"STOML2",4,10,2,8,2,3,7,0,4,2,13,20,6,5,16,1,2,10,3,8,565,4
"FAM214B",0,2,0,2,0,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,62,0
"UNC13B",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,50,0
"TESK1",4,1,0,1,0,0,0,0,0,0,5,0,0,3,1,0,0,1,1,1,41,0
"CD72",1,0,0,5,1,0,1,0,0,0,8,1,1,40,0,0,0,0,1,1,4,0
"SIT1",0,0,4,0,11,1,0,0,4,1,6,27,2,5,8,1,0,1,0,17,3,0
"RMRP",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,7,0
"CCDC107",7,8,5,5,6,2,4,3,14,6,14,75,13,12,41,1,3,8,2,17,229,2
"ARHGEF39",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,17,0
"CA9",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,114,0
"TPM2",0,119,0,1,0,0,62,0,0,0,1,1,2,1,1,0,0,10,0,3,61,0
"TLN1",7,10,4,14,5,3,2,3,13,1,15,49,13,9,21,1,0,4,1,9,100,2
"CREB3",1,11,0,4,1,1,5,0,2,0,6,19,1,1,9,0,0,2,0,5,195,4
"GBA2",1,0,0,0,0,0,0,0,0,0,7,2,1,2,0,0,2,2,0,1,73,0
"RGP1",0,0,0,2,0,0,1,0,2,1,4,4,5,4,2,0,0,3,0,2,72,1
"MSMP",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0
"RP11-112J3.16",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0
"NPR2",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"SPAG8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"HINT2",6,13,4,6,4,2,4,4,8,0,5,19,6,6,15,0,2,10,1,14,356,1
"TMEM8B",0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,45,0
"LINC00950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"HRCT1",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,2
"LINC00961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-327L3.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RECK",0,1,0,0,0,2,4,0,0,0,2,9,1,3,9,0,0,0,0,4,1,0
"GLIPR2",2,4,2,13,13,2,3,4,6,0,5,15,6,8,9,0,3,0,3,9,7,0
"CLTA",11,39,3,26,5,1,11,1,6,3,26,54,12,11,37,3,2,18,2,22,1271,11
"GNE",1,2,0,0,0,0,0,0,0,0,0,2,2,1,4,0,0,1,0,0,60,0
"RNF38",1,2,0,0,2,0,0,0,2,0,2,3,2,5,6,0,1,3,0,2,41,1
"MELK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"PAX5",0,0,0,0,0,0,0,0,0,0,12,0,0,17,0,0,0,0,0,0,9,0
"RP11-297B17.3",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"RP11-220I1.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EBLN3",1,6,1,0,4,1,1,0,1,0,35,23,6,23,28,0,1,4,0,10,155,0
"RP11-220I1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZCCHC7",2,5,1,1,2,0,6,0,3,0,11,15,3,13,23,0,0,6,2,6,93,0
"GRHPR",3,7,1,3,0,1,7,0,2,1,4,15,2,1,10,0,0,5,2,7,284,0
"ZBTB5",0,0,1,1,0,0,0,0,2,0,0,2,1,0,3,0,0,1,0,0,13,0
"POLR1E",0,2,1,0,0,0,1,0,1,1,12,14,4,2,13,1,0,1,0,4,50,0
"FBXO10",0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,3,1
"TOMM5",2,2,1,4,2,1,1,1,7,1,25,31,6,15,17,0,1,4,0,10,224,3
"FRMPD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"TRMT10B",0,1,0,1,0,0,0,0,2,0,4,3,1,3,9,0,0,5,0,1,34,0
"EXOSC3",0,3,0,1,0,0,0,0,1,0,11,15,4,5,8,0,0,1,0,1,78,0
"DCAF10",0,1,1,1,0,0,4,0,0,0,11,11,1,1,4,0,0,0,0,3,91,3
"SLC25A51",0,0,0,2,0,0,0,0,0,0,2,4,1,2,0,0,0,0,0,0,16,0
"SHB",0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,104,0
"ALDH1B1",0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,121,0
"FAM95C",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,15,0
"ANKRD18A",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,22,0
"FAM201A",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,15,0
"CNTNAP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GLIDR",0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,14,0
"ANKRD20A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FAM95B1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC129778.2",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,16,0
"BMS1P14",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1
"PGM5P2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"BX255923.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"CBWD7",0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,31,0
"RP11-4L24.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CNTNAP3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
"RP11-475I24.3",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0
"FAM74A6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FAM27C",0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1,0,1,12,0
"RP11-374M1.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-374M1.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-111F5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-111F5.4",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,14,0
"RP11-211N8.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01410",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-262H14.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"RP11-262H14.4",0,1,0,0,0,0,2,0,0,0,1,1,1,4,0,0,0,1,0,3,23,1
"RP11-381O7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ANKRD20A4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CBWD5",0,0,0,1,2,0,1,0,2,0,16,8,4,4,11,0,0,3,2,0,175,0
"ZNF658",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-395E19.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CBWD3",1,0,0,1,0,1,1,0,1,0,8,11,7,3,5,0,0,2,0,1,65,0
"PGM5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
"RP11-88I18.2",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,0
"RP11-274B18.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"PIP5K1B",0,0,0,0,0,0,0,0,0,0,4,1,0,3,3,0,0,2,0,1,107,0
"FAM122A",0,1,0,3,3,1,2,0,2,0,8,13,2,2,13,1,1,2,0,5,75,1
"FXN",1,0,0,2,0,0,1,1,1,0,4,7,1,2,9,1,0,3,1,0,68,0
"TJP2",0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5,1,3,196,2
"APBA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP11-470P21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"PTAR1",0,3,1,0,3,0,3,0,5,0,5,23,2,8,18,0,0,1,0,4,66,0
"MAMDC2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAMDC2",2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMC5-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"SMC5",2,5,2,3,3,0,3,1,2,3,22,21,8,16,25,2,2,2,1,14,127,1
"KLF9",0,12,0,2,1,0,14,0,1,0,4,22,2,0,25,0,0,1,1,4,52,4
"TRPM3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM2",0,2,4,2,9,8,0,0,7,2,7,38,11,13,53,1,9,9,0,11,167,4
"ABHD17B",1,0,2,0,2,0,0,0,1,1,5,11,1,16,14,0,0,1,0,6,95,0
"C9orf85",0,5,0,2,0,0,4,0,1,0,2,4,2,4,3,1,1,2,0,2,81,0
"GDA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,49,0
"RP11-63P12.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC01504",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0
"ZFAND5",8,36,9,22,11,6,16,4,14,3,26,102,17,36,105,3,4,18,7,24,627,6
"TMC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ALDH1A1",3,2,0,0,0,0,3,0,0,0,2,0,0,1,1,0,0,2,0,1,144,2
"ANXA1",17,36,107,87,140,50,48,22,204,34,4,1662,309,6,1457,55,55,12,11,171,623,15
"RORB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"TRPM6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
"C9orf40",0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,3,0,1,35,0
"C9orf41-AS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CARNMT1",0,2,0,3,0,1,0,0,2,0,3,9,2,2,8,0,1,0,0,1,72,0
"NMRK1",0,4,3,1,0,1,1,0,2,3,4,39,9,1,20,0,1,3,0,8,138,0
"OSTF1",11,7,10,21,18,5,4,4,52,9,31,161,24,24,100,4,3,7,7,48,251,2
"PCSK5",0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,10,3
"RFK",1,3,3,0,1,0,5,0,3,0,7,26,0,8,11,0,1,3,0,6,177,1
"GCNT1",1,0,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,1,0,10,57,0
"PRUNE2",1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,116,0
"VPS13A",2,2,3,0,0,0,2,1,6,1,10,16,3,6,21,0,0,3,1,9,137,0
"GNA14",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
"GNAQ",4,6,0,19,0,1,1,0,1,0,1,8,1,0,13,0,2,0,4,1,187,1
"CEP78",1,1,1,0,4,1,1,0,1,0,1,3,2,1,7,0,1,0,0,4,25,0
"PSAT1",0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,19,0
"RP11-375O18.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TLE4",1,6,3,6,1,3,4,1,7,1,13,35,12,14,41,2,1,16,3,10,118,1
"TLE1",0,8,0,0,0,1,2,0,0,0,11,4,2,17,0,0,0,4,1,0,172,0
"RP11-383M4.6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RASEF",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,137,0
"FRMD3",0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,24,1
"IDNK",0,0,0,1,1,0,1,0,0,0,3,6,3,1,5,1,0,1,0,1,27,0
"UBQLN1",3,2,2,3,2,4,2,1,2,1,18,45,2,19,36,1,2,3,3,6,182,3
"RP11-522I20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"GKAP1",0,0,0,0,0,0,0,0,0,0,4,4,1,8,5,0,1,0,0,2,26,0
"KIF27",0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,10,0
"C9orf64",0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,13,0
"HNRNPK",16,65,31,50,37,17,24,15,64,13,171,311,65,160,348,13,8,27,12,125,1487,9
"RP11-575L7.8",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"RMI1",1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,15,0
"SLC28A3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
"NTRK2",0,0,0,0,0,0,0,0,8,0,0,10,0,0,2,0,1,0,0,0,104,0
"AGTPBP1",0,1,2,4,0,1,0,0,0,0,0,5,2,0,3,0,0,1,0,2,21,0
"NAA35",0,2,1,0,0,0,0,0,0,1,4,5,0,2,8,1,0,1,0,2,62,0
"GOLM1",0,8,0,1,1,0,1,1,1,0,0,0,0,1,2,0,0,6,0,0,415,2
"C9orf153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ISCA1",5,11,9,0,9,3,1,1,8,1,35,66,13,30,80,4,4,4,2,21,235,2
"ZCCHC6",2,2,1,1,1,1,0,1,4,1,20,26,7,11,17,1,1,5,1,16,86,1
"DAPK1",3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,33,2
"CTSL",40,20,0,0,0,1,14,0,68,15,0,112,0,0,44,0,1,0,10,8,76,10
"XXyac-YM21GA2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CDK20",0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,0
"SPIN1",1,7,1,1,1,1,3,0,2,0,3,5,1,2,11,0,0,1,1,1,59,0
"C9orf47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"S1PR3",0,4,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0
"SHC3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"CKS2",2,8,4,12,13,4,2,1,17,1,31,56,15,17,57,1,3,9,3,15,745,2
"SECISBP2",0,3,3,2,1,2,1,2,2,1,17,26,5,18,25,2,1,5,1,6,124,1
"SEMA4D",0,4,3,2,3,3,2,4,7,0,2,29,10,2,29,0,1,2,0,9,33,0
"GADD45G",3,15,0,1,1,1,7,3,13,5,0,56,0,2,41,0,2,8,0,15,67,0
"UNQ6494",0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,3,0
"DIRAS2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYK",2,0,0,7,0,0,0,0,0,0,8,0,0,5,0,0,0,0,1,0,60,0
"RP11-305L7.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-305L7.6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-305L7.3",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP11-305L7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AUH",1,0,0,1,1,1,1,0,2,0,2,3,2,2,5,0,0,2,0,0,83,0
"NFIL3",2,2,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,0,3,1,26,4
"ROR2",0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"SPTLC1",0,3,1,2,1,0,0,1,2,1,4,7,4,0,7,1,1,2,0,4,45,0
"LINC00475",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"IARS",2,2,2,2,2,2,1,0,3,0,15,14,5,4,15,2,0,2,0,5,114,0
"NOL8",1,0,1,0,1,1,1,0,1,0,7,15,2,8,9,0,0,2,0,1,58,1
"CENPP",0,6,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,6,0
"OGN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ASPN",0,10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ECM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IPPK",0,0,0,2,0,0,0,1,0,0,0,3,1,1,3,0,0,0,0,2,26,0
"BICD2",1,1,0,0,0,1,1,0,2,0,8,5,1,3,4,0,0,0,0,3,25,0
"ZNF484",0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,0,0,1,0,0
"FGD3",0,0,2,2,5,1,0,0,2,0,4,18,7,4,23,1,1,0,0,2,8,0
"SUSD3",1,0,0,1,1,0,0,1,9,2,10,29,5,2,28,1,0,0,0,15,4,0
"CARD19",3,9,0,1,3,3,4,1,1,0,7,9,7,3,12,1,1,2,2,5,176,0
"NINJ1",17,32,1,42,1,0,11,4,13,2,14,58,5,1,40,0,0,4,15,37,77,1
"WNK2",0,1,0,1,0,0,0,0,0,0,1,2,0,0,4,0,2,5,0,0,124,0
"FAM120AOS",0,3,2,0,0,0,0,1,2,0,19,12,5,7,21,0,0,3,0,4,159,0
"FAM120A",3,5,3,5,2,2,1,0,3,1,10,10,3,8,15,1,1,5,2,7,386,1
"PHF2",0,1,0,0,0,0,1,0,0,1,1,3,1,1,1,0,0,0,0,1,17,1
"RP11-53B5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BARX1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PTPDC1",0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,9,0
"RP11-2B6.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-2B6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0
"ZNF169",0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,1,0,1,1,0
"RP11-307E17.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"MFSD14B",0,4,0,3,1,0,1,1,1,0,8,6,2,0,9,1,0,1,0,1,54,1
"PCAT7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
"FBP1",3,0,0,10,0,0,1,0,0,0,2,2,1,2,3,0,1,5,2,0,270,0
"C9orf3",0,8,0,0,1,0,6,0,0,0,2,0,1,0,1,0,0,4,1,0,115,2
"FANCC",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0
"RP11-435O5.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
"PTCH1",0,16,1,0,0,0,7,0,0,0,1,2,0,0,0,0,0,0,0,1,16,0
"RP11-435O5.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-435O5.5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP11-435O5.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-180I4.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC6L2",0,2,0,1,2,0,4,2,1,0,2,9,0,3,8,0,0,0,0,0,31,0
"LINC00092",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HSD17B3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC35D2",1,2,1,0,1,0,0,0,2,0,0,5,1,0,4,0,1,0,0,4,95,1
"ZNF367",0,0,0,0,0,0,0,2,0,0,2,1,0,2,1,0,0,0,0,0,4,0
"HABP4",0,5,0,0,1,0,0,0,2,1,4,8,1,1,6,0,0,0,0,1,10,1
"CDC14B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0
"AAED1",3,7,2,11,4,2,9,0,3,3,31,43,10,30,36,3,0,2,3,10,89,3
"ZNF510",1,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,1,0,0,5,0
"ZNF782",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,5,0
"MFSD14C",0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,7,0
"CTSV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
"RP11-498P14.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CCDC180",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
"TDRD7",0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,16,0
"TMOD1",0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0
"TSTD2",1,0,0,1,0,0,4,0,0,0,7,1,0,3,3,0,0,1,0,1,22,0
"NCBP1",0,0,0,0,0,1,0,0,1,0,0,1,1,1,5,0,0,1,0,0,41,1
"XPA",0,0,1,1,0,1,3,2,2,0,3,11,1,6,10,2,0,0,0,6,73,1
"TRMO",1,0,1,2,3,2,0,1,1,0,3,3,5,0,3,0,1,0,0,4,35,1
"HEMGN",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ANP32B",4,13,5,16,11,5,7,4,16,3,55,146,17,30,146,11,6,16,5,31,796,2
"NANS",5,7,3,15,5,1,2,0,4,3,15,63,10,16,79,4,1,14,9,21,629,1
"TRIM14",1,0,2,2,0,0,0,0,3,0,2,9,0,0,12,0,1,0,0,1,31,0
