"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"BIN3",14,27,1,0,1,2,7,0,4,1,0,1,22,3,3,153,25
"EGR3",32,74,0,0,0,2,2,0,0,0,0,0,25,27,1,259,32
"PEBP4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-875O11.1",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2
"RHOBTB2",2,7,0,0,0,0,1,0,0,0,0,0,4,1,0,9,4
"TNFRSF10B",26,29,0,5,0,0,4,0,0,0,0,2,21,24,1,343,52
"TNFRSF10C",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"TNFRSF10D",5,13,0,0,0,0,0,0,1,0,0,0,4,5,1,84,57
"TNFRSF10A",2,2,0,0,0,1,2,0,0,0,0,0,3,2,1,94,10
"RP11-1149O23.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CHMP7",10,10,0,1,1,0,3,0,2,1,1,0,19,2,6,80,10
"R3HCC1",11,36,0,1,2,0,6,1,4,1,1,1,35,2,2,110,23
"LOXL2",3,286,0,0,0,0,2,0,1,0,0,0,419,2,0,11,52
"ENTPD4",10,24,1,1,1,1,4,0,1,1,0,0,11,7,1,132,14
"SLC25A37",33,68,0,0,1,0,2,1,2,0,0,0,27,153,3,246,71
"NKX3-1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1
"STC1",1,10,0,0,0,0,0,0,0,0,0,0,31,0,0,6,85
"ADAM28",12,1,0,2,0,4,0,0,0,2,2,2,0,6,0,33,0
"RP11-624C23.1",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ADAMDEC1",58,34,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
"NEFM",0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"DOCK5",28,9,0,6,1,0,0,0,0,0,0,0,15,21,1,154,1
"GNRH1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"KCTD9",5,15,0,0,1,1,3,1,0,0,0,1,16,4,0,92,10
"CDCA2",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,2
"EBF2",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"PPP2R2A",30,49,0,3,5,4,9,2,1,1,0,2,27,30,8,523,47
"BNIP3L",145,182,0,5,6,0,10,1,3,2,0,4,99,155,5,579,27
"PNMA2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"DPYSL2",70,45,1,3,0,0,1,0,1,1,0,8,107,24,0,254,130
"TRIM35",1,5,0,0,0,1,2,0,0,1,0,0,2,2,1,20,4
"PTK2B",31,0,0,2,1,2,7,0,1,2,1,1,0,13,3,80,2
"EPHX2",0,1,0,0,0,0,0,1,0,0,0,0,2,0,5,92,1
"CLU",4,26,0,0,0,0,0,0,0,0,0,0,1,2,0,110,7
"SCARA3",0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0
"CCDC25",14,43,2,2,1,0,5,0,3,0,0,1,24,4,4,220,31
"ESCO2",5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,18,0
"PBK",2,10,0,0,0,0,1,0,0,0,0,0,1,1,0,90,7
"SCARA5",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NUGGC",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ELP3",5,8,0,0,0,0,2,0,0,0,1,1,12,1,2,48,5
"PNOC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF395",5,5,0,0,1,0,2,0,0,0,0,0,11,3,0,65,1
"FBXO16",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0
"FZD3",2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,47,1
"EXTL3",2,7,0,0,0,0,1,2,0,0,0,0,4,2,0,47,17
"INTS9",2,1,0,0,0,0,0,0,0,0,0,3,3,0,0,7,2
"HMBOX1",8,23,0,2,0,0,2,0,2,1,0,0,11,6,4,91,26
"KIF13B",4,9,0,0,0,0,0,0,0,0,1,0,2,4,0,144,7
"DUSP4",111,13,6,12,41,9,38,18,1,7,5,8,4,72,76,619,12
"RP11-486M23.1",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"LINC00589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC145110.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
"SARAF",282,190,30,24,44,13,219,26,126,36,16,26,207,179,223,1269,133
"RP11-489E7.4",1,4,0,0,1,4,12,4,3,3,0,2,2,3,4,49,7
"LEPROTL1",78,60,12,5,26,1,72,8,43,12,3,5,57,33,53,329,51
"RP11-51J9.5",14,1,1,0,1,0,12,3,3,3,0,0,8,7,9,57,9
"DCTN6",48,86,3,6,6,0,25,4,2,3,1,0,69,21,17,301,55
"RP11-51J9.6",0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
"RBPMS-AS1",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
"RBPMS",6,108,0,0,0,0,1,0,0,0,0,0,160,4,1,227,89
"GTF2E2",13,37,2,2,3,0,5,1,2,0,0,1,48,9,2,320,28
"GSR",8,3,0,0,0,0,0,0,0,0,0,0,4,5,0,161,5
"UBXN8",6,7,0,0,0,0,1,0,0,0,0,0,13,0,1,51,13
"PPP2CB",33,42,1,0,0,0,2,0,0,0,0,2,64,14,0,431,52
"PURG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WRN",0,8,0,0,1,0,0,1,1,0,0,1,7,0,1,48,4
"NRG1",18,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1
"RP11-11N9.4",20,7,0,0,0,0,0,0,2,0,0,3,5,4,0,3,3
"RP11-722E23.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"FUT10",1,6,0,0,0,0,1,0,1,0,0,0,2,0,1,11,2
"TTI2",6,6,0,0,0,0,1,0,0,0,0,0,3,0,3,26,5
"MAK16",7,7,1,0,3,0,2,0,2,0,0,1,3,0,0,36,11
"RNF122",3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,5
"RP11-150O12.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"ZNF703",17,22,0,0,0,0,0,1,0,0,0,0,63,6,1,365,4
"RP11-863K10.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RP11-863K10.7",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"ERLIN2",20,8,0,0,0,0,0,0,0,0,0,0,11,5,1,96,12
"PROSC",19,20,0,2,1,1,1,2,3,1,0,1,14,5,4,156,13
"ADGRA2",0,45,0,0,0,0,0,0,1,0,0,0,60,0,0,3,20
"BRF2",2,8,0,1,1,0,3,2,0,0,0,0,8,1,1,51,6
"RAB11FIP1",35,16,1,12,9,1,16,2,4,0,1,18,7,20,24,1586,5
"ADRB3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EIF4EBP1",156,122,1,9,7,0,4,3,2,1,0,0,96,41,4,816,147
"ASH2L",6,11,0,0,0,2,1,0,1,1,1,0,11,0,3,46,11
"LSM1",45,108,4,4,8,2,20,0,8,1,1,3,74,17,16,435,86
"BAG4",4,7,0,0,0,1,0,0,1,0,0,1,4,2,1,54,7
"DDHD2",6,16,0,0,0,0,2,0,2,1,1,1,9,5,4,48,18
"PLPP5",10,32,1,3,1,0,4,1,1,0,1,0,28,11,4,367,20
"WHSC1L1",29,51,0,2,8,0,11,0,6,0,2,3,39,10,10,250,28
"RP11-513D5.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-350N15.5",0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,34,2
"LETM2",0,1,0,0,1,0,2,0,0,0,0,0,5,0,2,47,2
"RP11-350N15.6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"FGFR1",6,63,0,0,0,0,2,2,1,0,0,0,16,2,2,2,44
"RP11-675F6.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TACC1",52,43,2,3,2,1,14,1,3,2,1,3,79,26,14,308,60
"PLEKHA2",42,4,2,0,2,1,9,2,3,2,0,0,16,11,6,44,2
"CTD-2544N14.3",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"HTRA4",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TM2D2",43,53,0,2,0,0,1,0,1,0,0,2,40,5,3,209,41
"ADAM9",143,45,0,4,1,0,1,0,0,1,0,2,82,43,1,820,34
"ADAM32",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"ADAM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IDO1",23,6,0,8,0,0,0,0,0,0,0,0,1,24,0,106,2
"IDO2",1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
"C8orf4",7,167,0,0,1,0,0,0,2,0,0,1,232,10,2,701,167
"SFRP1",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
"GOLGA7",36,70,2,6,9,1,9,1,4,2,1,0,50,30,10,247,46
"GINS4",1,0,0,0,2,0,1,0,0,0,0,0,1,2,1,11,4
"RP11-360L9.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-360L9.7",0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
"GPAT4",30,28,0,2,2,0,6,0,3,2,0,3,18,55,4,146,39
"NKX6-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ANK1",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0
"RP11-930P14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-930P14.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1
"KAT6A",11,13,3,0,2,0,3,0,1,0,1,2,16,8,5,107,31
"RP11-589C21.6",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2
"RP11-589C21.5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"AP3M2",3,9,0,0,2,0,1,1,6,0,0,2,13,4,1,35,13
"PLAT",1,167,0,0,1,0,3,0,1,0,0,0,83,0,0,55,12
"RP11-231D20.2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IKBKB",10,6,0,1,1,1,6,0,2,0,0,3,8,0,4,96,15
"POLB",6,3,0,0,0,1,4,1,0,0,0,12,6,1,2,50,5
"DKK4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"VDAC3",39,49,2,4,4,0,15,0,2,1,1,8,93,14,14,439,66
"SLC20A2",6,10,0,1,0,0,4,1,0,0,0,1,10,6,2,174,17
"RP11-503E24.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
"SMIM19",50,30,0,1,5,0,14,1,3,1,0,1,52,18,11,463,25
