"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","gdTcells","LTi cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"GLTPD2",2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,22,0
"PSMB6",156,469,2,31,0,6,4,5,5,12,9,9,0,25,6,3,14,113,58,36,1102,47
"RP11-81A22.5",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"PLD2",7,22,0,4,0,2,0,0,0,1,0,2,0,2,0,0,1,5,6,0,33,2
"MINK1",26,23,1,3,0,0,0,0,1,1,1,0,0,1,1,1,0,3,4,5,174,4
"CHRNE",10,7,0,15,1,1,0,1,1,1,0,0,0,0,0,2,0,1,12,1,5,1
"C17orf107",4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,9,0
"GP1BA",0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
"SLC25A11",65,199,0,9,0,2,0,1,7,2,3,1,2,5,0,2,4,34,16,5,288,18
"RNF167",29,120,0,7,0,4,1,0,5,6,3,1,1,5,1,1,7,19,8,14,343,11
"PFN1",2212,4451,38,679,22,49,47,44,124,183,142,61,34,234,60,58,177,981,1051,508,13124,591
"ENO3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,1
"SPAG7",54,217,2,10,1,0,0,0,4,8,2,0,2,6,2,5,9,42,15,7,265,28
"CAMTA2",4,102,0,3,0,1,0,0,0,3,1,1,0,3,0,0,0,1,0,5,41,5
"RP5-1050D4.3",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP5-1050D4.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-1050D4.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-1050D4.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"INCA1",0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0
"KIF1C",10,65,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,10,1,0,313,13
"ZFP3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
"ZNF232",2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,2
"USP6",2,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,7,0
"ZNF594",0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8,0
"RP11-333E1.1",0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0
"SCIMP",35,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,1,11,0,0,0
"RABEP1",17,67,1,2,0,1,0,1,3,4,1,1,0,2,1,0,2,13,4,2,83,11
"NUP88",6,16,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,10,0,0,59,5
"RP11-420A6.2",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
"RPAIN",24,107,1,3,0,0,0,1,1,4,1,2,0,3,0,3,5,17,4,10,246,20
"CTC-524C5.2",8,43,1,2,0,0,0,1,2,0,1,0,0,1,1,0,0,12,2,1,116,4
"C1QBP",78,320,5,22,0,0,2,3,13,16,1,2,1,18,2,2,10,71,24,18,883,51
"DHX33",0,26,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,3,1,1,63,3
"CTC-524C5.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DERL2",36,173,0,6,0,2,1,5,7,5,2,5,2,6,1,2,4,36,13,16,159,12
"MIS12",5,34,1,4,1,0,1,0,1,2,1,1,1,4,2,0,2,5,1,7,44,4
"NLRP1",17,51,0,1,1,0,0,0,1,4,3,2,0,2,1,0,0,4,0,2,4,8
"WSCD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
"FAM64A",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1
"PITPNM3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0
"KIAA0753",0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,19,2
"CTC-281F24.5",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0
"TXNDC17",78,296,1,13,4,1,1,2,1,11,4,4,1,14,1,3,3,60,23,17,1494,36
"MED31",11,84,0,2,1,3,1,0,1,3,1,1,1,6,1,1,2,17,5,15,147,13
"C17orf100",0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,45,0
"SLC13A5",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XAF1",11,78,1,1,3,0,0,0,1,2,2,2,0,1,0,0,0,8,2,2,10,15
"ALOX12-AS1",5,19,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,4,3,0,23,3
"RP11-589P10.5",1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9,2
"RNASEK",7,41,1,0,0,0,1,0,1,1,0,2,0,2,1,0,1,1,4,4,28,6
"C17orf49",14,112,2,6,0,0,0,2,1,0,1,1,0,4,1,1,3,6,5,8,166,2
"MIR497HG",0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,2
"BCL6B",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,55
"SLC16A13",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"SLC16A11",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"CLEC10A",22,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,5,0
"ASGR2",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"ASGR1",27,13,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,0,14,5
"DLG4",1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,2,5
"ACADVL",63,295,5,24,1,1,2,2,0,7,8,3,0,7,2,6,10,72,29,16,776,19
"DVL2",8,60,0,1,0,0,0,0,0,0,0,0,0,5,0,2,1,16,4,2,64,6
"PHF23",1,49,0,1,0,1,0,0,6,1,1,0,0,1,0,0,0,6,0,0,171,3
"GABARAP",56,147,1,14,1,1,1,1,2,2,3,2,1,2,0,1,4,19,28,3,164,5
"CTDNEP1",50,166,0,7,0,1,0,1,4,1,1,1,0,1,1,0,4,18,18,4,393,16
"ELP5",10,65,0,2,0,0,0,0,1,3,1,0,0,0,0,2,2,15,2,1,62,8
"CLDN7",21,39,0,2,0,0,0,1,0,2,0,1,0,2,0,0,2,8,8,1,2966,2
"SLC2A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
"YBX2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"EIF5A",111,520,3,37,1,1,3,13,12,22,8,3,3,20,11,6,18,119,41,25,777,62
"GPS2",5,24,0,0,1,0,2,1,1,2,1,0,0,4,1,1,0,7,2,1,85,1
"NEURL4",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,1
"ACAP1",13,23,3,7,2,7,3,2,17,32,13,0,0,21,3,10,5,0,8,37,7,0
"KCTD11",1,52,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,10,1,2,177,0
"TNK1",1,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,40,0
"TMEM256-PLSCR3",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TMEM256-PLSCR3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM256",86,375,1,22,0,0,0,3,6,11,8,3,4,16,1,3,19,47,44,17,637,33
"NLGN2",0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
"TMEM102",2,7,0,0,0,3,0,0,1,3,2,0,0,3,2,0,3,1,2,4,37,0
"FGF11",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"CHRNB1",3,33,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,4,0,3,35,2
"ZBTB4",12,60,0,2,0,0,0,0,0,2,1,2,0,1,0,0,2,8,2,1,71,1
"SLC35G6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"POLR2A",58,148,0,13,0,2,0,4,4,9,3,1,0,5,5,2,18,18,18,9,218,21
"TNFSF12",53,81,0,4,0,0,0,1,0,4,0,1,0,5,0,0,1,14,7,2,12,7
"TNFSF13",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SENP3",1,11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,25,4
"EIF4A1",95,822,2,18,4,6,1,6,8,20,11,6,1,21,5,3,16,185,33,27,1065,88
"CD68",801,206,0,23,0,0,0,2,1,0,0,0,0,0,1,0,33,12,163,1,351,2
"AC113189.5",3,26,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,2,32,0
"MPDU1",43,163,0,4,1,2,1,1,1,4,2,2,1,5,1,0,3,19,18,9,209,12
"SOX15",0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"FXR2",3,28,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,5,1,0,66,3
"SHBG",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAT2",79,351,0,8,1,2,1,0,3,3,4,9,5,9,1,2,4,47,28,11,360,25
"ATP1B2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"TP53",18,99,0,1,0,0,0,0,1,2,2,0,0,1,1,0,7,18,13,2,23,22
"WRAP53",7,20,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,5,6,1,43,0
"EFNB3",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"DNAH2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"KDM6B",215,205,2,45,4,5,5,2,12,8,4,2,5,11,3,4,38,32,88,15,803,54
"TMEM88",12,14,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,5,1,80,13
"NAA38",110,450,5,23,1,3,1,3,7,15,8,7,2,5,0,5,8,59,39,25,1111,86
"CYB5D1",56,33,0,4,0,0,0,0,1,0,2,0,1,1,0,1,0,1,11,0,88,14
"CHD3",16,283,1,2,0,0,1,0,0,2,1,1,0,3,1,0,4,25,9,10,146,21
"AC025335.1",2,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,15,1
"KCNAB3",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TRAPPC1",184,446,7,51,2,6,5,7,14,22,11,2,6,26,6,8,28,110,86,52,805,70
"CNTROB",8,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,1,33,2
"GUCY2D",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ALOX15B",3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"RP11-599B13.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ALOXE3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HES7",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"PER1",40,128,1,7,1,4,1,2,0,5,5,0,0,7,0,3,3,13,3,3,75,9
"VAMP2",84,494,7,17,8,5,2,11,17,32,11,7,3,37,8,6,20,74,22,63,480,30
"TMEM107",64,41,1,7,0,0,0,0,1,3,1,0,0,3,0,1,1,10,32,4,39,1
"RP11-599B13.7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BORCS6",5,27,0,2,0,0,1,0,5,1,1,0,1,3,1,0,0,5,0,4,25,4
"AURKB",5,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,37,0
"LINC00324",0,2,0,1,0,0,0,4,2,0,3,0,0,3,0,0,0,1,0,5,8,5
"CTC1",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,12,2
"PFAS",4,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,22,2
"RP11-849F2.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC25A35",2,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,0
"RANGRF",19,114,0,4,0,2,1,1,1,0,2,0,1,5,1,3,2,14,5,5,125,6
"ARHGEF15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
"KRBA2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"RP11-849F2.7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"RPL26",1925,8893,84,741,56,111,91,147,449,581,224,117,75,839,99,135,409,1083,1139,832,13497,766
"NDEL1",24,74,1,18,1,0,1,1,2,2,5,2,0,3,1,1,2,10,10,7,207,11
"MYH10",0,174,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1,9,9
"MFSD6L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"PIK3R6",7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
"PIK3R5",17,2,1,4,0,0,0,1,0,2,0,0,0,0,0,0,1,1,17,2,1,0
"CTB-41I6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NTN1",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
"RP11-85B7.5",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"STX8",45,229,1,11,0,1,1,0,5,11,5,1,0,5,0,2,7,21,10,18,112,9
"CFAP52",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USP43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"RCVRN",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAS7",8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,1
"MYH13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-401O9.3",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"MYH3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCO1",13,52,0,1,1,0,0,1,0,3,3,1,0,2,1,0,4,5,0,3,72,4
"ADPRM",1,25,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,1,10,0
"TMEM220",8,31,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,21,2
"TMEM220-AS1",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00675",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,113,0
"RP11-963H4.3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SHISA6",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-680C21.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNAH9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ZNF18",3,10,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,15,1
"MAP2K4",4,33,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,1,5,1,108,4
"MYOCD",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"RP11-1090M7.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARHGAP44",0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,2,0
"ELAC2",3,32,0,0,0,0,0,2,1,2,0,0,0,5,1,0,1,9,5,4,62,4
"HS3ST3A1",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0
"COX10",4,16,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,4,0,9,65,2
"AC005224.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
"HS3ST3B1",23,69,0,12,1,0,1,0,1,2,0,0,1,2,1,1,8,1,29,41,7,0
"RP11-214O1.2",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"RP11-214O1.3",4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,6,0,0
"AC022816.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PMP22",258,1227,0,5,0,0,0,0,0,3,0,7,1,0,0,0,4,113,78,5,1393,37
"TEKT3",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"CDRT4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"TVP23C-CDRT4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVP23C",0,19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,19,1
"RP11-385D13.3",1,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,44,1
"CDRT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP11-385D13.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
"TRIM16",4,36,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,5,0,3,511,10
"ZNF286A",3,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,14,1
"CTD-3157E16.2",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0
"AC015922.6",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ADORA2B",1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,32,0
"ZSWIM7",42,109,2,10,0,1,0,1,2,3,1,1,0,5,1,2,3,15,12,3,182,14
"TTC19",15,92,4,10,3,4,2,1,0,11,6,1,0,15,3,3,2,8,10,16,208,14
"CTC-529I10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"NCOR1",40,217,0,4,5,3,1,4,7,6,6,4,2,11,5,6,6,34,10,22,460,15
"CTC-529I10.2",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"PIGL",2,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,1,29,2
"CENPV",2,41,0,2,0,1,1,0,1,1,1,1,0,4,0,0,2,5,1,3,593,1
"UBB",769,4341,18,148,39,25,26,51,66,133,82,65,10,158,29,51,101,649,276,220,4973,397
"RP11-138I1.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"RP11-138I1.2",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"TRPV2",23,55,0,7,0,1,1,0,2,5,0,0,1,4,0,1,5,33,5,1,2,6
"LRRC75A",8,26,0,0,0,0,0,0,2,1,1,0,0,3,0,1,0,4,2,1,74,3
"ZNF287",0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
"ZNF624",1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
"CCDC144A",0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,3,3
"RP11-219A15.1",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
"TNFRSF13B",0,1,0,0,0,0,0,0,18,0,0,0,4,1,0,0,0,0,0,6,1,0
"AC104024.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RP11-416I2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MPRIP",11,144,0,4,0,1,0,0,1,1,1,3,0,3,1,2,2,31,6,8,328,18
"MPRIP-AS1",0,7,0,0,0,1,1,1,0,4,1,1,0,0,1,1,0,4,1,1,124,1
"PLD6",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,0
"FLCN",14,78,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,3,4,4,117,4
"RP11-45M22.5",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"COPS3",23,130,1,9,1,2,2,4,2,4,5,1,0,9,1,1,6,27,6,10,193,12
"NT5M",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"MED9",0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,2,40,0
"RASD1",18,148,0,2,0,0,2,0,1,1,1,0,0,0,0,0,11,76,3,1,302,5
"PEMT",19,95,0,3,0,0,0,0,1,2,0,0,0,2,0,0,2,14,5,2,223,8
"SMCR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RAI1",2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,82,3
"SMCR5",4,62,1,1,1,0,0,1,0,2,1,1,1,2,1,2,0,10,1,0,101,6
"SREBF1",16,38,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,7,2,2,104,3
"TOM1L2",1,29,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,0,2,123,3
"RP1-253P7.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRC3",0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,34,1
"ATPAF2",19,34,0,4,0,0,0,1,1,0,1,1,0,3,0,0,4,7,5,3,80,4
"GID4",4,21,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,24,1
"DRG2",10,77,0,1,1,0,2,1,1,2,1,2,0,1,1,1,2,10,10,4,109,8
"MYO15A",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
"RP11-258F1.1",0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,3,0
"ALKBH5",30,148,1,5,0,1,2,2,7,18,12,4,3,12,4,4,13,32,13,15,270,10
"LLGL1",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,38,0
"FLII",36,69,1,5,0,0,0,2,1,1,0,2,0,2,1,1,3,13,12,11,315,16
"MIEF2",1,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,31,2
"RP1-178F10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TOP3A",6,8,0,5,0,0,1,0,0,1,0,0,1,1,0,1,3,3,1,5,34,1
"SMCR8",8,16,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,4,1,1,39,4
"SHMT1",3,7,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,39,1
"FLJ35934",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LGALS9C",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"FAM106A",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF286B",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0
"TRIM16L",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0
"FBXW10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TVP23B",6,64,0,2,0,0,1,1,3,1,4,2,0,4,0,3,3,13,1,2,143,1
"CTD-2145A24.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"PRPSAP2",8,25,0,3,0,0,0,0,4,1,3,0,0,1,1,0,1,6,1,1,109,6
"FAM83G",8,7,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,2,1,241,1
"GRAP",2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,9,10
"RP11-160E2.6",40,28,0,13,0,1,0,0,2,4,0,0,0,0,0,0,4,3,32,4,48,3
"GRAPL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EPN2",1,63,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,0,3,176,11
"RP11-135L13.4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"B9D1",1,47,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,71,1
"MAPK7",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,32,1
"MFAP4",3,641,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,13,1
"RNF112",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC47A1",2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALDH3A2",23,40,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,6,3,7,117,1
"SLC47A2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ALDH3A1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ULK2",5,21,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,5,1,0,20,3
"RP11-78O7.2",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"AKAP10",6,27,2,0,0,0,0,0,1,2,1,0,1,2,1,0,0,6,2,3,51,1
"SPECC1",7,106,0,4,0,0,1,0,1,0,0,8,0,0,0,0,1,22,5,2,92,1
"LGALS9B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"AC008088.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-283C24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CCDC144NL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CCDC144NL-AS1",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0
"USP22",25,162,1,1,0,0,1,1,1,4,0,1,1,2,2,0,4,33,4,7,308,20
"RP11-746M1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC01563",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
