"","Anti-inflammatory macro/mono","CXCL13+ CD8 Tcells","Double-Negative Tcells","gdTcells","IL17+ CD4 Tcells","LTi cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells"
"LRP4",0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,243
"C11orf49",3,0,1,1,1,0,2,5,1,0,0,0,0,1,3,670
"RP11-390K5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"ARFGAP2",8,7,0,6,9,2,5,44,20,1,8,9,3,0,21,919
"PACSIN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297
"DDB2",3,6,2,0,0,1,0,9,4,0,3,2,2,0,6,175
"ACP2",25,0,0,0,1,0,0,4,1,0,0,0,0,1,3,211
"NR1H3",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
"MADD",6,3,0,0,1,0,2,9,4,0,1,2,0,0,1,241
"MYBPC3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SPI1",148,0,0,0,0,0,4,1,0,1,0,0,0,10,1,13
"SLC39A13",2,0,0,0,0,0,1,4,2,0,0,0,0,0,3,227
"PSMC3",21,6,4,4,13,2,5,89,16,1,5,6,2,1,18,2123
"RAPSN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"CELF1",13,5,1,2,8,0,5,42,8,4,5,3,1,7,17,1432
"NDUFS3",13,3,1,3,4,1,5,51,10,1,3,7,0,0,11,2337
"PTPMT1",13,2,1,1,1,2,1,14,4,0,3,0,2,2,2,1105
"KBTBD4",1,0,0,0,1,0,0,7,3,0,1,1,1,0,3,113
"RP11-76I23.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FAM180B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTCH2",27,7,0,1,5,0,3,44,6,0,4,6,0,2,15,3237
"AGBL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
"FNBP4",10,2,1,2,7,1,3,48,6,1,6,7,1,4,11,1417
"NUP160",2,2,2,2,5,0,4,17,5,1,3,0,1,0,4,626
"PTPRJ",13,4,0,2,1,0,1,18,7,0,0,2,0,1,6,264
"TNKS1BP1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,683
"RP11-872D17.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SSRP1",12,1,0,1,2,0,6,34,13,1,8,2,1,1,15,2605
"SLC43A3",51,1,0,0,2,0,0,2,2,0,0,0,0,0,1,191
"RTN4RL2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"SLC43A1",2,2,0,2,1,0,0,15,0,0,0,2,0,0,2,419
"TIMM10",23,1,0,3,1,1,6,22,2,1,3,5,0,0,6,1728
"SMTNL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"UBE2L6",41,13,4,8,8,4,5,85,14,3,2,6,1,2,33,1296
"SERPING1",19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128
"YPEL4",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6
"CLP1",1,0,1,1,0,1,0,3,1,1,0,0,0,0,3,312
"ZDHHC5",2,0,0,0,2,0,0,4,1,0,0,0,0,3,2,318
"MED19",8,10,1,2,6,1,5,39,10,2,6,4,3,1,6,1009
"TMX2",22,4,0,2,4,0,3,22,7,2,1,1,1,2,8,1774
"C11orf31",113,11,2,12,15,5,10,142,32,18,9,22,2,5,31,7596
"CTNND1",16,0,0,0,0,0,1,3,1,0,0,0,0,2,0,2101
"LPXN",36,10,3,6,16,2,11,105,21,4,11,6,1,4,37,56
"ZFP91",3,1,0,0,2,1,1,7,4,0,0,0,0,2,5,461
"CNTF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GLYATL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"GLYATL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"RP11-142C4.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"FAM111B",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,79
"AP001258.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"FAM111A",4,2,0,2,3,1,1,12,2,1,0,1,0,1,0,316
"DTX4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
"MPEG1",69,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1
