"","ImmProt_T8.EM_01","ImmProt_T8.EM_02","ImmProt_T8.EM_03","ImmProt_T8.EM_04","ImmProt_T8.EM_01_activated","ImmProt_T8.EM_02_activated","ImmProt_T8.EM_03_activated","ImmProt_T8.EM_04_activated"
"6649",NA,NA,NA,NA,NA,NA,NA,NA
"6648",0,0,0,0,0,0,0,0
"6647",1,1,1,1,1,1,1,1
"6697",0,0,0,1,1,0,1,0
"6723",1,1,1,1,1,1,1,1
"6611",1,1,1,0,1,0,1,0
"6713",0,1,0,1,1,0,1,1
"2222",0,1,1,0,0,0,1,1
"6715",NA,NA,NA,NA,NA,NA,NA,NA
"6716",NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA
"6532",0,0,0,0,0,0,0,0
"6487",NA,NA,NA,NA,NA,NA,NA,NA
"10402",1,1,1,0,1,0,0,1
"10610",NA,NA,NA,NA,NA,NA,NA,NA
"81849",NA,NA,NA,NA,NA,NA,NA,NA
"256435",NA,NA,NA,NA,NA,NA,NA,NA
"30815",NA,NA,NA,NA,NA,NA,NA,NA
"6489",NA,NA,NA,NA,NA,NA,NA,NA
"29906",NA,NA,NA,NA,NA,NA,NA,NA
"412",0,0,0,0,0,0,0,0
"6391",1,1,0,1,1,0,1,1
"6390",1,1,1,1,1,1,1,1
"6392",1,1,0,0,1,0,1,1
"6389",1,1,1,1,1,1,1,1
"6821",0,0,0,1,1,0,1,1
"6533",1,0,0,1,0,1,0,1
"5092",1,0,1,0,1,0,1,1
"23530",0,0,0,0,0,0,0,0
"79178",0,1,1,0,0,1,0,1
"6567",NA,NA,NA,NA,NA,NA,NA,NA
"1890",1,1,0,1,1,0,1,1
"55217",0,1,0,1,1,1,1,0
"7296",1,1,1,1,1,1,1,1
"11181",NA,NA,NA,NA,NA,NA,NA,NA
"80162",1,0,1,0,1,1,0,0
"7166",NA,NA,NA,NA,NA,NA,NA,NA
"121278",NA,NA,NA,NA,NA,NA,NA,NA
"169355",NA,NA,NA,NA,NA,NA,NA,NA
"6999",NA,NA,NA,NA,NA,NA,NA,NA
"6561",NA,NA,NA,NA,NA,NA,NA,NA
"6916",1,0,1,0,0,1,1,0
"7054",NA,NA,NA,NA,NA,NA,NA,NA
"7306",NA,NA,NA,NA,NA,NA,NA,NA
"10020",0,0,1,0,1,0,1,0
"29880",0,1,0,0,0,1,1,0
"7355",NA,NA,NA,NA,NA,NA,NA,NA
"7358",0,0,0,1,0,1,1,0
"23169",0,0,0,1,0,0,0,0
"80146",0,1,1,0,1,0,1,0
"5168",0,0,0,0,0,0,0,0
"84912",NA,NA,NA,NA,NA,NA,NA,NA
"3906",NA,NA,NA,NA,NA,NA,NA,NA
"7357",1,1,1,1,0,1,0,1
"11046",NA,NA,NA,NA,NA,NA,NA,NA
"54576",NA,NA,NA,NA,NA,NA,NA,NA
"54575",NA,NA,NA,NA,NA,NA,NA,NA
"54657",NA,NA,NA,NA,NA,NA,NA,NA
"54659",NA,NA,NA,NA,NA,NA,NA,NA
"54658",NA,NA,NA,NA,NA,NA,NA,NA
"54577",NA,NA,NA,NA,NA,NA,NA,NA
"54600",NA,NA,NA,NA,NA,NA,NA,NA
"54579",NA,NA,NA,NA,NA,NA,NA,NA
"54578",NA,NA,NA,NA,NA,NA,NA,NA
"7364",NA,NA,NA,NA,NA,NA,NA,NA
"54490",NA,NA,NA,NA,NA,NA,NA,NA
"7367",NA,NA,NA,NA,NA,NA,NA,NA
"7365",NA,NA,NA,NA,NA,NA,NA,NA
"10720",NA,NA,NA,NA,NA,NA,NA,NA
"7363",NA,NA,NA,NA,NA,NA,NA,NA
"54963",1,0,0,1,1,1,0,0
"7498",NA,NA,NA,NA,NA,NA,NA,NA
"9942",0,0,1,1,1,1,0,1
"64132",0,0,0,0,0,0,1,1
"64131",0,0,0,0,0,0,0,0
"51181",1,1,1,1,1,1,1,1
"64077",1,0,0,1,0,1,1,0
"5464",1,1,1,1,1,1,1,1
"10724",1,0,0,1,1,0,1,1
"94033",NA,NA,NA,NA,NA,NA,NA,NA
"2495",0,0,0,1,0,1,0,1
"1356",0,0,0,0,0,0,0,0
"2512",0,0,1,1,1,1,0,1
"1727",1,1,1,1,1,1,1,1
"51706",1,1,0,1,1,1,1,1
"51700",0,0,0,0,0,0,0,0
"10587",1,1,0,1,1,0,1,1
"80347",1,1,0,0,1,0,1,1
"84618",NA,NA,NA,NA,NA,NA,NA,NA
"22978",1,1,0,0,1,0,0,1
"51251",0,1,1,0,1,0,1,1
"93034",NA,NA,NA,NA,NA,NA,NA,NA
"100526794",NA,NA,NA,NA,NA,NA,NA,NA
"353",1,1,1,1,1,1,1,1
"3251",1,1,1,1,1,1,1,1
"56954",1,1,1,1,1,1,1,1
"5313",0,0,0,0,0,0,0,0
"728441",NA,NA,NA,NA,NA,NA,NA,NA
"124975",NA,NA,NA,NA,NA,NA,NA,NA
"91227",NA,NA,NA,NA,NA,NA,NA,NA
"102724197",NA,NA,NA,NA,NA,NA,NA,NA
"92086",NA,NA,NA,NA,NA,NA,NA,NA
"2686",0,0,0,0,0,0,0,0
"5211",1,1,1,1,1,1,1,1
"1491",1,0,0,0,1,0,1,1
"2819",NA,NA,NA,NA,NA,NA,NA,NA
"29925",1,1,1,1,1,0,1,1
"29926",1,1,0,1,1,0,1,0
"102724560",0,0,0,0,1,0,1,1
"875",NA,NA,NA,NA,NA,NA,NA,NA
"249",0,0,0,0,1,0,0,0
"22934",0,1,1,0,1,0,1,1
"2766",1,1,1,0,1,1,0,0
"51292",1,1,0,1,1,0,1,1
"57571",0,1,1,1,0,1,1,0
"8833",1,1,1,1,1,1,1,1
"5538",1,1,1,1,1,0,1,1
"641371",1,0,0,0,1,0,0,0
"11332",0,1,1,1,1,0,1,0
"55825",0,1,1,1,1,0,0,1
"51102",1,0,1,0,1,1,1,0
"37",1,1,1,1,1,1,1,1
"33",NA,NA,NA,NA,NA,NA,NA,NA
"132158",NA,NA,NA,NA,NA,NA,NA,NA
"641649",NA,NA,NA,NA,NA,NA,NA,NA
"23475",0,0,0,0,0,0,0,0
"50484",1,0,1,0,1,0,1,0
"6240",0,1,0,1,1,0,1,1
"6241",1,1,0,0,1,0,1,1
"3156",1,1,1,0,0,0,1,1
"79966",1,1,0,0,0,1,0,1
"10588",1,1,0,0,1,0,1,1
"84890",1,0,0,1,0,1,0,0
"80025",1,0,0,0,0,1,0,1
"53354",NA,NA,NA,NA,NA,NA,NA,NA
"79646",0,0,0,1,0,0,0,0
"83594",0,0,0,0,0,0,0,0
"7263",0,1,1,1,1,0,1,1
"26275",1,1,1,1,1,1,1,0
"29920",0,1,1,1,1,0,1,1
"7389",0,0,1,1,1,0,1,0
"1595",0,0,1,1,1,0,1,1
"130367",NA,NA,NA,NA,NA,NA,NA,NA
"10478",1,1,0,0,1,0,1,1
"23443",1,1,1,0,1,1,1,0
"64240",NA,NA,NA,NA,NA,NA,NA,NA
"64241",NA,NA,NA,NA,NA,NA,NA,NA
"284111",NA,NA,NA,NA,NA,NA,NA,NA
"8435",NA,NA,NA,NA,NA,NA,NA,NA
"3988",1,1,1,0,1,0,1,0
"377677",0,0,0,1,1,0,0,0
"767",0,1,0,1,0,1,0,1
"765",NA,NA,NA,NA,NA,NA,NA,NA
"759",1,0,1,1,1,0,1,1
"760",1,0,0,0,1,0,1,0
"23632",NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,NA,NA,NA,NA,NA,NA
"771",0,0,0,0,0,0,0,0
"768",NA,NA,NA,NA,NA,NA,NA,NA
"762",0,0,0,0,0,0,0,0
"10057",0,0,0,0,0,0,0,0
"6556",0,0,0,0,0,0,1,0
"6568",NA,NA,NA,NA,NA,NA,NA,NA
"7779",0,1,1,0,1,0,1,1
"54020",0,0,0,0,0,0,0,0
"215",1,0,0,1,1,0,1,1
"5825",1,1,0,1,1,0,1,0
"641372",NA,NA,NA,NA,NA,NA,NA,NA
"9045",1,1,1,1,1,1,1,1
