"","GSM662182","GSM662183","GSM662190","GSM662212","GSM662213","GSM662214","GSM662215","GSM662216","GSM662217","GSM662218","GSM2086285","GSM2086286","GSM2086287","GSM2086288","GSM2086289","GSM2086290"
"129642",0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"64850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
"3074",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3073",0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"10606",1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"8402",0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"1468",1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"64849",0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"1645",0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0
"1109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6510",1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0
"6509",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56301",1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1
"6520",1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0
"211",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23464",0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
"212",0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"59272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6541",1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
"84889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54407",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81539",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340024",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"11254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2875",1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0
"84706",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"92745",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"10991",0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0
"284273",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"10327",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8854",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"224",0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"223",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1
"219",1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
"239",0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8574",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23600",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0
"115286",1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
"271",0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1
"272",0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"277",0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"279",0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"280",0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"6519",1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"276",0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"11136",0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
"10998",1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1
"113451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9057",0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0
"384",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"83884",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"10166",1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"410",1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
"427",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9963",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9962",1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"80150",0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"440",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1
"6505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6512",0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0
"6511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6507",1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"6506",1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
"9296",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51606",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90423",0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"528",1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"525",0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
"10312",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245973",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9114",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23545",0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"8992",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1
"527",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9550",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51382",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"245972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957",0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955",0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1
"953",0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0
"954",0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0
"377841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"292",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4126",0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1
"8706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84002",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3141",0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"140679",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244",1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1
"8714",1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"28234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1
"644",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9488",1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1
"10380",1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1
"686",0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"8884",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51733",1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0
"7108",1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1
"50814",0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0
"3295",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6307",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"493",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"492",0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0
"491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490",1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
"847",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6543",1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1
"6547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166785",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92579",0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
"1373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873",0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"10423",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8760",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56994",1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
"10390",1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0
"64781",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10087",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6565",1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"9023",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103",0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
"162466",0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
"9468",1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
"5130",0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"6579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6554",1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"55349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1119",0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"60482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6582",0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"6584",0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"6820",1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"10948",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0
"19",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1118",1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
"27159",0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1
"54682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9058",1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"6576",1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0
"1159",0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1
"548596",0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1
"1160",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152",1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1
"5172",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"65010",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1
"54675",1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1
"10559",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55907",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8034",0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0
"8824",0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"51805",0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"51004",0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"10229",0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"2650",0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"9245",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"51301",1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1
"192134",1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"386757",1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
"6535",1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1
"1384",0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1
"6583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1431",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54677",0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1
"8140",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23428",0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1
"1036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23657",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"57379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"978",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"7371",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"83549",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"51727",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"129607",0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"160851",0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"8526",1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1606",1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
