"GCDCA3Sabc",1
"GCDCA3St",0
"GCDCASULT",0
"GDCA3Sabc",1
"GDCA3St",0
"GDCASULT",0
"GUDCA3Sabc",1
"GUDCA3St",0
"GUDCASULT",0
"HCA24GSc",0
"HCA24GSr",0
"HCA24Gte",1
"HCA6GSc",0
"HCA6GSr",0
"HCA6Gte",1
"HDCA24GSc",1
"HDCA24GSr",1
"HDCA24Gte",1
"HDCA24Gtr",0
"HDCA6GSc",0
"HDCA6GSr",0
"HDCA6Gte",1
"HYOCHOLabc",1
"HYOCHOLt",0
"HYOCHOLt2",1
"ICDCHOLabc",1
"ICDCHOLt",0
"ICDCHOLt2",1
"ISOCHOLabc",1
"ISOCHOLt",0
"ISOCHOLt2",1
"LCA24GSc",1
"LCA24GSr",1
"LCA24Gte",1
"LCA3GSc",0
"LCA3GSr",0
"LCA3Gte",1
"LCA3Sabc",1
"LCA3St",0
"LCASULT",0
"TCA3Sabc",1
"TCA3St",0
"TCASULT",0
"TCDCA3Sabc",1
"TCDCA3St",0
"TCDCA6AH",1
"TCDCASULT",0
"TDCA3Sabc",1
"TDCA3St",0
"TDCASULT",0
"THYOCHOLabc",1
"THYOCHOLt",0
"THYOCHOLt2",1
"TUDCA3Sabc",1
"TUDCA3St",0
"TUDCASULT",0
"UCHOLabc",1
"UCHOLt",0
"UCHOLt2",1
"UDCA3Sabc",1
"UDCA3St",0
"UDCASULT",0
"UDCHOLt",0
"UDCHOLt2",1
"12HTACRhr",1
"14HMDZALThr",1
"14HMDZhr",1
"1HIBUP_SGLUhep",1
"1HMDGLUChr",1
"1OHMDZhr",1
"2HATVACIDGLUChr",1
"2HATVACIDGLUCteb",1
"2HATVACIDOXDhc",1
"2HATVACIDhc",0
"2HATVACIDteb",1
"2HATVACIDthc",1
"2HATVLACGLUChr",1
"2HATVLACGLUCteb",1
"2HATVLACOXDhc",1
"2HATVLACteb",1
"2HATVLACthc",1
"2HIBUP_SGLUhep",1
"35DHPVShc",1
"35DHPVSthc",1
"35DSMVhep",1
"3HIBUP_SGLUhep",1
"3HLVSTAChep",0
"3HPVSTETCOAhcm",1
"3HPVSTETCOAhcx",1
"3HPVSTETteb",1
"3HPVShc",1
"3HPVSteb",1
"3HPVSthc",1
"3HSMVACIDhep",0
"3HSMVhep",1
"3ISPVSteb",1
"3ISPVSthc",1
"3OHACMPhr",0
"4HATVACIDOXDhc",1
"4HATVACIDhc",0
"4HATVACIDteb",1
"4HATVACIDthc",1
"4HATVLACOXDhc",1
"4HATVLACteb",1
"4HATVLACthc",1
"4HMDZGLUChr",1
"4OHMDZhr",1
"56DHPVShc",1
"56DHPVSteb",1
"56EPPVShc",1
"56EPPVSteb",1
"5OHFVShc",1
"6BHGLZhr",1
"6CSMVACIDhep",0
"6CSMVhep",1
"6EPSteb",1
"6EPVSthc",1
"6HLVSTAChep",0
"6HMSMVACIDhep",0
"6HMSMVhep",1
"6HSMVACIDhep",0
"6HSMVhep",1
"6MELACAChep",0
"6MELVACtbc",0
"6MSMVhep",1
"6OHFVShc",0
"7BHGLZhr",0
"7HPVShc",1
"7HPVSteb",1
"ALLOP2tu",0
"ACMPtu",0
"ACMPGLUChr",1
"ACMPGLUTtep",0
"ACMPGLUTthc",0
"ACMPGLUtep",0
"ACMPGLUthc",0
"ACMPShc",0
"ACMPthc",0
"ALLOP1tu",1
"ALLOPOXDhep",1
"ALLOPtepvb",0
"AM19CSALThr",1
"AM1CSAhr",1
"AM9CSAhr",1
"ATVACIDMCTtu",1
"ATVACIDOATPtu",1
"ATVACIDhc",0
"ATVACIDtu",0
"ATVACYLGLUChc",1
"ATVETHGLUChc",1
"ATVLACGLCURhc",1
"ATVLACThc",1
"ATVLACtu",0
"CARIBUP_SGLUhep",1
"CRVS1M24hc",1
"CRVS23M24hc",1
"CRVSATPtu",0
"CRVSM1hc",1
"CRVSM1hr",1
"CRVSM1teb",0
"CRVSM23hc",0
"CRVSM23hr",1
"CRVSM23teb",0
"CRVSM24teb",0
"CRVSthc",0
"CSAtu",0
"CVM1GLUChc",1
"CVM23GLUChc",1
"DEOXFVShc",1
"DESFVShc",0
"DSPVShc",1
"DSPVSteb",1
"FVStu",1
"GLC3MEACPhr",1
"IBUPGT_HEP",1
"IBUP_RASCL1hep",1
"IBUP_RCYP2hep",1
"IBUP_RCYP3hep",1
"IBUP_RCYPCARhep",0
"IBUP_Rshep",1
"IBUP_SACOT2",1
"IBUP_SCYP1hep",0
"IBUP_SCYP2hep",1
"IBUP_SCYP3hep",1
"IBUP_SCYPCARhep",0
"ISOLVSTtbc",0
"LST4EXPhr",1
"LSTN1GLUChr",1
"LSTNtu",0
"LSTNM1hr",1
"LSTNM2hr",1
"LSTNM5hr",1
"LSTNM7hr",1
"LVSTACIDhep",0
"LVSTACIDtu",0
"LVSTACOXD6Hhep",1
"LVSTACOXD6MEhep",1
"LVSTOXD3Hhep",1
"LVSTOXD6Hhep",1
"LVSTOXD6METhep",1
"LVSTPGPtu",0
"MDZtu",0
"MERACMPtep",0
"MERACMPthc",0
"MHGLZhr",0
"NDERSVhc",0
"NDERSVteb",0
"NFDACOXDhc",1
"OXYPthc",0
"PROFVSCOAhc",1
"PTVSTATPtu",0
"PTVSTGLUChc",1
"PTVSTM13hr",0
"PTVSTM3eb",0
"PTVSTM3hc",1
"PTVSThc",0
"PTVSTtu",1
"PVSATPtu",1
"PVSGLUCteb",1
"PVSOATPtu",1
"RSVATPtu",0
"RSVLACteb",0
"RSVSPONhc",0
"RSVtu",1
"SMVACIDATPteb",0
"SMVACIDhep",1
"SMVtu",0
"SMVGLUChep",1
"SMVHYDROhep",0
"SMVthep",0
"SULPACMPtev",0
"TACRtu",0
"TMDM1hr",0
"TMDM5hr",0
"TMDOATthc",0
"TRIPVShc",1
"TRIPVSteb",1
"ATPS4mi",1
"CYOR_u10mi",0
"Htmi",1
"NADH2_u10mi",0
"CYOOm3i",0
"CYOOm2i",0
