"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Fibroblasts","Follicular CD4 Tcells","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"TMEM45B",33,6,0,0,1,7,0,2,6,3,3,0,1,91,4,10,4,4429,13,0
"NFRKB",9,5,2,1,0,11,0,0,1,2,3,0,0,0,6,9,6,96,13,0
"PRDM10",4,2,0,0,0,0,0,0,1,2,1,0,0,0,2,3,0,70,2,0
"LINC00167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"APLP2",758,64,1,2,0,78,1,1,8,2,6,3,0,29,53,133,47,1671,308,10
"ST14",97,5,0,1,0,4,0,0,3,0,0,1,0,19,6,14,7,2583,8,1
"ZBTB44",24,15,1,0,2,15,0,0,10,2,4,1,1,0,7,13,7,269,28,0
"RP11-121M22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"ADAMTS8",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"ADAMTS15",1,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"RP11-890B15.3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,30,2,1
"SNX19",21,11,1,0,0,5,0,0,3,2,0,2,1,1,5,2,4,236,13,1
"NTM",1,107,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,1,0,0
"AP004372.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPCML",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"IGSF9B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
