"","Transcriptomics","Proteomics","Final"
"50487",2,NA,1
"9227",0,2,1
"6309",0,NA,0
"4048",2,2,2
"4258",1,1,1
"4259",2,2,2
"4056",0,2,1
"2954",0,0,0
"2548",0,1,0
"56922",1,1,1
"64087",2,2,2
"23417",0,1,0
"4357",2,1,2
"4190",2,0,1
"4191",2,2,2
"4200",2,2,2
"4199",0,1,0
"10873",1,2,2
"3620",1,1,1
"1545",0,0,0
"1543",0,2,1
"1557",1,NA,0
"1544",2,NA,1
"27430",2,2,2
"4144",2,1,2
"4143",2,2,2
"4548",2,0,1
"4598",0,1,0
"8867",0,1,0
"3635",2,2,2
"3632",1,2,2
"3636",1,1,1
"27124",0,NA,0
"3633",1,1,1
"56623",2,NA,1
"3628",1,0,0
"3706",1,NA,0
"3707",2,0,1
"80271",0,1,0
"51477",2,0,1
"8821",2,2,2
"3631",0,0,0
"2595",0,0,0
"84693",1,1,1
"4594",2,1,2
"80168",0,NA,0
"116255",1,NA,0
"4507",0,2,1
"10797",2,0,1
"56913",1,2,2
"91703",0,2,1
"443",1,NA,0
"4668",2,1,2
"9498",0,NA,0
"57282",0,2,1
"6528",1,NA,0
"482",1,NA,0
"476",2,2,2
"480",0,NA,0
"483",2,2,2
"23439",0,NA,0
"477",0,1,0
"481",1,1,1
"478",0,2,1
"6549",0,NA,0
"6550",0,NA,0
"6548",1,0,0
"84735",0,1,0
"55748",2,2,2
"6559",2,NA,1
"57419",0,NA,0
"123041",0,NA,0
"9187",0,NA,0
"25769",1,NA,0
"124583",2,1,2
"79077",2,1,2
"9583",1,1,1
"1841",1,2,2
"4832",1,1,1
"4830",2,2,2
"29922",1,1,1
"10201",1,1,1
"4831",2,2,2
"4833",0,2,1
"57127",1,NA,0
"6005",2,2,2
"6557",0,NA,0
"6558",0,1,0
"349565",0,1,0
"64802",0,1,0
"23057",2,NA,1
"10135",2,1,2
"4837",0,NA,0
"5409",2,NA,1
"4843",0,NA,0
"4846",1,NA,0
"4842",1,NA,0
"4860",2,2,2
"6580",0,NA,0
"55808",0,NA,0
"30833",0,1,0
"5251",0,1,0
"56953",1,NA,0
"4907",0,1,0
"6476",0,NA,0
"5009",0,NA,0
"5019",2,2,2
"64064",1,NA,0
"1629",0,1,0
"594",0,1,0
"593",2,1,2
"26873",0,1,0
"4942",2,1,2
"7372",0,1,0
"10861",1,NA,0
"1811",0,NA,0
"1836",0,2,1
"1583",2,2,2
"1584",0,NA,0
"1585",0,NA,0
"1586",0,NA,0
"1588",1,NA,0
"1576",0,NA,0
"1593",0,0,0
"1548",0,NA,0
"1553",2,NA,1
"1562",0,NA,0
"1558",0,NA,0
"1559",2,NA,1
"1565",1,2,2
"1572",0,NA,0
"51302",0,NA,0
"64816",0,NA,0
"1577",0,NA,0
"1551",1,NA,0
"10858",0,NA,0
"66002",0,2,1
"8529",2,NA,1
"4051",0,1,0
"9420",0,2,1
"1582",1,NA,0
"5831",1,1,1
"5050",1,2,2
"5051",0,1,0
"5049",2,2,2
"5048",2,2,2
"7941",0,0,0
"347734",2,1,2
"57194",1,NA,0
"5337",0,1,0
"5338",0,1,0
"130013",0,NA,0
"5091",0,1,0
"5244",0,NA,0
"5136",0,NA,0
"5142",2,NA,1
"5137",2,1,2
"5151",0,NA,0
"50940",0,NA,0
"5139",0,2,1
"5140",1,0,0
"27115",0,NA,0
"5144",0,1,0
"5153",1,NA,0
"5150",2,1,2
"5138",1,2,2
"8622",0,NA,0
"5141",1,1,1
"5143",2,NA,1
"10846",0,NA,0
"5152",1,NA,0
"5148",0,NA,0
"8654",0,1,0
"5145",0,NA,0
"5147",0,0,0
"5146",0,NA,0
"5158",1,NA,0
"5149",0,2,1
"1737",2,2,2
"5162",2,2,2
"5160",2,2,2
"5161",2,NA,1
"55163",1,1,1
"10396",0,1,0
"5105",0,NA,0
"5106",0,2,1
"8310",0,1,0
"5833",1,1,1
"10400",1,NA,0
"26227",0,1,0
"5730",0,2,1
"27306",0,1,0
"9536",2,2,2
"80142",0,1,0
"5740",2,2,2
"114971",0,1,0
"9489",2,1,2
"5743",0,2,1
"5742",0,1,0
"6898",0,NA,0
"5053",0,NA,0
"5264",1,NA,0
"5728",2,1,2
"8871",0,0,0
"8395",0,2,1
"8394",1,1,1
"23396",1,1,1
"5297",2,1,2
"55361",1,0,0
"5298",2,0,1
"5295",2,2,2
"23533",2,1,2
"5290",0,1,0
"5293",2,1,2
"5296",2,NA,1
"8503",0,NA,0
"5291",0,0,0
"5294",2,1,2
"10870",0,2,1
"4952",0,2,1
"23236",0,2,1
"5336",1,1,1
"5335",1,0,0
"5334",0,1,0
"5331",0,1,0
"257068",1,NA,0
"84812",0,NA,0
"5330",0,2,1
"23007",0,NA,0
"51196",0,NA,0
"5332",0,2,1
"113026",1,NA,0
"5333",2,1,2
"89869",0,2,1
"5288",0,NA,0
"5286",0,1,0
"5287",1,1,1
"200576",0,0,0
"5305",2,2,2
"79837",2,1,2
"5289",0,1,0
"5277",0,NA,0
"51227",1,NA,0
"8818",1,NA,0
"9091",0,1,0
"5279",2,NA,1
"5283",0,NA,0
"123745",2,NA,1
"8398",1,1,1
"64600",1,NA,0
"81579",0,NA,0
"100137049",0,NA,0
"5322",0,NA,0
"5320",1,NA,0
"30814",2,NA,1
"26279",0,2,1
"5319",0,NA,0
"10654",2,1,2
"117283",0,NA,0
"9807",2,1,2
"51447",2,NA,1
"8876",0,1,0
"8875",0,1,0
"55350",0,NA,0
"27068",1,2,2
"8613",0,NA,0
"8611",1,2,2
"8612",0,NA,0
"5498",2,1,2
"8288",1,0,0
"9588",2,2,2
"4353",0,2,1
"5625",0,NA,0
"6578",2,NA,1
"23761",2,1,2
"9791",2,1,2
"81490",0,2,1
"10005",0,1,0
"10965",0,1,0
"122970",0,NA,0
"5805",1,NA,0
"6303",2,NA,1
"112483",2,0,1
"8566",0,2,1
"151531",0,NA,0
"7378",2,1,2
"2944",1,0,0
"64080",0,1,0
"5959",0,NA,0
"8608",0,NA,0
"112724",0,1,0
"157506",1,0,0
"51109",2,1,2
"57665",1,1,1
"195814",0,NA,0
"145226",0,NA,0
"50700",1,NA,0
"8228",0,2,1
"113278",1,NA,0
"54981",2,1,2
"6482",2,1,2
"6484",0,1,0
"6483",1,2,2
"10090",0,NA,0
"9653",0,0,0
"3423",0,1,0
"222537",1,NA,0
"9957",0,NA,0
"9951",0,NA,0
"9956",1,NA,0
"9955",0,NA,0
"9953",2,NA,1
"55501",1,0,0
"113189",1,0,0
"50515",2,0,1
"166012",0,NA,0
"411",2,0,1
"23563",2,NA,1
"4166",0,NA,0
"10164",2,NA,1
"9435",1,2,2
"8534",0,NA,0
"9469",2,NA,1
"56548",1,0,0
"266722",0,NA,0
"9394",0,NA,0
"90161",0,NA,0
"2799",2,1,2
"10157",0,1,0
"118881",0,0,0
"3176",0,2,1
"1757",1,1,1
"81537",0,1,0
"6652",1,1,1
"6342",2,2,2
"9056",0,2,1
"55304",0,NA,0
"9517",0,1,0
"10558",2,1,2
"2098",2,2,2
"8879",2,1,2
"8869",1,NA,0
"56848",0,2,1
"8877",0,2,1
"130752",0,NA,0
"339221",1,NA,0
"55627",2,1,2
"55512",0,0,0
"6609",1,0,0
"6610",1,2,2
"259230",2,2,2
"116369",0,NA,0
"115111",0,NA,0
"115019",1,NA,0
"284129",0,NA,0
"26266",1,NA,0
"6646",2,1,2
"6649",2,NA,1
"6648",1,2,2
"6647",2,2,2
"6697",0,0,0
"6723",2,1,2
"6611",2,1,2
"6713",2,1,2
"2222",2,1,2
"6715",0,NA,0
"6716",1,NA,0
"15",0,NA,0
"6532",0,2,1
"6487",0,NA,0
"10402",0,0,0
"10610",1,NA,0
"81849",0,NA,0
"256435",0,NA,0
"30815",1,NA,0
"6489",0,NA,0
"29906",2,NA,1
"412",0,2,1
"6391",0,1,0
"6390",2,2,2
"6392",2,0,1
"6389",2,2,2
"6821",1,1,1
"6533",1,1,1
"5092",0,1,0
"23530",2,2,2
"79178",0,1,0
"6567",0,NA,0
"1890",0,1,0
"55217",0,1,0
"7296",2,1,2
"11181",1,NA,0
"80162",2,1,2
"7166",0,NA,0
