"","GSM2859423","GSM2859451","GSM2859480","GSM2859515"
"53",1,0,0,1
"3931",0,1,1,1
"387775",1,1,1,1
"124637",0,0,1,0
"366",1,0,0,1
"11283",0,0,1,0
"4047",1,1,1,1
"1178",0,1,1,1
"5321",1,1,1,1
"29124",1,1,1,1
"51268",0,1,0,1
"4023",1,1,1,1
"1056",1,1,1,1
"3990",0,1,0,0
"80339",1,1,1,1
"11343",1,0,0,1
"50487",1,1,1,1
"9227",1,1,1,1
"6309",1,0,0,1
"4048",1,1,1,1
"4258",0,0,1,1
"4259",0,1,1,0
"4056",1,0,1,0
"2954",1,0,0,1
"2548",1,0,0,1
"56922",0,1,0,1
"64087",1,1,1,1
"23417",0,1,1,0
"4357",1,0,1,1
"4190",1,1,1,1
"4191",1,1,1,1
"4200",1,0,1,0
"4199",0,0,0,1
"10873",0,1,1,1
"3620",1,1,1,1
"1545",1,0,0,0
"1543",0,0,1,0
"1557",1,1,1,1
"1544",1,1,1,1
"27430",1,1,1,1
"4144",1,1,1,1
"4143",1,1,1,1
"4548",1,1,1,1
"4598",1,0,1,0
"8867",0,1,0,0
"3635",1,1,1,1
"3632",1,1,1,0
"3636",0,1,1,0
"27124",0,1,0,0
"3633",0,0,1,1
"56623",1,1,1,0
"3628",0,1,0,0
"3706",1,1,1,1
"3707",1,1,1,1
"80271",1,0,1,0
"51477",1,1,1,1
"8821",1,1,1,1
"3631",0,1,0,1
"2595",1,0,0,1
"84693",1,1,1,1
"4594",1,1,1,1
"80168",1,1,1,1
"116255",1,1,1,1
"4507",1,0,1,0
"10797",1,1,0,0
"56913",1,1,1,1
"91703",0,1,1,0
"443",1,1,1,1
"4668",1,1,1,1
"9498",0,0,1,1
"57282",1,0,0,1
"6528",1,1,0,0
"482",0,1,0,1
"476",1,1,1,1
"480",1,0,0,0
"483",1,1,1,1
"23439",1,1,1,1
"477",1,0,0,0
"481",0,0,1,1
"478",1,0,1,0
"6549",1,0,0,1
"6550",1,1,0,0
"6548",1,0,1,0
"84735",0,0,0,1
"55748",1,1,1,1
"6559",1,1,1,1
"57419",1,1,1,1
"123041",0,0,0,1
"9187",0,1,0,0
"25769",1,1,1,1
"124583",1,0,1,0
"79077",0,1,1,1
"9583",1,1,1,1
"1841",0,1,0,1
"4832",0,1,0,1
"4830",0,1,0,1
"29922",1,0,1,0
"10201",1,0,1,1
"4831",1,1,1,1
"4833",1,0,0,1
"57127",1,1,1,1
"6005",1,1,1,1
"6557",1,0,0,0
"6558",0,1,0,1
"349565",1,0,1,1
"64802",0,1,1,0
"23057",1,1,1,1
"10135",1,0,1,1
"4837",0,0,0,1
"5409",1,1,1,1
"4843",1,0,0,0
"4846",1,0,1,1
"4842",1,1,1,1
"4860",1,1,1,1
"6580",1,0,0,0
"55808",0,1,1,0
"30833",0,0,0,1
"5251",0,1,0,1
"56953",0,1,0,1
"4907",1,0,0,1
"6476",1,1,1,1
"5009",0,0,0,1
"5019",1,1,1,1
"64064",1,1,1,1
"1629",0,1,0,1
"594",1,0,0,0
"593",1,1,0,1
"26873",1,1,0,0
"4942",1,1,1,1
"7372",1,0,1,0
"10861",1,0,1,1
"1811",1,0,0,0
"1836",0,1,0,1
"1583",1,1,1,1
"1584",1,0,1,0
"1585",1,0,0,0
"1586",0,0,1,0
"1588",1,1,1,1
"1576",1,0,0,0
"1593",0,0,0,1
"1548",0,1,0,0
"1553",1,1,1,1
"1562",1,0,0,0
"1558",0,0,0,1
"1559",1,1,1,1
"1565",1,0,0,1
"1572",0,1,0,0
"51302",1,1,1,1
"64816",1,0,0,0
"1577",1,1,0,0
"1551",0,0,1,1
"10858",0,0,1,0
"66002",0,0,0,1
"8529",1,1,1,1
"4051",1,1,1,1
"9420",1,0,0,0
"1582",1,1,1,1
"5831",0,1,1,0
"5050",1,1,0,1
"5051",0,0,0,1
"5049",1,1,1,1
"5048",1,1,1,1
"7941",0,0,0,1
"347734",1,1,1,1
"57194",1,0,1,0
"5337",1,0,0,1
"5338",0,1,0,0
"130013",0,0,0,1
"5091",1,0,0,1
"5244",1,0,0,0
"5136",1,1,1,1
"5142",1,1,1,1
"5137",1,1,1,1
"5151",0,0,1,0
"50940",0,0,0,1
"5139",1,1,1,1
"5140",1,1,1,0
"27115",0,0,1,1
"5144",1,0,0,0
"5153",0,1,1,1
"5150",1,1,1,1
"5138",0,0,1,1
"8622",0,1,1,0
"5141",1,0,1,0
"5143",1,1,1,1
"10846",1,1,1,1
"5152",1,0,1,0
"5148",0,0,1,1
"8654",1,0,1,0
"5145",0,1,0,0
"5147",1,1,0,0
"5146",1,1,0,0
"5158",1,1,1,0
"5149",1,0,0,0
"1737",1,1,1,1
"5162",1,1,1,1
"5160",1,1,1,1
"5161",1,1,1,1
"55163",1,0,0,1
"10396",1,0,0,0
"5105",1,1,1,1
"5106",1,0,1,0
"8310",0,1,0,1
"5833",1,0,1,1
"10400",1,1,0,1
"26227",0,1,1,0
"5730",1,0,0,1
"27306",1,0,1,0
"9536",1,1,1,1
"80142",0,0,1,0
