"","ImmProt_mTregs_01","ImmProt_mTregs_02","ImmProt_mTregs_03","ImmProt_mTregs_04","ImmProt_mTregs_01_activated","ImmProt_mTregs_02_activated","ImmProt_mTregs_03_activated","ImmProt_nTregs_01","ImmProt_nTregs_02","ImmProt_nTregs_03","ImmProt_nTregs_04","ImmProt_nTregs_01_activated","ImmProt_nTregs_02_activated","ImmProt_nTregs_03_activated"
"2526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55624",0,0,0,1,0,0,0,1,0,0,0,0,1,1
"83468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56983",1,1,0,0,0,1,1,0,1,1,1,0,1,1
"3703",0,1,1,1,1,0,0,0,1,1,1,0,1,1
"124872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8473",0,1,1,0,1,0,0,0,1,1,1,0,1,1
"8708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529",1,1,1,0,0,0,1,0,0,0,0,0,0,0
"8702",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"8707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201595",1,0,1,0,0,0,1,0,1,1,1,0,0,1
"140687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51228",0,1,1,0,1,1,0,0,1,1,1,0,0,1
"284004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27090",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"129807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113612",0,0,0,0,0,0,0,1,1,0,1,0,0,1
"493869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64174",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10728",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11102",0,1,1,0,0,0,1,1,0,1,1,0,0,0
"91179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",0,0,1,1,1,0,0,0,0,1,1,0,0,1
"4864",0,1,1,1,1,0,1,0,0,1,1,1,0,1
"285440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79644",0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51170",0,1,0,1,0,0,1,0,1,1,1,1,0,1
"51144",1,1,1,1,1,1,1,0,1,1,1,0,1,1
"8630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64834",0,1,0,1,1,1,0,1,0,0,0,0,1,0
"79993",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401494",0,0,0,1,1,1,1,0,0,1,1,1,1,1
"192286",0,0,1,0,0,0,0,0,1,0,1,0,1,1
"201562",0,0,1,1,0,0,1,0,0,0,1,1,1,0
"9200",1,0,1,0,0,1,1,0,0,1,0,0,1,0
"51495",0,1,1,1,1,0,1,0,1,1,1,0,0,1
"253017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9524",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123096",0,0,1,0,0,0,0,0,0,0,0,1,0,1
"57016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79707",0,1,1,0,1,1,0,0,1,1,1,0,1,0
"64122",1,0,1,0,1,1,1,0,1,1,1,0,0,1
"9917",1,0,1,1,1,1,1,0,1,1,1,1,0,1
"79672",0,1,1,1,1,0,1,1,1,0,1,0,1,1
"92370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139596",0,1,0,0,0,1,0,0,1,1,1,0,1,0
"55066",0,1,0,1,1,1,0,0,1,1,1,0,1,1
"283208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5033",0,1,1,1,0,0,1,0,1,1,1,1,0,1
"8974",1,0,1,0,1,1,1,0,1,1,0,1,1,1
"58478",0,1,1,0,0,1,0,0,1,1,1,1,1,1
"55256",0,1,1,1,1,1,1,0,0,0,1,1,0,0
"259307",0,1,1,0,1,0,0,1,0,0,1,1,0,1
"81894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23203",1,1,1,1,0,1,1,0,1,1,1,1,1,1
"9896",1,1,0,1,0,1,1,0,1,1,1,0,1,0
"374462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22908",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22876",0,1,1,1,1,0,0,0,1,0,1,1,1,0
"84814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51559",1,1,1,0,1,0,0,0,0,1,1,0,1,1
"29085",0,1,1,0,0,0,1,1,1,0,1,1,1,1
"64419",0,1,1,0,1,1,0,1,0,1,1,0,0,1
"145553",0,0,1,1,1,1,1,1,0,1,0,1,1,1
"51496",0,0,1,1,1,0,1,0,1,1,1,0,1,0
"8446",0,1,1,0,0,1,0,0,1,0,1,1,1,0
"9107",0,1,1,0,0,1,1,0,1,0,1,0,0,1
"23371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403313",1,0,1,0,1,1,1,0,1,1,1,0,1,0
"9562",0,1,0,1,1,0,0,1,1,0,0,1,1,0
"3705",0,1,1,1,1,1,1,0,0,1,1,0,1,1
"138429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10170",0,0,0,0,0,0,0,0,0,0,0,0,0,0
