"","GSM2579316","GSM2579320","GSM2579324","GSM2579328","GSM2579332","GSM2579336"
"3294",0,0,1,0,0,1
"51478",0,0,1,1,1,1
"3283",0,0,0,0,0,1
"3284",1,1,1,1,1,1
"80270",1,0,0,0,0,0
"57026",0,0,0,1,1,1
"3419",0,1,1,1,1,0
"3421",1,1,1,1,1,1
"3420",1,1,1,1,1,1
"3417",0,1,0,0,1,1
"3418",1,1,1,1,1,1
"7173",1,1,0,1,0,1
"3425",0,0,0,1,1,1
"587",1,0,1,1,0,1
"8501",1,1,0,1,1,0
"55586",0,0,0,1,0,0
"114134",0,0,1,1,1,0
"6526",1,0,0,0,0,1
"3422",1,1,1,1,1,1
"91734",1,1,1,1,1,1
"160728",1,1,1,1,1,1
"8801",1,1,1,1,1,1
"8802",1,1,1,1,1,1
"8803",1,0,1,1,0,1
"9990",1,0,0,0,1,1
"6560",1,0,1,1,1,0
"57468",0,0,0,0,1,0
"3795",0,0,1,1,0,1
"84679",1,0,1,1,0,1
"23315",1,0,0,1,1,1
"8564",1,0,0,0,0,0
"3938",0,0,0,0,0,1
"53",1,1,1,0,0,1
"3931",0,1,0,0,1,1
"387775",1,1,1,1,1,1
"124637",0,1,1,0,0,1
"366",0,0,1,0,0,1
"11283",0,0,0,1,0,0
"4047",0,0,0,1,1,1
"1178",0,0,1,0,0,0
"5321",1,1,1,1,1,1
"29124",1,1,1,1,1,1
"51268",0,0,1,0,0,1
"4023",1,1,1,1,1,1
"1056",1,1,1,1,1,1
"3990",0,0,0,1,0,1
"80339",1,1,1,1,1,1
"11343",0,1,0,1,1,1
"50487",1,1,1,1,1,1
"9227",1,1,1,1,1,1
"6309",1,1,0,0,0,0
"4048",1,1,1,1,1,1
"4258",0,0,1,0,1,0
"4259",1,1,1,1,0,1
"4056",0,0,0,1,0,1
"2954",1,0,0,1,0,1
"2548",1,0,0,1,0,0
"56922",1,1,1,0,1,0
"64087",1,0,1,1,1,0
"23417",0,0,1,1,1,1
"4357",0,1,0,1,0,0
"4190",1,1,1,1,1,1
"4191",1,1,1,1,1,1
"4200",1,0,1,0,1,0
"4199",1,0,0,1,0,1
"10873",0,1,0,0,1,1
"3620",1,1,1,1,1,1
"1545",0,0,0,0,1,0
"1543",1,1,1,1,1,1
"1557",1,1,1,1,1,1
"1544",1,1,1,1,1,1
"27430",1,1,1,1,1,1
"4144",1,1,1,1,1,0
"4143",1,0,0,0,0,0
"4548",1,0,0,1,0,1
"4598",0,0,1,1,1,0
"8867",1,0,1,0,0,1
"3635",1,1,1,1,1,1
"3632",0,1,1,0,1,1
"3636",0,1,0,0,0,1
"27124",1,1,1,1,1,1
"3633",1,0,1,1,0,1
"56623",1,1,1,0,0,0
"3628",1,1,1,0,0,0
"3706",0,0,0,0,1,1
"3707",1,1,1,1,1,1
"80271",0,1,1,0,1,1
"51477",1,1,1,1,1,1
"8821",1,1,1,1,1,1
"3631",0,0,0,0,1,1
"2595",1,1,1,1,0,0
"84693",0,1,0,1,1,1
"4594",1,1,0,0,1,0
"80168",1,1,1,1,1,1
"116255",1,1,1,1,1,1
"4507",0,0,1,1,1,0
"10797",1,1,0,1,0,0
"56913",1,1,1,1,1,1
"91703",0,0,1,0,0,1
"443",1,0,0,0,0,0
"4668",1,1,1,0,1,1
"9498",0,0,1,0,0,1
"57282",0,0,1,1,0,1
"6528",1,1,0,1,0,0
"482",0,1,0,1,1,0
"476",1,1,1,1,1,1
"480",1,1,1,1,1,1
"483",1,1,1,1,1,1
"23439",1,1,1,1,1,1
"477",1,0,0,1,0,0
"481",1,1,0,1,1,0
"478",0,0,0,1,0,1
"6549",1,1,1,1,1,1
"6550",1,1,0,0,0,0
"6548",1,0,0,0,0,1
"84735",1,1,0,0,0,0
"55748",1,0,0,1,1,0
"6559",1,1,1,1,1,1
"57419",1,1,1,1,1,1
"123041",1,0,0,1,0,0
"9187",0,0,0,1,1,1
"25769",1,0,0,0,0,0
"124583",0,0,1,1,1,0
"79077",1,1,1,1,1,1
"9583",1,0,0,1,1,1
"1841",1,1,1,1,1,1
"4832",1,1,1,1,1,1
"4830",1,1,1,1,0,0
"29922",1,0,1,0,1,0
"10201",1,0,1,1,1,1
"4831",1,1,1,1,1,1
"4833",1,1,1,1,1,1
"57127",1,1,1,1,1,1
"6005",1,1,1,1,1,1
"6557",0,0,0,0,1,0
"6558",0,0,0,1,0,1
"349565",0,0,0,0,1,1
"64802",1,0,1,0,1,0
"23057",1,1,1,1,1,1
"10135",0,0,1,1,0,1
"4837",0,1,0,0,0,0
"5409",1,1,1,1,1,1
"4843",0,1,0,0,0,0
"4846",0,0,1,1,0,1
"4842",1,1,1,1,1,1
"4860",1,1,0,0,1,1
